match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Jack Gunston,Hawthorn Hawks,Geelong Cats,85c90f5f-c33e-4397-af80-9d2f6eff52a9,1.5,1.8,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Brad Close,Geelong Cats,Hawthorn Hawks,e776dd35-6cd9-4531-942c-639c7050128c,1.5,3.2,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Bailey Smith,Geelong Cats,Hawthorn Hawks,05f90f7d-755d-4ef7-be42-4876f4c1ff24,1.5,7,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Shannon Neale,Geelong Cats,Hawthorn Hawks,92230477-59d6-45fb-8cb5-1efd577d1993,1.5,2.45,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,00a3dc24-9ab1-48a6-b56b-86e2dd378e48,1.5,1.7,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Tyson Stengle,Geelong Cats,Hawthorn Hawks,cc4401d0-d449-417b-9a1d-33fe95aa8c2a,1.5,2.35,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,James Sicily,Hawthorn Hawks,Geelong Cats,ccc1dab4-3bc8-42cc-82de-09de7435c503,1.5,2.2,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,1783ffa7-aa10-4291-b173-39daaf3cffff,1.5,3.2,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,85118220-7b60-42c0-a238-b09224dec9b7,1.5,5,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Jai Newcombe,Hawthorn Hawks,Geelong Cats,4d6772dc-4748-4c67-aae5-bbdc09644ba0,1.5,5,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Nick Watson,Hawthorn Hawks,Geelong Cats,91375948-5f3b-4f17-9083-3947768b544f,1.5,1.72,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Connor Macdonald,Hawthorn Hawks,Geelong Cats,939d6c01-397b-4938-8217-af3f773513fe,1.5,3.9,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Blake Hardwick,Hawthorn Hawks,Geelong Cats,e319c5f7-2295-4566-9e20-732a42678fb9,1.5,2.3,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Dylan Moore,Hawthorn Hawks,Geelong Cats,44c3d690-556a-41d9-aecf-a4ed1e36d3a7,1.5,1.8,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Oliver Henry,Geelong Cats,Hawthorn Hawks,c18c8814-3608-4b27-8df1-0946316613c6,1.5,2.45,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,a3fe1061-adf8-485c-8363-26a1ff67c420,1.5,1.5,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Mabior Chol,Hawthorn Hawks,Geelong Cats,f776ae2b-3599-4efd-b6f5-b99df360274d,1.5,2.3,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,76c25af0-fe26-426e-9917-93c523f6a2a4,Gryan Miers,Geelong Cats,Hawthorn Hawks,d0b659c4-7cb1-4c05-9744-b420da5d5205,1.5,7,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,932fbc65-c9fa-49d9-8e79-446f1aced0d4,Dylan Moore,Hawthorn Hawks,Geelong Cats,9bdb69cc-ed00-4465-a1b1-d20d44b4e749,4.5,21,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,932fbc65-c9fa-49d9-8e79-446f1aced0d4,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,2ffadcbd-8aa0-45f3-a485-754e35a567fb,4.5,11.5,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,932fbc65-c9fa-49d9-8e79-446f1aced0d4,Nick Watson,Hawthorn Hawks,Geelong Cats,0493ddcc-90c0-4f38-a46c-5639f11dd3d5,4.5,19,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,932fbc65-c9fa-49d9-8e79-446f1aced0d4,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,cf8919b6-4543-43ec-99c1-cc94ee6d4e1d,4.5,19,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,932fbc65-c9fa-49d9-8e79-446f1aced0d4,Jack Gunston,Hawthorn Hawks,Geelong Cats,a9b31ccc-cf93-451d-93e6-0181125af623,4.5,21,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,ab6c1a49-aff4-4963-8ab5-53e930d4b1ec,Dylan Moore,Hawthorn Hawks,Geelong Cats,fc2cbe6c-da68-45ef-be37-7e9a6904eac3,5.5,67,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,ab6c1a49-aff4-4963-8ab5-53e930d4b1ec,Nick Watson,Hawthorn Hawks,Geelong Cats,73b00df6-c174-4b60-bce7-7809db6ee00d,5.5,51,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Goals,ab6c1a49-aff4-4963-8ab5-53e930d4b1ec,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,05822b3a-6bcc-401d-966d-b5b1fd2381f3,5.5,51,NA,Neds
