match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,14feba0f-c232-43e1-8b3e-44c04337e507,Nick Watson,Hawthorn Hawks,West Coast Eagles,eb3500b1-bf1a-4e9c-bcd6-fc2e0d23fc26,8.5,34,NA,Neds
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,14feba0f-c232-43e1-8b3e-44c04337e507,Jack Gunston,Hawthorn Hawks,West Coast Eagles,2c13a03b-2dad-424b-9c98-256521ae9ddc,8.5,19,NA,Neds
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,2c334cf5-6420-4dd9-bbd0-16ade233a543,Jake Waterman,West Coast Eagles,Hawthorn Hawks,4da3adfc-6271-4f1d-82b8-083809667669,4.5,10,NA,Neds
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,2c334cf5-6420-4dd9-bbd0-16ade233a543,Jack Gunston,Hawthorn Hawks,West Coast Eagles,09edb0f2-17cc-49c6-bdc1-c3f65dc59e12,4.5,2.9,NA,Neds
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,2c334cf5-6420-4dd9-bbd0-16ade233a543,Nick Watson,Hawthorn Hawks,West Coast Eagles,da386f1f-2ada-4fef-891e-5fed751b243d,4.5,3.3,NA,Neds
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,2c334cf5-6420-4dd9-bbd0-16ade233a543,Mabior Chol,Hawthorn Hawks,West Coast Eagles,04f3e3a1-f33a-4ddc-89ba-d20246a8331b,4.5,15,NA,Neds
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,2c334cf5-6420-4dd9-bbd0-16ade233a543,Mitch Lewis,Hawthorn Hawks,West Coast Eagles,8485cc1c-e5cf-4a06-98c9-592a489d1bc6,4.5,11.5,NA,Neds
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,2cb74623-fb1c-4eff-895d-b0d117de1b21,Jobe Shanahan,West Coast Eagles,Hawthorn Hawks,7c36fab1-87e9-4f23-980f-67899d686b68,2.5,4.25,NA,Neds
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,2cb74623-fb1c-4eff-895d-b0d117de1b21,Jack Williams,West Coast Eagles,Hawthorn Hawks,56a873db-d40c-4429-82eb-f13eea9e08eb,2.5,17,NA,Neds
West Coast Eagles v Hawthorn Hawks,beeff64f-6aa2-4019-b956-32830a5f5817,West Coast Eagles,Hawthorn Hawks,Player Goals,2cb74623-fb1c-4eff-895d-b0d117de1b21,Nick Watson,Hawthorn Hawks,West Coast Eagles,25c604c0-98db-4816-bfca-3ba1d1608c64,2.5,1.4,NA,Neds
