match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v West Coast Eagles,c7943d22-ce25-4c3c-bb87-dad41281a6e0,North Melbourne Kangaroos,West Coast Eagles,Player Goals,005fff0d-933a-4667-8e0f-f07f7c660b67,Jake Waterman,West Coast Eagles,North Melbourne Kangaroos,dedeb326-c1e4-4714-b711-41a58dbe1e13,6.5,34,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Ben Jepson,Gold Coast Suns,Geelong Cats,f1313d8d-e3b4-4e45-b444-47710619cdf5,0.5,2.85,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Jeremy Cameron,Geelong Cats,Gold Coast Suns,6ef98e6a-10cb-40a5-baec-5044dbb80db4,0.5,1.01,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Bailey Smith,Geelong Cats,Gold Coast Suns,3a74547e-ef93-4b84-9d10-49cb4c973991,0.5,2.45,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Mark Blicavs,Geelong Cats,Gold Coast Suns,213b0278-59c7-4d61-9a48-c7e679a82266,0.5,2.95,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Mitchell Edwards,Geelong Cats,Gold Coast Suns,9a26c5c2-bfd2-4a8f-a036-5d62b85d6a66,0.5,3.25,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Oliver Dempsey,Geelong Cats,Gold Coast Suns,b2554fbf-5ff6-4a3e-a025-56ac6986e88a,0.5,1.67,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Touk Miller,Gold Coast Suns,Geelong Cats,6c485a6f-2159-4ebf-b194-4ed44033f6fc,0.5,2.45,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Jai Murray,Gold Coast Suns,Geelong Cats,1a939336-07f0-49b2-a36c-2c6ace3af1b3,0.5,3.75,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,John Noble,Gold Coast Suns,Geelong Cats,dd996c3c-1311-4727-8f61-cf91bea36715,0.5,3.4,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Max Holmes,Geelong Cats,Gold Coast Suns,93f8c7cd-7268-4a0d-951a-7c25f879d094,0.5,3.05,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Ben King,Gold Coast Suns,Geelong Cats,80ce2d13-8719-4737-b15f-634d23620536,0.5,1.01,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Zeke Uwland,Gold Coast Suns,Geelong Cats,08b587d2-5401-4e91-b3d5-21a00ab3bce4,0.5,2.65,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Jed Walter,Gold Coast Suns,Geelong Cats,d2c552de-99a1-452b-930f-d62634686247,0.5,1.2,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Tanner Bruhn,Geelong Cats,Gold Coast Suns,12b22ae3-d8ba-4dd9-b9c0-e6460ccf2a19,0.5,3.25,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Jack Henry,Geelong Cats,Gold Coast Suns,f33a7466-20a0-463d-a116-4e09eaeb81e8,0.5,1.73,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Matt Rowell,Gold Coast Suns,Geelong Cats,fcea991d-7921-4782-ab56-2a451171db88,0.5,3.25,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Patrick Dangerfield,Geelong Cats,Gold Coast Suns,3a25e230-4e41-41b7-a5f2-668c54e63455,0.5,1.46,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Oliver Wiltshire,Geelong Cats,Gold Coast Suns,3c2afbc7-96aa-48d1-9be4-bf709b3ac8e7,0.5,2,NA,Neds
Geelong Cats v Gold Coast Suns,7fae9c76-a367-4dab-be5e-a60c06f7504c,Geelong Cats,Gold Coast Suns,Player Goals,02c56f89-198d-40df-aa13-a4d2f11f6a14,Oliver Henry,Geelong Cats,Gold Coast Suns,a22913ab-5453-4c5b-be94-912df784a5fa,0.5,1.17,NA,Neds
