match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Lloyd Johnston,Gold Coast Suns,Essendon Bombers,cea2000e-db52-48a9-9037-d6ca97235334,0.5,2,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Jake Stringer,Essendon Bombers,Gold Coast Suns,ce86d9c1-86c3-411a-af48-245a9fe13c2a,0.5,1.04,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Nic Martin,Essendon Bombers,Gold Coast Suns,2e57fe32-8372-452c-8258-b5210560e5f5,0.5,2,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Darcy Parish,Essendon Bombers,Gold Coast Suns,b30e5729-7f7f-43b7-b61e-184807925bf3,0.5,2.45,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Ben Long,Gold Coast Suns,Essendon Bombers,a2119c24-58ae-4a76-9c1d-b718e4963169,0.5,1.24,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Nick Holman,Gold Coast Suns,Essendon Bombers,ecd6915e-6c64-47af-a290-4571da7eff06,0.5,2.1,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Mac Andrew,Gold Coast Suns,Essendon Bombers,38e0bd30-b374-4be0-8118-59bae38d906d,0.5,1.26,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Mason Redman,Essendon Bombers,Gold Coast Suns,141a067e-cedc-4d97-be23-ae06646b765f,0.5,3.25,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Zach Merrett,Essendon Bombers,Gold Coast Suns,4ee62cd9-6222-4412-b079-39afe63a8c98,0.5,1.8,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Ben King,Gold Coast Suns,Essendon Bombers,10c3a39e-6210-4520-a126-564ce3b7b6eb,0.5,1.04,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Jake Rogers,Gold Coast Suns,Essendon Bombers,dfaa0368-ce64-4baf-a9a3-fe3c060a0857,0.5,2.1,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Jade Gresham,Essendon Bombers,Gold Coast Suns,c2d1134a-072c-43c9-94a2-6f52b86d6d56,0.5,1.46,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Sam Durham,Essendon Bombers,Gold Coast Suns,32702d45-7346-4324-889e-337156876a3f,0.5,1.73,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Jye Caldwell,Essendon Bombers,Gold Coast Suns,868a22c7-7aeb-4e7a-bfbb-640af65fd758,0.5,3.25,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Sam Flanders,Gold Coast Suns,Essendon Bombers,0750c077-58a7-4477-af3e-84d16537969c,0.5,2,NA,Neds
Essendon Bombers v Gold Coast Suns,07193226-d10c-404a-97f5-9bb43d6267f6,Essendon Bombers,Gold Coast Suns,Player Goals,0bc7282f-4317-4183-bb92-7bf65041c39b,Matt Rowell,Gold Coast Suns,Essendon Bombers,b1725b12-3f57-4253-a35f-8fe68a82b9d8,0.5,2.9,NA,Neds
