match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Jordan Dawson,Adelaide Crows,Melbourne Demons,ca776de3-7801-4ecc-9f62-ba8e63f7b4a5,1.5,5,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Darcy Fogarty,Adelaide Crows,Melbourne Demons,b8680e74-b208-4bc5-8e71-ff4d77f730d6,1.5,1.46,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Alex Neal-Bullen,Adelaide Crows,Melbourne Demons,f1151efe-24e4-4256-b662-9457253b929d,1.5,6.25,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Kade Chandler,Melbourne Demons,Adelaide Crows,93eb6757-f894-4e1e-8d7d-5d0b203ce459,1.5,5,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Taylor Walker,Adelaide Crows,Melbourne Demons,32300800-0824-46e3-9fcb-5799542cd7db,1.5,1.8,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Jake Melksham,Melbourne Demons,Adelaide Crows,a1727818-84cd-45cd-926a-4ae5caead93d,1.5,2.35,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,f98ba2dd-b674-46bb-9784-15dcc67d624c,1.5,1.96,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Riley Thilthorpe,Adelaide Crows,Melbourne Demons,65c0f3dd-8496-455d-9256-cf228828709c,1.5,1.35,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Bayley Fritsch,Melbourne Demons,Adelaide Crows,83ead82d-c611-47de-8f2a-a8cd9816f24f,1.5,2.02,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Ben Keays,Adelaide Crows,Melbourne Demons,468be6c6-53fa-4c1a-b2e3-76844999916e,1.5,1.96,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Jacob van Rooyen,Melbourne Demons,Adelaide Crows,bf55cd6b-08a4-4b66-8376-a79f0a0998dc,1.5,3,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Christian Petracca,Melbourne Demons,Adelaide Crows,acba7432-e3ba-4d32-ac6a-44967e62177d,1.5,3,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Izak Rankine,Adelaide Crows,Melbourne Demons,b267fc92-b34b-4502-8601-292f6916fc5f,1.5,2.35,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Matthew Jefferson,Melbourne Demons,Adelaide Crows,cee8b378-b935-46e4-ac75-5445f710eca1,1.5,3.6,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Goals,37262228-3106-41da-a79f-201eb1ce33e1,Josh Rachele,Adelaide Crows,Melbourne Demons,b05af2af-6bd6-4a10-8b89-94c12009bac8,1.5,1.88,NA,Neds
