match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Harry McKay,Carlton,Geelong Cats,4ab7c9af-8b09-4f4a-bb70-5e0f438256e3,3.5,8.5,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Francis Evans,Carlton,Geelong Cats,35f85464-6e25-4b78-a782-fff94db920d7,3.5,26,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Shannon Neale,Geelong Cats,Carlton,765779b1-39b8-486c-b71c-be8dde32abab,3.5,5.5,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Shaun Mannagh,Geelong Cats,Carlton,a78a4738-ba28-4feb-b1fc-de02ddaf8364,3.5,26,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Ben Ainsworth,Carlton,Geelong Cats,8da66074-6050-4e3d-ad42-397c8e8aeb71,3.5,19,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Oliver Dempsey,Geelong Cats,Carlton,1897a02c-d44c-4561-ae0d-c00fe6461e22,3.5,17,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Patrick Dangerfield,Geelong Cats,Carlton,66dc2a76-ff39-4b48-8cd6-26bd907800ab,3.5,26,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Jeremy Cameron,Geelong Cats,Carlton,6d3efb0c-d627-40a2-b3d2-44daa0a6340a,3.5,5.5,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Mitch McGovern,Carlton,Geelong Cats,6632b343-a9f9-4076-b36f-2826ecfdacd4,3.5,16,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Jay Polkinghorne,Geelong Cats,Carlton,f706f052-bc22-49aa-8855-dd3244b1aa86,3.5,13,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Oliver Henry,Geelong Cats,Carlton,9bc644f7-a2fe-486b-9f59-a29807fca2f0,3.5,11,NA,Neds
Geelong Cats v Carlton,5e8ccee6-2522-4d7e-80bf-e2ffc26107bb,Geelong Cats,Carlton,Player Goals,03200442-9b2f-4abd-8c81-606015c83e74,Brodie Kemp,Carlton,Geelong Cats,1bdd4bed-b403-4207-aef0-6db6f3edc710,3.5,16,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Goals,03409077-ed7e-480f-a310-c3a27e58a9ea,Logan Morris,Brisbane Lions,Sydney Swans,2c725d27-08d8-4f9e-b6dc-531dfb509414,6.5,51,NA,Neds
Sydney Swans v Brisbane Lions,bae6980a-884d-4686-8aff-3270bf768b5d,Sydney Swans,Brisbane Lions,Player Goals,03409077-ed7e-480f-a310-c3a27e58a9ea,Charlie Curnow,Sydney Swans,Brisbane Lions,fd5a87ef-152b-4774-b375-9a04d9dd9877,6.5,41,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Luke Nankervis,Adelaide Crows,Western Bulldogs,04af2794-98af-43e6-8006-6a0c2a687434,0.5,3.05,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Luke Kennedy,Western Bulldogs,Adelaide Crows,e8a38cb4-1ddf-4b71-b21e-0fda1c6f6165,0.5,3.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Callum Ah Chee,Adelaide Crows,Western Bulldogs,805afcb5-793a-4c57-91af-7b74cae9db75,0.5,1.62,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Sam Davidson,Western Bulldogs,Adelaide Crows,2513739d-f24a-4731-b3c7-46baa805487f,0.5,2.65,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Cody Weightman,Western Bulldogs,Adelaide Crows,d894efe7-55bd-44e8-8430-ccbd615605b4,0.5,1.4,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,18f39165-9cb8-46e5-b245-a40ebe5b4d15,0.5,2.9,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Arthur Jones,Western Bulldogs,Adelaide Crows,62b69ba2-f676-42c4-a46e-5c605d0fb6da,0.5,1.28,NA,Neds
