match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Dante Visentini,Port Adelaide Power,North Melbourne Kangaroos,d633b681-58a0-4864-8eff-1bd52d698403,0.5,2.5,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Cooper Harvey,North Melbourne Kangaroos,Port Adelaide Power,758c87fd-844e-4263-a47b-632626b95dbc,0.5,2.85,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,b78ecf82-36f2-4e07-b8c0-f848a449f678,0.5,2.55,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Jack Darling,North Melbourne Kangaroos,Port Adelaide Power,bfdaef65-3920-4a99-a8b5-2d41645c1c20,0.5,1.19,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Xavier Bamert,Port Adelaide Power,North Melbourne Kangaroos,ff4ca028-89bb-48e4-acee-47598a05347a,0.5,1.67,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,6b8f55e2-5861-4b6b-b76f-1f081590841d,0.5,2.5,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Jack Whitlock,Port Adelaide Power,North Melbourne Kangaroos,d089d033-56d4-427d-9a9d-3e2796ce8a3b,0.5,1.4,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Corey Durdin,Port Adelaide Power,North Melbourne Kangaroos,27fc29e8-24cc-454b-a24b-a585f81f97b0,0.5,1.16,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,9bc7b956-18cb-44f4-ac6a-426450a3af58,0.5,2.65,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,9edc8598-031d-453b-b974-784e802c0481,0.5,1.18,NA,Neds
