match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,225b9315-937b-4127-962d-4757ef5e46be,1.5,1.38,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Ben Long,Gold Coast Suns,Adelaide Crows,3bc0fb93-c729-4c6a-945a-b775a0a82d60,1.5,1.9,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Taylor Walker,Adelaide Crows,Gold Coast Suns,d35f3dc1-1c45-4088-b016-e524015050e6,1.5,1.7,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Jordan Dawson,Adelaide Crows,Gold Coast Suns,08ab4119-2e5d-4ae0-b634-491df2d20c15,1.5,4.6,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Darcy Fogarty,Adelaide Crows,Gold Coast Suns,595dc77c-1c83-42bd-9137-b3e1803646d8,1.5,1.42,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Luke Pedlar,Adelaide Crows,Gold Coast Suns,daa4fcc1-7ea9-44a4-a80b-615c625e0da0,1.5,2.55,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Izak Rankine,Adelaide Crows,Gold Coast Suns,c2bb69f4-7726-46c2-98d5-6ce7f3a4c148,1.5,1.8,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Sam Flanders,Gold Coast Suns,Adelaide Crows,3a113ab3-6ff4-4f2d-b6b1-d550b62fa616,1.5,4.6,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Ben Ainsworth,Gold Coast Suns,Adelaide Crows,53b2c8cc-6708-457c-b848-2781afc65abf,1.5,5,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Ben King,Gold Coast Suns,Adelaide Crows,c6ed9725-10df-4b15-8434-ebfb206b0603,1.5,1.3599999999999999,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Bailey Humphrey,Gold Coast Suns,Adelaide Crows,710c82cd-8d19-475d-b4b3-efdcf164fd55,1.5,3,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Alex Neal-Bullen,Adelaide Crows,Gold Coast Suns,d551fbc8-168c-4fbd-a6a2-b6091d9e2a2a,1.5,6.75,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Ben Keays,Adelaide Crows,Gold Coast Suns,45491da6-3877-44ab-bee0-9e9439ccbfa5,1.5,1.96,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Jed Walter,Gold Coast Suns,Adelaide Crows,ddb3beec-79d4-4805-a254-720d619c60c2,1.5,2.85,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Goals,07da24d0-310d-4473-bb5e-197a9131d978,Ethan Read,Gold Coast Suns,Adelaide Crows,44d8c56f-ed6c-4310-ae79-deefa610e821,1.5,3.4,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Goals,0a53130c-241a-49ad-9b76-6071b5b3adc3,Shannon Neale,Geelong Cats,St Kilda Saints,01633a99-c499-4219-a1d0-3bb3574176c8,4.5,15,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Goals,0a53130c-241a-49ad-9b76-6071b5b3adc3,Patrick Dangerfield,Geelong Cats,St Kilda Saints,9aa4ac06-be41-431d-9d05-beb3c74ec4d6,4.5,19,NA,Neds
Geelong Cats v St Kilda Saints,960d6786-735d-418a-b253-65d83424e16e,Geelong Cats,St Kilda Saints,Player Goals,0a53130c-241a-49ad-9b76-6071b5b3adc3,Jeremy Cameron,Geelong Cats,St Kilda Saints,27debdd0-6aae-4db6-a7c1-a5c6e5665df9,4.5,3.75,NA,Neds
Sydney Swans v North Melbourne Kangaroos,d6ee4e2b-8c46-48fe-96a5-3ed63be13bd0,Sydney Swans,North Melbourne Kangaroos,Player Goals,0e500fbe-af93-409b-9427-c5f1f1754d71,Will Hayward,Sydney Swans,North Melbourne Kangaroos,a39cf7f1-39f1-47d9-aec2-2b28d533b02d,1.5,1.5,NA,Neds
Sydney Swans v North Melbourne Kangaroos,d6ee4e2b-8c46-48fe-96a5-3ed63be13bd0,Sydney Swans,North Melbourne Kangaroos,Player Goals,0e500fbe-af93-409b-9427-c5f1f1754d71,Charlie Comben,North Melbourne Kangaroos,Sydney Swans,da414ac4-270b-4d5f-b3eb-9a43c4695d9e,1.5,3.9,NA,Neds
Sydney Swans v North Melbourne Kangaroos,d6ee4e2b-8c46-48fe-96a5-3ed63be13bd0,Sydney Swans,North Melbourne Kangaroos,Player Goals,0e500fbe-af93-409b-9427-c5f1f1754d71,Jack Darling,North Melbourne Kangaroos,Sydney Swans,d1de064e-1b0a-47ab-b2d8-4e142ec30183,1.5,2.35,NA,Neds
Sydney Swans v North Melbourne Kangaroos,d6ee4e2b-8c46-48fe-96a5-3ed63be13bd0,Sydney Swans,North Melbourne Kangaroos,Player Goals,0e500fbe-af93-409b-9427-c5f1f1754d71,Errol Gulden,Sydney Swans,North Melbourne Kangaroos,62d29726-af1d-44a1-9dc8-063e18904a50,1.5,5,NA,Neds
Sydney Swans v North Melbourne Kangaroos,d6ee4e2b-8c46-48fe-96a5-3ed63be13bd0,Sydney Swans,North Melbourne Kangaroos,Player Goals,0e500fbe-af93-409b-9427-c5f1f1754d71,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,fb439e3d-baf3-4b60-9c02-5a1d4ac923d4,1.5,1.85,NA,Neds
Sydney Swans v North Melbourne Kangaroos,d6ee4e2b-8c46-48fe-96a5-3ed63be13bd0,Sydney Swans,North Melbourne Kangaroos,Player Goals,0e500fbe-af93-409b-9427-c5f1f1754d71,Callum Coleman-Jones,North Melbourne Kangaroos,Sydney Swans,e9a27b38-def6-4493-b041-1590d3f3b58c,1.5,6.25,NA,Neds
