match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Shaun Mannagh,Geelong Cats,Port Adelaide Power,62cff4e3-5011-4e7c-aaa5-a4b473465dd9,0.5,1.19,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Gryan Miers,Geelong Cats,Port Adelaide Power,a6c59e1e-b4b8-493d-a6be-f6d47222fe9a,0.5,2.15,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Kane Farrell,Port Adelaide Power,Geelong Cats,1059ed06-cc30-4a3f-b078-54ceaaa876cd,0.5,3.9,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Max Holmes,Geelong Cats,Port Adelaide Power,b5e24698-d617-44b0-adff-8ce641b5dbd5,0.5,2.5,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Willem Drew,Port Adelaide Power,Geelong Cats,c456b4fe-6d3d-4233-a603-1990e25472a0,0.5,3.5,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Joe Berry,Port Adelaide Power,Geelong Cats,8054c074-8f07-49f7-a839-5968050a656a,0.5,2.65,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Ollie Lord,Port Adelaide Power,Geelong Cats,9413b1b7-a5f3-44f8-ba0b-d50e66248226,0.5,1.62,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Jase Burgoyne,Port Adelaide Power,Geelong Cats,09ec1214-0ebd-41ec-88e5-72fbbc236200,0.5,3.25,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Zak Butters,Port Adelaide Power,Geelong Cats,73210817-2d49-459e-ba1b-46745ba14bb4,0.5,3.75,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Brad Close,Geelong Cats,Port Adelaide Power,2b6a6253-dafc-4b9a-868b-48fb8c4a61c8,0.5,1.4,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Jack Whitlock,Port Adelaide Power,Geelong Cats,9366b41f-d36c-4a59-a633-f628bb2db79a,0.5,1.8,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Tyson Stengle,Geelong Cats,Port Adelaide Power,e6b202d4-e09b-4cbb-8470-ffc67dcaa6ef,0.5,1.15,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Joe Richards,Port Adelaide Power,Geelong Cats,3c4bb6c7-4c73-4ea3-8457-8af5257f7970,0.5,1.62,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Jeremy Cameron,Geelong Cats,Port Adelaide Power,c3df1c7d-de7d-4819-84cc-42456ec20410,0.5,1.01,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Tom Atkins,Geelong Cats,Port Adelaide Power,120ed568-6efb-4122-95c3-735c538ba54c,0.5,3.5,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Travis Boak,Port Adelaide Power,Geelong Cats,948bbe28-7399-4a16-9ba9-fc826866a49a,0.5,3.25,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Oliver Dempsey,Geelong Cats,Port Adelaide Power,1dc8304e-c825-4642-9f99-3ef1e989a845,0.5,1.44,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Will Lorenz,Port Adelaide Power,Geelong Cats,f59b0e57-298c-436c-9808-6bf6306144d6,0.5,3.25,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Mark Blicavs,Geelong Cats,Port Adelaide Power,7d29995b-a7ff-4494-bfba-9c80119a3c56,0.5,1.8,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Ollie Wines,Port Adelaide Power,Geelong Cats,265c872c-673e-4433-a243-bbb342a5e2a0,0.5,3.75,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Bailey Smith,Geelong Cats,Port Adelaide Power,fd0f8533-9f66-4034-9cf9-737aea6e2e12,0.5,2.5,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Jack Bowes,Geelong Cats,Port Adelaide Power,3722ecae-3042-49c4-90da-6670a9cef8fe,0.5,2.35,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Jed McEntee,Port Adelaide Power,Geelong Cats,2a577d1b-e688-4ed9-82ad-d8899190006a,0.5,1.67,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Shannon Neale,Geelong Cats,Port Adelaide Power,183912cb-8d69-44bd-b340-414b73bdd8fd,0.5,1.04,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Oisin Mullin,Geelong Cats,Port Adelaide Power,22d8430a-07e0-4cea-a761-e70568100127,0.5,4,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Rhys Stanley,Geelong Cats,Port Adelaide Power,c2e0130b-1d48-4524-acf1-1965b6d0f262,0.5,3.25,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Jackson Mead,Port Adelaide Power,Geelong Cats,5e65eca9-1530-415f-b106-d671f3796c80,0.5,2.85,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,53d7addf-f7ae-40f4-a7a3-d96e0fde4dfc,0.5,1.13,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,48ff8d92-08d0-4788-ad2d-7038c1174bcd,0.5,1.44,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Goals,123d9a02-29f9-417b-8e13-f14e96976783,Mitch Georgiades,Port Adelaide Power,Geelong Cats,d772c537-5b89-478b-b50c-0b2caa1c403e,0.5,1.11,NA,Neds
