match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Bradley Hill,St Kilda Saints,Essendon Bombers,5431017d-0e15-4b36-bf90-a3565894cb7d,1.5,11.5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Mitch Owens,St Kilda Saints,Essendon Bombers,a3655887-afa0-48ba-9531-0d2fef64e502,1.5,2,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Anthony Caminiti,St Kilda Saints,Essendon Bombers,9ab4f4e5-d5b2-4743-8b4b-ab6de64838f1,1.5,8.25,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Liam Ryan,St Kilda Saints,Essendon Bombers,ff417dde-c73c-46de-85e3-758d22568085,1.5,1.6400000000000001,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Mason Wood,St Kilda Saints,Essendon Bombers,9ac5a1e8-af26-4f02-a616-412155d2402a,1.5,7.5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Xavier Duursma,Essendon Bombers,St Kilda Saints,3709e8c3-38f7-4273-9d4c-8e9f544b4a8d,1.5,7.5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Darcy Wilson,St Kilda Saints,Essendon Bombers,b25ca84e-4df1-4b2f-8810-7e5bf6f7d812,1.5,3.1,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Harrison Jones,Essendon Bombers,St Kilda Saints,944df181-95be-4ab2-825b-94c4798d44d1,1.5,5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Hugo Garcia,St Kilda Saints,Essendon Bombers,3b9e18cd-956c-4767-974c-cf65d6967d04,1.5,14,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Peter Wright,Essendon Bombers,St Kilda Saints,2e14d7c0-cadb-4e4f-8c19-74729e2e5556,1.5,1.9,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Dyson Sharp,Essendon Bombers,St Kilda Saints,7226da60-83f2-4da3-8188-cc0f579e085f,1.5,8.25,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Campbell Lake,St Kilda Saints,Essendon Bombers,e5948b37-76f0-4394-870b-1d367ae30fdb,1.5,7,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Rowan Marshall,St Kilda Saints,Essendon Bombers,2e61f3b9-31be-4242-a283-7da6d9f46f16,1.5,5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Jack Higgins,St Kilda Saints,Essendon Bombers,b80e9c25-2791-4d36-bfa7-b3e353f37010,1.5,1.58,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Cooper Sharman,St Kilda Saints,Essendon Bombers,436d8efb-c8ac-4f27-a7bd-44be825f5e33,1.5,1.53,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Mattaes Phillipou,St Kilda Saints,Essendon Bombers,9d9d913d-5284-4201-99eb-0a7d28847042,1.5,3.2,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,d94cfd35-bb7c-40c8-9f6f-752672c09308,1.5,3.15,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Archie Perkins,Essendon Bombers,St Kilda Saints,06a2ae9e-d827-4a83-96d1-b5feeafb2262,1.5,5.8,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Isaac Kako,Essendon Bombers,St Kilda Saints,6716dfa8-7ee6-46c4-afd2-32109f1b84f3,1.5,4,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Nate Caddy,Essendon Bombers,St Kilda Saints,948526b3-66b4-45aa-9558-65c64d5a6270,1.5,1.55,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Ben McKay,Essendon Bombers,St Kilda Saints,f183dfa7-956c-4449-9877-9ec64ec9f624,1.5,2.02,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Jye Caldwell,Essendon Bombers,St Kilda Saints,4cbc0552-9f8f-4acc-b701-cd98fd358106,1.5,15,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Zach Merrett,Essendon Bombers,St Kilda Saints,cebaad87-3cc0-4ed0-99df-23475dd06f1b,1.5,8.75,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Max Hall,St Kilda Saints,Essendon Bombers,98ad4dd0-ec35-474a-b2f8-8a9d7c349a22,1.5,3.1,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Jack Silvagni,St Kilda Saints,Essendon Bombers,aca2210c-03cd-4fdc-99ec-1eefb7df32f4,1.5,7.5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Sam Durham,Essendon Bombers,St Kilda Saints,53cc0f07-2ce4-43fb-81e9-180fe88ed258,1.5,4.8,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Will Setterfield,Essendon Bombers,St Kilda Saints,fc9892a3-8c7a-46d8-8fbb-7ce6654e52b2,1.5,15,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Archer Day-Wicks,Essendon Bombers,St Kilda Saints,a1e6da87-1ac0-4c60-82c3-b2eada6f254d,1.5,7,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Sullivan Robey,Essendon Bombers,St Kilda Saints,732aef0b-8dd8-40bf-a570-635a0c26a393,1.5,4.5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Dan Butler,St Kilda Saints,Essendon Bombers,be0e4342-b94c-485b-9cd1-cd518df87da2,1.5,4.4,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,9edc8598-031d-453b-b974-784e802c0481,0.5,1.1400000000000001,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,b78ecf82-36f2-4e07-b8c0-f848a449f678,0.5,2.3,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,0152b32c-3a6d-43ab-aa45-f732b1b10c44,Cameron Zurhaar,North Melbourne Kangaroos,Port Adelaide Power,67534e63-1413-48c1-b24f-9d17a23cbc1e,0.5,1.85,NA,Neds
