match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Joe Richards,Port Adelaide Power,North Melbourne Kangaroos,46c18be8-dee7-4681-b223-dcc924ce0d09,2.5,8.5,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Lachy Dovaston,North Melbourne Kangaroos,Port Adelaide Power,19445d36-0c67-420f-b8ae-4a11c61ef65f,2.5,8.25,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Jack Whitlock,Port Adelaide Power,North Melbourne Kangaroos,26947447-da0f-4c20-9d77-d00a8a3030e3,2.5,4.8,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,2e64145e-e97a-4332-8e12-7136a12ef078,2.5,3.15,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Jack Darling,North Melbourne Kangaroos,Port Adelaide Power,4af6749a-3dc0-4513-85f3-7ffe370e78c7,2.5,5.5,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,bea38e15-2b12-4d1a-9ef6-f233adb23437,2.5,3.8,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Zane Duursma,North Melbourne Kangaroos,Port Adelaide Power,67b46d75-65ca-4b34-bba8-b71043e2dc46,2.5,14,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Joe Berry,Port Adelaide Power,North Melbourne Kangaroos,21d81dc3-ce04-4fa5-a870-459ceb5ad82d,2.5,26,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Ollie Lord,Port Adelaide Power,North Melbourne Kangaroos,24a707dc-54c8-4f8b-a758-b058ac19dfcc,2.5,5.5,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Cooper Harvey,North Melbourne Kangaroos,Port Adelaide Power,3dbc9009-6ac1-4e5a-a21e-ff96e8bd8a69,2.5,17,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Corey Durdin,Port Adelaide Power,North Melbourne Kangaroos,c81efee6-9513-47ba-81bc-b75b3026ff1a,2.5,8.25,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Cameron Zurhaar,North Melbourne Kangaroos,Port Adelaide Power,02255c85-d16b-4308-8022-f219f8641a3a,2.5,4.25,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Connor Rozee,Port Adelaide Power,North Melbourne Kangaroos,2a177007-4e99-41ef-b691-367892a3fde3,2.5,19,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,02841c99-18ae-49b3-8626-67f9bc59eb18,2.5,1.98,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,48668842-743a-4fdd-b58b-b1533c616672,2.5,4.25,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Darcy Byrne-Jones,Port Adelaide Power,North Melbourne Kangaroos,63f32108-f056-44de-b9a8-e03b22a321c8,2.5,6.4,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,11ad1239-c3bd-48e8-8b7e-63a9ae03d63d,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,1b8abbd6-8101-4080-8416-0a249fb2b84e,4.5,19,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,11ad1239-c3bd-48e8-8b7e-63a9ae03d63d,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,70ccdb87-7e3a-4129-88c6-c8851f8f38fd,4.5,7,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,11ad1239-c3bd-48e8-8b7e-63a9ae03d63d,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,12c0b423-6c4a-4425-ae00-7e9e08828694,4.5,26,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Goals,146eefc3-59aa-4769-95d8-a99879ac34b6,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,1f16816d-b275-47c2-bda7-aef0d4bf03bd,4.5,12,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Goals,146eefc3-59aa-4769-95d8-a99879ac34b6,Jamie Elliott,Collingwood Magpies,Adelaide Crows,7407a693-c7ec-48cb-aab0-8d04a1e938c8,4.5,15,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Goals,146eefc3-59aa-4769-95d8-a99879ac34b6,Daniel McStay,Collingwood Magpies,Adelaide Crows,242b9f1c-ad1b-4fb8-91a9-1b3f29604ffb,4.5,21,NA,Neds
Collingwood Magpies v Adelaide Crows,d4fae32d-8a3c-4c70-b544-17889b76d640,Collingwood Magpies,Adelaide Crows,Player Goals,146eefc3-59aa-4769-95d8-a99879ac34b6,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,ef5f9569-79fd-4e11-af38-59eca35776a2,4.5,19,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Bailey Humphrey,Gold Coast Suns,West Coast Eagles,047394f6-b564-4ee7-92ba-d8a97b2495de,4.5,17,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Ben Long,Gold Coast Suns,West Coast Eagles,4475798d-f4e1-41c8-a4fb-7acaea878bf0,4.5,11.5,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Jake Waterman,West Coast Eagles,Gold Coast Suns,981ea367-b2b5-461e-8153-bfeb46ddf1b6,4.5,26,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Christian Petracca,Gold Coast Suns,West Coast Eagles,f8c53ba9-d64a-4a95-b6c6-33e56c9ac176,4.5,29,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Ben King,Gold Coast Suns,West Coast Eagles,9f7e2b70-c152-4836-9001-29bf3fd4eb44,4.5,3.75,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Ben Long,Gold Coast Suns,West Coast Eagles,408f0daa-b13a-4e8c-9ca3-6fbfe4120343,3.5,5,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Ethan Read,Gold Coast Suns,West Coast Eagles,7b381691-079d-4c17-bb26-3b106d028f0b,3.5,11,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Christian Petracca,Gold Coast Suns,West Coast Eagles,9267cd4c-47d6-4b66-81bc-fe458eb1aea7,3.5,10,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Leonardo Lombard,Gold Coast Suns,West Coast Eagles,266a9992-bd6c-4551-a3c4-9b7658ef7f9b,3.5,14,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Ben King,Gold Coast Suns,West Coast Eagles,a7ccce64-87c4-444a-b1ec-53554d7ed9f5,3.5,2.25,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jobe Shanahan,West Coast Eagles,Gold Coast Suns,e2ef8100-1f0c-47b0-80b6-e1fca9cfd76c,3.5,19,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jake Waterman,West Coast Eagles,Gold Coast Suns,0129aec9-af32-473e-8ab3-b65eb8308a40,3.5,9.25,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jy Farrar,Gold Coast Suns,West Coast Eagles,efc62789-7e80-4acc-9eee-b8278602eeef,3.5,13,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Archer Reid,West Coast Eagles,Gold Coast Suns,a1a58dca-4527-4404-ace0-38aae225ac9e,3.5,29,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jamie Cripps,West Coast Eagles,Gold Coast Suns,cb4f6db4-bcba-46c5-b010-0e4848236dff,3.5,29,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Bailey Humphrey,Gold Coast Suns,West Coast Eagles,5fef7b8c-a46e-4316-8102-b55423c81a0e,3.5,6.5,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,1b6b151b-055c-4c66-99b1-04520f730cdd,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,23f00eea-c75f-4d5d-868a-f1471c745fdf,5.5,16,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,1b6b151b-055c-4c66-99b1-04520f730cdd,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,a0aef77e-9ba9-48cc-8f82-7d9ebc627ff1,5.5,51,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Goals,1de41052-66b6-40fe-9c7e-cdeecc4020e9,Charlie Curnow,Sydney Swans,Brisbane Lions,fad882a4-2a6c-43c8-bccf-7fc0b74ea1e8,5.5,15,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Goals,1de41052-66b6-40fe-9c7e-cdeecc4020e9,Oscar Allen,Brisbane Lions,Sydney Swans,49ffde69-b50a-4f14-a3aa-c876040995be,5.5,41,NA,Neds
Sydney Swans v Brisbane Lions,aeac9a38-4ad6-4c05-b81d-280ca1527d9f,Sydney Swans,Brisbane Lions,Player Goals,1de41052-66b6-40fe-9c7e-cdeecc4020e9,Logan Morris,Brisbane Lions,Sydney Swans,7dfc7e71-85c6-446c-8e36-de239cdf18b8,5.5,21,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Goals,209c591a-3264-489b-952d-8355fe76a95f,Arthur Jones,Western Bulldogs,GWS Giants,8fa7882b-ac7d-44ee-89e6-db09560e8087,2.5,13,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Goals,209c591a-3264-489b-952d-8355fe76a95f,Aaron Naughton,Western Bulldogs,GWS Giants,9f7ac365-0b33-40c5-ab8f-06fc3dd0246e,2.5,2.5,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Goals,209c591a-3264-489b-952d-8355fe76a95f,Callum Brown,GWS Giants,Western Bulldogs,ad8181df-38fe-4c6b-bb12-27be09ca080a,2.5,10,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Goals,209c591a-3264-489b-952d-8355fe76a95f,Jake Riccardi,GWS Giants,Western Bulldogs,622eea44-de65-4b9e-9007-ec6a9cbc8353,2.5,5.5,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Goals,209c591a-3264-489b-952d-8355fe76a95f,Jake Stringer,GWS Giants,Western Bulldogs,e1504829-2efc-47fc-883d-50162111148b,2.5,3,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Goals,209c591a-3264-489b-952d-8355fe76a95f,Sam Davidson,Western Bulldogs,GWS Giants,bacde8aa-76b4-4497-b871-a5badcabf517,2.5,23,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Goals,209c591a-3264-489b-952d-8355fe76a95f,Sam Darcy,Western Bulldogs,GWS Giants,033c3154-bd2d-490d-8480-a65cea9c59ca,2.5,2.1,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Goals,209c591a-3264-489b-952d-8355fe76a95f,Tim English,Western Bulldogs,GWS Giants,b6947ee3-4c00-4e25-aff5-8cc7433037a8,2.5,17,NA,Neds
