match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,0f1235bd-af6a-4b08-8893-e9f2749e4eb5,1.5,1.5,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Seth Campbell,Richmond Tigers,Melbourne Demons,3378bc2d-4bcf-43c9-bbed-40bba5b00c7b,1.5,4.25,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Tim Taranto,Richmond Tigers,Melbourne Demons,3280d3e0-a26d-41a9-bcca-fb44e2c5fc18,1.5,6,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Rhyan Mansell,Richmond Tigers,Melbourne Demons,c66cf85a-6820-46e3-a90b-df47be1850ce,1.5,2.85,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Caleb Windsor,Melbourne Demons,Richmond Tigers,3135cedd-327f-4459-856b-773f7ffb85e2,1.5,14,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Noah Balta,Richmond Tigers,Melbourne Demons,6016f63b-447b-4e13-9f8f-5f644b3c4bf2,1.5,3.5,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Kade Chandler,Melbourne Demons,Richmond Tigers,d8a93870-c2a3-4b03-8795-96608547d84c,1.5,3.15,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Harvey Langford,Melbourne Demons,Richmond Tigers,fd185acb-75a3-49fb-9e30-121c9fe48962,1.5,3.1,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,af08129b-6dc8-4ad3-8f60-01d17565299d,1.5,1.53,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Harry Sharp,Melbourne Demons,Richmond Tigers,b29a200a-ea87-489d-8c15-7b5b3682f7d2,1.5,3.15,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Jasper Alger,Richmond Tigers,Melbourne Demons,6a7e79ce-4f08-48d0-9553-6a3f141972f4,1.5,2.85,NA,Neds
