match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Fremantle Dockers,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,Western Bulldogs,Fremantle Dockers,Player Goals,067acf0f-580c-4bc0-8bb2-765b88a2483a,Sam Darcy,Western Bulldogs,Fremantle Dockers,dc375757-e056-4a8b-95d0-ab3a88b3048d,5.5,14,NA,Neds
Western Bulldogs v Fremantle Dockers,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,Western Bulldogs,Fremantle Dockers,Player Goals,067acf0f-580c-4bc0-8bb2-765b88a2483a,Rhylee West,Western Bulldogs,Fremantle Dockers,5bc20654-e460-4e43-a6f3-383ee87d3138,5.5,67,NA,Neds
Western Bulldogs v Fremantle Dockers,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,Western Bulldogs,Fremantle Dockers,Player Goals,067acf0f-580c-4bc0-8bb2-765b88a2483a,Josh Treacy,Fremantle Dockers,Western Bulldogs,b04d3a6d-2ceb-4e3d-911c-4a3426cb06e4,5.5,67,NA,Neds
Western Bulldogs v Fremantle Dockers,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,Western Bulldogs,Fremantle Dockers,Player Goals,067acf0f-580c-4bc0-8bb2-765b88a2483a,Aaron Naughton,Western Bulldogs,Fremantle Dockers,523c2490-55d0-47f8-91d5-07c0373dc034,5.5,14,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Goals,0b1d6db8-01cf-47fa-857d-cbcf4f151447,Daria Bannister (Essendon,NA,NA,c8bb53b8-c918-4296-89a2-bb9cb7fe41c6,1.5,5,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Goals,0b1d6db8-01cf-47fa-857d-cbcf4f151447,Holly Ridewood (Essendon,NA,NA,ddad8ea9-5ddd-4479-8457-0d07e28d4af2,1.5,4.4,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Goals,0b1d6db8-01cf-47fa-857d-cbcf4f151447,Bonnie Toogood (Essendon,NA,NA,a92f58c4-15f9-4b74-a0e4-9b7887bbb16e,1.5,2.25,NA,Neds
Essendon Bombers v West Coast Eagles,2c60461d-d7d9-4b17-b876-6ef682885ad7,Essendon Bombers,West Coast Eagles,Player Goals,0b1d6db8-01cf-47fa-857d-cbcf4f151447,Amy Franklin (West Coast Eagles,NA,NA,2b9acef3-a1fe-4958-a8e8-3b17d38d82c3,1.5,5.8,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,1496216a-d8e6-43d3-ab24-c51084c47acd,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,17d52fe9-5e29-4fd9-b71b-c61839423025,Blaithin Bogue (North Melbourne,NA,NA,57b378e9-db17-48a0-978d-e6eda5a2f320,1.5,2.35,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,1496216a-d8e6-43d3-ab24-c51084c47acd,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,17d52fe9-5e29-4fd9-b71b-c61839423025,Kate Shierlaw (North Melbourne,NA,NA,2e94e0f5-3e18-48a8-aabe-3159fc7cdfc9,1.5,1.85,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,1496216a-d8e6-43d3-ab24-c51084c47acd,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,17d52fe9-5e29-4fd9-b71b-c61839423025,Tahlia Randall (North Melbourne,NA,NA,89346e53-169f-4ef7-9ab4-11740016b7fb,1.5,2.02,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,1496216a-d8e6-43d3-ab24-c51084c47acd,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,17d52fe9-5e29-4fd9-b71b-c61839423025,Jasmine Garner (North Melbourne,NA,NA,7da721b7-1e0c-4a09-8a92-798241e17aa4,1.5,2.85,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,1496216a-d8e6-43d3-ab24-c51084c47acd,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,17d52fe9-5e29-4fd9-b71b-c61839423025,Alice O'Loughlin (North Melbourne,NA,NA,bd465f58-8296-4b1b-a82d-e8d11af60fd3,1.5,2.3,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Harry Rowston,GWS Giants,St Kilda Saints,bba711b3-2be3-454a-a47c-3679b8bfdf18,1.5,3,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Max Hall,St Kilda Saints,GWS Giants,fd97976f-b42e-46db-b220-89037e985db0,1.5,5,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Cooper Sharman,St Kilda Saints,GWS Giants,afed79f7-882a-4092-a860-11fa1ff24813,1.5,2.02,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Toby Bedford,GWS Giants,St Kilda Saints,64699201-687e-4832-b1d5-71d8969b1af7,1.5,3,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Mattaes Phillipou,St Kilda Saints,GWS Giants,57d0cd24-23cc-4e07-acc5-fbec63f73e4f,1.5,5,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Toby Greene,GWS Giants,St Kilda Saints,780f677d-5cb5-462c-971f-c52e128ead7e,1.5,1.5,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Callum Brown,NA,NA,2f321ee6-a518-49ac-8029-a872bdf2b965,1.5,1.85,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Jake Riccardi,GWS Giants,St Kilda Saints,871054b9-948d-469a-b76c-0adff5f806d8,1.5,1.85,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Jack Higgins,St Kilda Saints,GWS Giants,1d2109f3-bdb8-482b-a861-efb55576b44f,1.5,1.85,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Max Gruzewski,GWS Giants,St Kilda Saints,39381602-817b-4bf8-abc8-5f06212086eb,1.5,1.98,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Rowan Marshall,St Kilda Saints,GWS Giants,2fbf7125-9eec-4768-b2d5-ca20e1dd8638,1.5,6.75,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Harvey Thomas,GWS Giants,St Kilda Saints,94541475-0d23-4dfd-92a3-4ff286cf2a7a,1.5,4.6,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Isaac Keeler,St Kilda Saints,GWS Giants,a9a81dc3-cfba-4dbc-abb3-00bf789fd11f,1.5,4.25,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,a413e776-b515-4b53-97ee-80fadfaa5f30,1.5,5,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Darcy Jones,GWS Giants,St Kilda Saints,469e0cd8-a7e5-47d8-ba77-7ca27c610a0f,1.5,3.5,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Mason Wood,St Kilda Saints,GWS Giants,f57ca813-7575-47b0-a5ad-2a8133fd421f,1.5,3,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Aaron Cadman,GWS Giants,St Kilda Saints,90b42088-b6df-48ae-91b1-26ff92d9021a,1.5,1.35,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,9b7596a6-45b7-40f7-85da-c05a6fa80a7a,2.5,7.5,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Dylan Moore,Hawthorn Hawks,Brisbane Lions,7feb0e67-dfb4-4f08-a6db-a82a81f28f06,2.5,13,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Logan Morris,Brisbane Lions,Hawthorn Hawks,b0c4289e-71c1-484b-bbfb-d392db0d1764,2.5,2.5,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Zac Bailey,Brisbane Lions,Hawthorn Hawks,e665c9c8-c428-49f0-9614-7d2efc39f140,2.5,3.7,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Cam Rayner,Brisbane Lions,Hawthorn Hawks,b57c880a-28b7-4592-b229-bdae0672e62a,2.5,4,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Calsher Dear,Hawthorn Hawks,Brisbane Lions,9282f57a-2550-4656-a4d3-afbbb67007f9,2.5,6.8,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,ce508f65-1bfb-42c4-b5f6-9f735a684ba3,2.5,6.8,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Mitch Lewis,Hawthorn Hawks,Brisbane Lions,25695c27-4d5d-495d-adbb-93cdf16386d9,2.5,5,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Nick Watson,Hawthorn Hawks,Brisbane Lions,68d48b63-ad1f-44c8-a521-e8974e1356b2,2.5,5,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,5db46f9f-437d-441e-b16a-9fb5a87e0cc2,2.5,6.8,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Mabior Chol,Hawthorn Hawks,Brisbane Lions,6aaec1b3-2f88-4d4a-b09c-37139cb16357,2.5,5.5,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Jack Gunston,Hawthorn Hawks,Brisbane Lions,82a59460-2b76-472d-ab50-e4125d9faf0f,2.5,2.2,NA,Neds
Brisbane Lions v Hawthorn Hawks,9254123b-5a44-464b-8297-ff8f08c1274e,Brisbane Lions,Hawthorn Hawks,Player Goals,34664ffa-9720-45d1-85aa-3a5edd7b18ab,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,fab6395e-ac50-44ce-b33a-a296d3db9c00,2.5,3.5,NA,Neds
