match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Daniel Turner,Melbourne Demons,North Melbourne Kangaroos,a0104980-d723-488f-977e-fe5a77017b16,0.5,1.73,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Finnbar Maley,North Melbourne Kangaroos,Melbourne Demons,42f9766c-2816-4b60-8911-e714b258b986,0.5,1.4,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,73c6bd62-d2d7-4c35-bd26-56a687f40ff1,0.5,1.09,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,14a1e24b-1c06-4274-961c-4ae07337f264,0.5,2.1,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Matthew Jefferson,Melbourne Demons,North Melbourne Kangaroos,b4f8e79f-50e7-4e06-835f-864d55ce9a5d,0.5,1.3599999999999999,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Harvey Langford,NA,NA,f2b96bb9-efa8-4fe6-9fd8-20412b876601,0.5,2.65,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,e0729772-6e1e-4c52-9768-2bec58756de7,0.5,1.28,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,d955ca01-227f-4c95-b2b2-c2dbb46f7636,0.5,1.28,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,e3cb2958-3c26-4e7d-a83e-ba9f6e53c164,0.5,1.1,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Dylan Stephens,North Melbourne Kangaroos,Melbourne Demons,5dc3dc8a-433e-4cc2-b03b-9bd6c86d080a,0.5,3.75,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Clayton Oliver,Melbourne Demons,North Melbourne Kangaroos,eb850c7c-0f80-4415-8bb9-d41da15d859c,0.5,3.25,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,be7952b1-0f30-4332-8f9e-eba8c9c5bf6d,0.5,2.85,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,631f31d7-5efa-4778-9a7c-69249f21170a,0.5,3.05,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Kade Chandler,Melbourne Demons,North Melbourne Kangaroos,f5b5fa18-c016-4ef0-84df-53cc89eca9b5,0.5,1.44,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Will Phillips,North Melbourne Kangaroos,Melbourne Demons,c58da882-5369-4ea5-8f71-62f400e8f05e,0.5,3.75,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Tom Sparrow,Melbourne Demons,North Melbourne Kangaroos,1cd47049-40e3-42ea-a829-37c21db11a62,0.5,2.15,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Jake Melksham,Melbourne Demons,North Melbourne Kangaroos,8a9f1573-b2f7-4a0a-ac82-acfbc38eb3ed,0.5,1.08,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,34bf1b67-af3c-40c9-963a-2519cbf9c40f,0.5,1.16,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Tristan Xerri,North Melbourne Kangaroos,Melbourne Demons,a6583841-8ee5-4505-8aa3-a0febef81ae4,0.5,3.5,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Jacob Konstanty,North Melbourne Kangaroos,Melbourne Demons,7b5ea606-2434-428c-8e86-5c1fd0942668,0.5,2.1,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Koltyn Tholstrup,Melbourne Demons,North Melbourne Kangaroos,1cec49c0-a296-4d59-8ac9-d6cb648040f6,0.5,2.05,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Cooper Harvey,North Melbourne Kangaroos,Melbourne Demons,943a5402-fcf2-44a6-bb7d-20c86d4e14fc,0.5,1.67,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,48992aa0-e5ad-41e7-8316-616b13868a24,0.5,1.11,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,a5584ba0-0a01-43e8-b09f-72b1727b47b8,Melbourne Demons,North Melbourne Kangaroos,Player Goals,25d5cea9-7ccc-4cbb-8614-6141950d7700,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,e2254a1f-b129-4669-93c5-6ba639e84146,0.5,3.25,NA,Neds
