match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Ben Long,Gold Coast Suns,Richmond Tigers,00013a4a-465f-49f8-abe9-53c0948f4c9c,1.5,1.96,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Noah Anderson,Gold Coast Suns,Richmond Tigers,41744eca-cf33-4400-95a3-2360697a16d8,1.5,3.6,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Tom Lynch,Richmond Tigers,Gold Coast Suns,da7003f9-86c0-41fc-bedf-a3b9dd360ec9,1.5,1.53,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Seth Campbell,Richmond Tigers,Gold Coast Suns,a9dccdb0-1a5c-476c-971d-c82defa832bb,1.5,2.45,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Sam Clohesy,Gold Coast Suns,Richmond Tigers,3b768389-0e78-4857-bb73-d500a0c86e18,1.5,10.5,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Rhyan Mansell,Richmond Tigers,Gold Coast Suns,fd936303-9fe3-4d92-9a06-35d069610a4b,1.5,2.35,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Harry Armstrong,Richmond Tigers,Gold Coast Suns,ce0f795a-c959-4ede-aa62-3e9465011365,1.5,3,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Ben King,Gold Coast Suns,Richmond Tigers,c68df04d-03a9-413d-8d66-83f34a5a414e,1.5,1.13,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Leonardo Lombard,Gold Coast Suns,Richmond Tigers,7f8b31c1-4b67-4566-a864-a487c1283be6,1.5,2.7,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Bailey Humphrey,Gold Coast Suns,Richmond Tigers,ec8b5658-fe8a-46c4-8f37-1813014a0563,1.5,1.67,NA,Neds
