match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Mason Wood,St Kilda Saints,Essendon Bombers,9ac5a1e8-af26-4f02-a616-412155d2402a,1.5,7,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Liam Henry,St Kilda Saints,Essendon Bombers,597be06d-17e4-4f3f-ba9b-97b22d772d68,1.5,3.1,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Sam Durham,Essendon Bombers,St Kilda Saints,53cc0f07-2ce4-43fb-81e9-180fe88ed258,1.5,5.6,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Liam O'Connell,St Kilda Saints,Essendon Bombers,931f57bf-8e0d-4dd9-9a4d-e3b06f60a96d,1.5,10.5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Dyson Sharp,Essendon Bombers,St Kilda Saints,7226da60-83f2-4da3-8188-cc0f579e085f,1.5,8.25,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Archer Day-Wicks,Essendon Bombers,St Kilda Saints,a1e6da87-1ac0-4c60-82c3-b2eada6f254d,1.5,7.5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Zach Merrett,Essendon Bombers,St Kilda Saints,cebaad87-3cc0-4ed0-99df-23475dd06f1b,1.5,10.5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Ben McKay,Essendon Bombers,St Kilda Saints,f183dfa7-956c-4449-9877-9ec64ec9f624,1.5,2.1,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Anthony Caminiti,St Kilda Saints,Essendon Bombers,9ab4f4e5-d5b2-4743-8b4b-ab6de64838f1,1.5,11.5,NA,Neds
Essendon Bombers v St Kilda Saints,7ce05ecb-be52-4ae8-adaf-dd09dfe2b549,Essendon Bombers,St Kilda Saints,Player Goals,00a8e6a5-ae77-4db5-95ae-52dfcbfe192e,Isaac Kako,Essendon Bombers,St Kilda Saints,6716dfa8-7ee6-46c4-afd2-32109f1b84f3,1.5,4.25,NA,Neds
