match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Adam Cerra,Carlton,Melbourne Demons,25645d2b-873a-4ed3-919e-32899de0e74b,0.5,3.25,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Matthew Cottrell,Carlton,Melbourne Demons,21c2c4f0-3a4a-4678-8aa0-b834301897bc,0.5,2.1,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Talor Byrne,Carlton,Melbourne Demons,c1e598a8-8815-40c0-ac46-3f5adf9b84cb,0.5,1.44,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Harrison Petty,Melbourne Demons,Carlton,da642613-79da-41f1-a9ff-45e47945274d,0.5,1.1,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Oliver Hollands,Carlton,Melbourne Demons,aa8ffb36-1f85-4b77-89bb-688c527802e2,0.5,3.25,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Jake Bowey,Melbourne Demons,Carlton,f5b76918-d00f-4831-88e3-06795932bfcf,0.5,3.25,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Bailey Laurie,Melbourne Demons,Carlton,00fab916-ccfd-4403-b9c0-bd7f114e6996,0.5,1.7,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Joel Fitzgerald,Melbourne Demons,Carlton,ef424450-b199-4bf3-8dd2-ee6656c7c92c,0.5,3.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Brodie Kemp,Carlton,Melbourne Demons,fcadc6df-db6e-4743-8b22-cb3af90ae0d9,0.5,1.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Max Gawn,Melbourne Demons,Carlton,8a572dea-a50c-40e7-8245-76da392bd9c6,0.5,2.5,NA,Neds
