match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Goals,0650a501-6936-4bc3-97c5-0118cb5b8977,Josh Treacy,Fremantle Dockers,West Coast Eagles,bb5462f3-34a4-4d78-be12-67191ffef2d1,4.5,4.75,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Goals,0650a501-6936-4bc3-97c5-0118cb5b8977,Patrick Voss,Fremantle Dockers,West Coast Eagles,77be6b42-29aa-48f8-b47d-942d46851c28,4.5,6.25,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Goals,0650a501-6936-4bc3-97c5-0118cb5b8977,Jye Amiss,Fremantle Dockers,West Coast Eagles,17ff9df0-8ba8-43d2-8516-1969f6cbe8d1,4.5,5.2,NA,Neds
Fremantle Dockers v West Coast Eagles,a738f3ae-8f52-4b61-a7d0-e395b8fc8744,Fremantle Dockers,West Coast Eagles,Player Goals,0650a501-6936-4bc3-97c5-0118cb5b8977,Jake Waterman,West Coast Eagles,Fremantle Dockers,1e86c39a-6e30-4315-86e9-959f332a46f5,4.5,8.75,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Goals,10e0a18c-c025-4072-8496-03a216e587b4,Ben King,Gold Coast Suns,Carlton,d373954c-c711-4816-a513-5beb1db226e7,6.5,51,NA,Neds
GWS Giants v Sydney Swans,69346fb7-8366-4bc9-93eb-7d1c6e6c1d91,GWS Giants,Sydney Swans,Player Goals,15e33c67-daf3-47dc-9936-f732edf5c16a,Charlie Curnow,Sydney Swans,GWS Giants,404c9733-0fd9-457f-8988-35a7d4eee228,0.5,1.01,NA,Neds
GWS Giants v Sydney Swans,69346fb7-8366-4bc9-93eb-7d1c6e6c1d91,GWS Giants,Sydney Swans,Player Goals,15e33c67-daf3-47dc-9936-f732edf5c16a,Nick Blakey,Sydney Swans,GWS Giants,a1d6c80b-16ca-4ab0-a3bb-becaec073e06,0.5,4,NA,Neds
GWS Giants v Sydney Swans,69346fb7-8366-4bc9-93eb-7d1c6e6c1d91,GWS Giants,Sydney Swans,Player Goals,15e33c67-daf3-47dc-9936-f732edf5c16a,Isaac Heeney,Sydney Swans,GWS Giants,124006eb-c219-46e6-848d-d02067fdb1c8,0.5,1.24,NA,Neds
GWS Giants v Sydney Swans,69346fb7-8366-4bc9-93eb-7d1c6e6c1d91,GWS Giants,Sydney Swans,Player Goals,15e33c67-daf3-47dc-9936-f732edf5c16a,Jake Lloyd,Sydney Swans,GWS Giants,b2307d24-f5a7-41d3-8209-e9cf7b1938f0,0.5,2.5,NA,Neds
GWS Giants v Sydney Swans,69346fb7-8366-4bc9-93eb-7d1c6e6c1d91,GWS Giants,Sydney Swans,Player Goals,15e33c67-daf3-47dc-9936-f732edf5c16a,Brodie Grundy,Sydney Swans,GWS Giants,c4c15d06-8ecb-4a76-b0a3-61d928e2083a,0.5,1.8,NA,Neds
