match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Goals,014f706a-e318-43ab-8f36-34468b723c54,Mitch Georgiades,Port Adelaide Power,Collingwood Magpies,78143bed-2f10-488a-9053-6f439eecbc3b,3.5,9.75,NA,Neds
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Goals,014f706a-e318-43ab-8f36-34468b723c54,Brody Mihocek,Collingwood Magpies,Port Adelaide Power,05ce3099-56bc-4c9e-99b6-671ef236f078,3.5,9.25,NA,Neds
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Goals,014f706a-e318-43ab-8f36-34468b723c54,Bobby Hill,Collingwood Magpies,Port Adelaide Power,ed8fb8c2-6638-4f5c-a4a7-7c839136bbc2,3.5,13,NA,Neds
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Goals,014f706a-e318-43ab-8f36-34468b723c54,Jamie Elliott,Collingwood Magpies,Port Adelaide Power,ab08b00f-2453-4bf0-a44f-af3d230f568b,3.5,8,NA,Neds
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Goals,014f706a-e318-43ab-8f36-34468b723c54,Reef McInnes,Collingwood Magpies,Port Adelaide Power,55ead6e8-632a-4c1a-8b12-517a16a0863e,3.5,13,NA,Neds
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Goals,014f706a-e318-43ab-8f36-34468b723c54,Todd Marshall,Port Adelaide Power,Collingwood Magpies,86bf46a7-9aae-46a2-924a-a5bc8f77e812,3.5,7.5,NA,Neds
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Goals,014f706a-e318-43ab-8f36-34468b723c54,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,61cfa077-6ac3-4814-a29d-00a8fc4bd39a,3.5,14,NA,Neds
Carlton v GWS Giants,1dec0999-86e7-497c-962c-91a238d855d4,Carlton,GWS Giants,Player Goals,021f9713-2f79-46c0-aef7-c465c9f173e1,Aaron Cadman,GWS Giants,Carlton,3f190218-de2f-4f5a-84b0-5708d7dc6005,0.5,1.28,NA,Neds
Carlton v GWS Giants,1dec0999-86e7-497c-962c-91a238d855d4,Carlton,GWS Giants,Player Goals,021f9713-2f79-46c0-aef7-c465c9f173e1,Patrick Cripps,Carlton,GWS Giants,a0c8eff5-5e01-49a6-bd0f-59788c252ba9,0.5,1.8,NA,Neds
Carlton v GWS Giants,1dec0999-86e7-497c-962c-91a238d855d4,Carlton,GWS Giants,Player Goals,021f9713-2f79-46c0-aef7-c465c9f173e1,Matthew Cottrell,Carlton,GWS Giants,91e803a9-7f56-40f8-82d8-fa1e8fb7883d,0.5,1.67,NA,Neds
