match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Shannon Neale,Geelong Cats,Brisbane Lions,1bb7aa9b-e02c-46e0-8d5b-b1af590222c6,3.5,11,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Jeremy Cameron,Geelong Cats,Brisbane Lions,7b74fd1d-e73e-4a38-a360-cdbf3cc2e5f0,3.5,3.75,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Charlie Cameron,Brisbane Lions,Geelong Cats,0c8c4fac-b96a-4721-b0f7-4ead8ea04f0e,3.5,10,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Joe Daniher,Brisbane Lions,Geelong Cats,02451b01-5b0f-4daf-91ff-6564248a0e04,3.5,6.2,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Tyson Stengle,Geelong Cats,Brisbane Lions,12d2c924-cd64-4ce4-ad36-3afb7b589264,3.5,8,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Oliver Henry,Geelong Cats,Brisbane Lions,d7de3c2d-806c-407e-8305-41827c4baa40,3.5,12,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Eric Hipwood,Brisbane Lions,Geelong Cats,ffa2db46-f1ba-4154-aee4-231901642164,3.5,16,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Errol Gulden,Sydney Swans,Port Adelaide Power,73112fdf-1288-4bc0-81ea-87e30cea0be8,1.5,5,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Luke Parker,Sydney Swans,Port Adelaide Power,49927aca-584b-466e-abc8-69230927f274,1.5,2.35,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Hayden McLean,Sydney Swans,Port Adelaide Power,9160c8b8-9dbb-4f05-b44f-9095e01d2c4f,1.5,4.1,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Joel Amartey,Sydney Swans,Port Adelaide Power,a7cf38ad-2929-40b6-8123-ad095ca420d4,1.5,2.35,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Mitch Georgiades,Port Adelaide Power,Sydney Swans,eca1a839-3108-4fe3-9d50-5502b0f27015,1.5,1.62,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Isaac Heeney,Sydney Swans,Port Adelaide Power,2055cf9b-e3c9-40f1-9447-408b02409193,1.5,2.3,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Logan McDonald,Sydney Swans,Port Adelaide Power,419d4099-e756-4400-a5d7-130c95eb6085,1.5,2.35,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Chad Warner,Sydney Swans,Port Adelaide Power,644df0b2-0166-4980-9480-c890a20ad713,1.5,2.45,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Esava Ratugolea,Port Adelaide Power,Sydney Swans,fbe5b51d-ed4d-4c00-b157-d51933854970,1.5,5.25,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,14f4f204-2f52-402c-b29f-1f169b9d5b8d,1.5,3.15,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,5052fb4e-7f85-4b48-ab23-873343296e25,1.5,3.1,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Charlie Dixon,Port Adelaide Power,Sydney Swans,86279f78-ec0b-4e06-9891-d220edd7a149,1.5,2.35,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Willie Rioli,Port Adelaide Power,Sydney Swans,08ba689f-21da-4996-87c3-57db32e245a5,1.5,2.1,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Will Hayward,Sydney Swans,Port Adelaide Power,dff92c1f-b5a3-4b5f-a0fc-634f4e1c9ab0,1.5,1.8,NA,Neds
Sydney Swans v Port Adelaide Power,93064549-0d37-476b-bc46-5c5ae38876c2,Sydney Swans,Port Adelaide Power,Player Goals,1960f4a0-a295-4013-802f-c0fd3b729115,Tom Papley,Sydney Swans,Port Adelaide Power,0d503110-fec9-428f-b2d4-ecc2d71fac95,1.5,1.75,NA,Neds
