match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Lily Mithen (Melbourne,NA,NA,8a92950c-b71a-4813-95cb-1784204c1a9c,0.5,2.65,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Megan Fitzsimon (Melbourne,NA,NA,0067c5b7-fd67-49c5-acec-eb77173084d4,0.5,3.05,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Tyla Hanks (Melbourne,NA,NA,6cf75832-cad3-4a95-a64c-d6a18a61ac2a,0.5,3.05,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Alyssia Pisano (Melbourne,NA,NA,fba72907-314c-4bf4-ad64-268008509ff6,0.5,2.2,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Ebony Antonio (Fremantle,NA,NA,f2e67b2f-3254-45bd-ae77-787b1a6acb05,0.5,1.62,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Eden Zanker (Melbourne,NA,NA,772b4e9c-0f13-4694-9150-51888df1374c,0.5,1.5699999999999998,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Gabby O'Sullivan (Fremantle,NA,NA,903657bb-7186-4569-93bc-8d9dff66c0fa,0.5,2.1,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Orlagh Lally (Fremantle,NA,NA,86f820b1-f49d-4d5e-8b1e-7f0c62856f19,0.5,2.2,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Aisling McCarthy (Fremantle,NA,NA,2e7a547d-6f8a-46f4-9fb8-fd5a9fef5767,0.5,1.8,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Eliza McNamara (Melbourne,NA,NA,624397ba-0554-4fa2-b6dc-676ab24fdf3c,0.5,3.05,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Megan Kauffman (Fremantle,NA,NA,0cd5ff9b-96c0-4eae-87dd-d3eab7c985d7,0.5,2.65,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Aine Tighe (Fremantle,NA,NA,891d817e-e55e-49e9-9ad4-2458e4435fb8,0.5,1.4,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Hayley Miller (Fremantle,NA,NA,27ba10ee-eaf0-47c2-add1-e3ce252b3e96,0.5,2.2,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Gabrielle Newton (Fremantle,NA,NA,75c27788-2bd6-4355-a5ad-b5d20e56f3cd,0.5,3.05,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Laura Pugh (Fremantle,NA,NA,edc2056a-d1c7-454b-8276-b9f9e43c0cc7,0.5,2.2,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Alyssa Bannan (Melbourne,NA,NA,1f7db1fb-134e-4807-8241-c538ad3b777a,0.5,1.85,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Amy Mulholland (Fremantle,NA,NA,bb2e8bbc-df01-4c5f-bb45-dd19610cbdd7,0.5,2.65,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Kate Hore (Melbourne,NA,NA,b2fbf152-3a9e-41d9-bde7-b76a781eea35,0.5,1.33,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,0a8f33dc-3ee8-4069-aaa1-d2f916ecdc60,Georgia Gall (Melbourne,NA,NA,d472df69-af4b-44b0-871c-e21a38b28dc5,0.5,2.5,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Tyson Stengle,Geelong Cats,Brisbane Lions,12d2c924-cd64-4ce4-ad36-3afb7b589264,3.5,8,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Joe Daniher,Brisbane Lions,Geelong Cats,02451b01-5b0f-4daf-91ff-6564248a0e04,3.5,6.2,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Eric Hipwood,Brisbane Lions,Geelong Cats,ffa2db46-f1ba-4154-aee4-231901642164,3.5,16,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Charlie Cameron,Brisbane Lions,Geelong Cats,0c8c4fac-b96a-4721-b0f7-4ead8ea04f0e,3.5,10,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Shannon Neale,Geelong Cats,Brisbane Lions,1bb7aa9b-e02c-46e0-8d5b-b1af590222c6,3.5,11,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Jeremy Cameron,Geelong Cats,Brisbane Lions,7b74fd1d-e73e-4a38-a360-cdbf3cc2e5f0,3.5,3.75,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,0e3146b0-7c9e-40ce-b825-6dcd170bbd5f,Oliver Henry,Geelong Cats,Brisbane Lions,d7de3c2d-806c-407e-8305-41827c4baa40,3.5,12,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,357f89e3-2834-475a-b90d-6daa8453734b,Jeremy Cameron,Geelong Cats,Brisbane Lions,74f5b8a8-9488-4676-95da-0c0e22ab2f8d,5.5,19,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,357f89e3-2834-475a-b90d-6daa8453734b,Tyson Stengle,Geelong Cats,Brisbane Lions,66b8ca40-94a3-4f42-8728-5b9300326258,5.5,67,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,357f89e3-2834-475a-b90d-6daa8453734b,Joe Daniher,Brisbane Lions,Geelong Cats,f895ef5f-72e3-4acf-8a90-7be1ff782129,5.5,41,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,43a213d5-b057-46e9-bc76-6b5186d18632,Charlie Cameron,Brisbane Lions,Geelong Cats,8eeef0eb-e29a-4b8e-beb7-adcc6f1e9d45,4.5,29,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,43a213d5-b057-46e9-bc76-6b5186d18632,Jeremy Cameron,Geelong Cats,Brisbane Lions,cfd93421-4309-4ee8-b5ed-703c0c631fee,4.5,7.75,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,43a213d5-b057-46e9-bc76-6b5186d18632,Tyson Stengle,Geelong Cats,Brisbane Lions,ef4a61ce-acdd-4078-b99d-0fd7046e5000,4.5,21,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Goals,43a213d5-b057-46e9-bc76-6b5186d18632,Joe Daniher,Brisbane Lions,Geelong Cats,0ed99391-a501-4602-98cd-8b7f971ded75,4.5,15,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,72f95c5a-8cbb-43b9-b189-fdaa893c3dfc,Aine Tighe (Fremantle,NA,NA,0218d29c-b2a1-4473-9589-473503178747,1.5,2.85,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,72f95c5a-8cbb-43b9-b189-fdaa893c3dfc,Ebony Antonio (Fremantle,NA,NA,1352f553-3dae-47d1-8c54-e8de15a8b4ea,1.5,3.9,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,72f95c5a-8cbb-43b9-b189-fdaa893c3dfc,Eden Zanker (Melbourne,NA,NA,60adf27e-5ea7-40a9-b41e-eadba83dfb95,1.5,3.6,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,72f95c5a-8cbb-43b9-b189-fdaa893c3dfc,Aisling McCarthy (Fremantle,NA,NA,c6da7151-83eb-424a-8eef-12c21381f35a,1.5,5,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,72f95c5a-8cbb-43b9-b189-fdaa893c3dfc,Alyssa Bannan (Melbourne,NA,NA,08fb3f15-a6b4-4639-a3cc-bbe0d78cc0a5,1.5,5.25,NA,Neds
Fremantle Dockers v Melbourne Demons,a020ac38-7e91-4520-90ac-13bd5573d9ba,Fremantle Dockers,Melbourne Demons,Player Goals,72f95c5a-8cbb-43b9-b189-fdaa893c3dfc,Kate Hore (Melbourne,NA,NA,ea4d8f1e-974e-4e49-8756-680dc8ac0495,1.5,2.55,NA,Neds
Gold Coast Suns v Geelong Cats,d501aa21-ea06-4ed0-a046-6fbd6932968b,Gold Coast Suns,Geelong Cats,Player Goals,909048fe-c09a-409c-8b00-ab7411070dab,Darcie Davies (Gold Coast SUNS,NA,NA,71c99c4f-7929-456f-9034-33c0ae355855,0.5,2.5,NA,Neds
Gold Coast Suns v Geelong Cats,d501aa21-ea06-4ed0-a046-6fbd6932968b,Gold Coast Suns,Geelong Cats,Player Goals,909048fe-c09a-409c-8b00-ab7411070dab,Jamie Stanton (Gold Coast SUNS,NA,NA,a25b9a30-b1c9-4405-a64c-e6fcea056ebe,0.5,1.4,NA,Neds
