match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Goals,05b64ac4-94a1-4e54-98ae-6e63049bfd71,Lachie Schultz,Collingwood Magpies,West Coast Eagles,92ec65cf-0b2f-4192-9e71-ee4783c9acfe,4.5,29,NA,Neds
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Goals,05b64ac4-94a1-4e54-98ae-6e63049bfd71,Bobby Hill,Collingwood Magpies,West Coast Eagles,b5b34974-6242-452d-b730-0e1c646fa93a,4.5,15,NA,Neds
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Goals,05b64ac4-94a1-4e54-98ae-6e63049bfd71,Jamie Elliott,Collingwood Magpies,West Coast Eagles,453414a8-602f-4091-b9d1-405438ed1a3a,4.5,12,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Eric Hipwood,Brisbane Lions,Adelaide Crows,666bcc35-afdf-4965-ac1e-8284ec3695c0,1.5,2.35,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Charlie Cameron,Brisbane Lions,Adelaide Crows,5b96c22d-b3e0-40da-ab29-c97ff9511995,1.5,1.58,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Dayne Zorko,Brisbane Lions,Adelaide Crows,e25f3bff-f9ea-4e06-89d1-7991a1454e95,1.5,4.1,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Brayden Cook,Adelaide Crows,Brisbane Lions,06eb927d-a548-439f-bb9b-f4eae2c048d9,1.5,5.6,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Darcy Fogarty,Adelaide Crows,Brisbane Lions,db315cea-b2d4-488b-a9ba-ecd40f5e552b,1.5,1.96,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Harry Sharp,Brisbane Lions,Adelaide Crows,17f0ecb9-42de-49a6-8429-55072ab5ea63,1.5,6.75,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Ned McHenry,Adelaide Crows,Brisbane Lions,88a009c6-9d8f-41be-ada1-50c75218fe0f,1.5,6.25,NA,Neds
