match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Goals,03edf074-a692-4280-9d47-57d5170445c5,Nate Caddy,Essendon Bombers,GWS Giants,6c190f95-09fa-4bb5-9f12-e10068402b9a,1.5,1.6800000000000002,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Goals,03edf074-a692-4280-9d47-57d5170445c5,Brent Daniels,GWS Giants,Essendon Bombers,5c855472-113b-452a-bac8-a036a9131054,1.5,3.15,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Goals,03edf074-a692-4280-9d47-57d5170445c5,Nik Cox,Essendon Bombers,GWS Giants,c9c56f4e-dbe8-4f21-9fe1-0982d07e02bb,1.5,6.4,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Goals,03edf074-a692-4280-9d47-57d5170445c5,Xavier Duursma,Essendon Bombers,GWS Giants,b27f9d33-921e-4391-a807-258627adae24,1.5,9,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Goals,03edf074-a692-4280-9d47-57d5170445c5,Jake Stringer,GWS Giants,Essendon Bombers,fa1468d6-52ed-4d87-a92c-11f8421b04ec,1.5,1.53,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Goals,03edf074-a692-4280-9d47-57d5170445c5,Aaron Cadman,GWS Giants,Essendon Bombers,3b903dfc-c0d7-4f64-be84-4d0edd779d82,1.5,1.22,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Goals,03edf074-a692-4280-9d47-57d5170445c5,Jake Riccardi,GWS Giants,Essendon Bombers,bbb642c0-43dd-4823-bd0d-539f99468777,1.5,2,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Goals,03edf074-a692-4280-9d47-57d5170445c5,Sam Durham,Essendon Bombers,GWS Giants,37c6782c-3a91-4340-8dd8-38037744544c,1.5,11.5,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Goals,03edf074-a692-4280-9d47-57d5170445c5,Archer May,Essendon Bombers,GWS Giants,5ca82be2-1dfe-441a-9c02-57cc7a1d31f4,1.5,3.5,NA,Neds
GWS Giants v Essendon Bombers,78bf2aa9-0784-4ac2-b39d-ff85faf87514,GWS Giants,Essendon Bombers,Player Goals,03edf074-a692-4280-9d47-57d5170445c5,Harvey Thomas,GWS Giants,Essendon Bombers,0fae6939-3b32-4c1c-9871-820083135732,1.5,7,NA,Neds
