match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Christian Petracca,Gold Coast Suns,Port Adelaide Power,56d91348-da61-4206-94fc-9281d95bee3a,1.5,2.02,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Leonardo Lombard,Gold Coast Suns,Port Adelaide Power,d18181e3-9ee3-406a-9a61-fe75b361238c,1.5,4.8,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Ben King,Gold Coast Suns,Port Adelaide Power,14527608-f36a-4a33-89fc-bb6bede8b0fd,1.5,1.17,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Tom Anastasopoulos,Port Adelaide Power,Gold Coast Suns,4d8c10dc-4e27-4abb-89a8-fb5b127ea1ce,1.5,10,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Jed Walter,Gold Coast Suns,Port Adelaide Power,4c1490b1-1576-4f71-8a57-3f957c51ef8d,1.5,2.2,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Ned Moyle,Gold Coast Suns,Port Adelaide Power,d15236b5-d15b-4423-94b7-817e5b0c6d55,1.5,15,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Corey Durdin,Port Adelaide Power,Gold Coast Suns,715aefbd-d447-468b-8244-5ff710423b2c,1.5,2.3,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Ewan Mackinlay,Port Adelaide Power,Gold Coast Suns,f718a24b-67f3-49c6-a216-f03cc502cc29,1.5,15,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Noah Anderson,Gold Coast Suns,Port Adelaide Power,b690fd14-5504-48f8-8938-1618ceca2622,1.5,7,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Zak Butters,Port Adelaide Power,Gold Coast Suns,8c92f782-ebd0-4679-95b1-11adb04b5394,1.5,10,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Kane Farrell,Port Adelaide Power,Gold Coast Suns,5dad5667-53b6-42ae-8c00-a53d407cce15,1.5,16,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Bailey Humphrey,Gold Coast Suns,Port Adelaide Power,697dfb5b-0ac5-492a-b88b-7e78b57770c4,1.5,1.96,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Matt Rowell,Gold Coast Suns,Port Adelaide Power,b714a00d-9123-487e-91a0-62dcfc7227fa,1.5,11.5,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Jamarra Ugle-Hagan,Gold Coast Suns,Port Adelaide Power,1f221ec2-3cb3-44f0-bf07-ffa53658f03a,1.5,1.85,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Christian Moraes,Port Adelaide Power,Gold Coast Suns,04e4406f-98d6-4980-921e-b477b0d92bb6,1.5,15,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Lachlan Gulbin,Gold Coast Suns,Port Adelaide Power,d7bda3ab-0c6f-4019-a952-5273c3e7a58c,1.5,5.75,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Jack Whitlock,Port Adelaide Power,Gold Coast Suns,98af43cb-a159-4277-9aa3-3d93b7c6c186,1.5,2.35,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Mitch Georgiades,Port Adelaide Power,Gold Coast Suns,43d3986f-370f-41e9-8f18-92092c4043d2,1.5,1.3,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Dante Visentini,Port Adelaide Power,Gold Coast Suns,5a8676aa-d018-463a-860f-17a333b11b20,1.5,15,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Jason Horne-Francis,Port Adelaide Power,Gold Coast Suns,79ec9ac6-3cd4-467e-b7b0-70b707602a44,1.5,2.85,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Joe Richards,Port Adelaide Power,Gold Coast Suns,8c7b5772-55b5-467f-b297-05f1fe9a2e18,1.5,5.6,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Jordon Sweet,Port Adelaide Power,Gold Coast Suns,76165ae6-e966-4d42-82d4-5ef7ff7cadb2,1.5,11.5,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Joe Berry,Port Adelaide Power,Gold Coast Suns,bf9296b5-8c4a-455e-94dd-bfb0485859b0,1.5,5.75,NA,Neds
Gold Coast Suns v Port Adelaide Power,8b958670-91bd-4b8e-833c-963068cc6f77,Gold Coast Suns,Port Adelaide Power,Player Goals,018c5b6a-c727-4821-94ee-f1cd551fcff2,Will Graham,Gold Coast Suns,Port Adelaide Power,2ef70875-b947-4673-a46f-fd8d9d7be62f,1.5,5,NA,Neds
