match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jack Watkins,Port Adelaide Power,St Kilda Saints,5fbe494d-1717-4db1-951c-ed35e49727ac,1.5,15,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Alix Tauru,NA,NA,4d0953fa-8829-40e3-8a3b-9a1aa7fa05b7,1.5,4.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Joe Berry,Port Adelaide Power,St Kilda Saints,720fe2d5-679c-446d-987f-d0727dcd7769,1.5,4.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,2901fcad-79cb-4ff4-8912-7f2bee69a124,1.5,3.1,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Mattaes Phillipou,St Kilda Saints,Port Adelaide Power,5bf20d3d-1c91-470b-a41a-cbb617594263,1.5,7,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,70248d57-2ad1-4796-8bbb-11eec82055dd,1.5,15,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Dan Butler,St Kilda Saints,Port Adelaide Power,be0c9141-a602-4ef6-86d7-12b17b836e2c,1.5,4.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,7d5d2bbe-42c0-4c9f-bc3b-74057f2d2a87,1.5,5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jack Lukosius,Port Adelaide Power,St Kilda Saints,3b5d38f7-e34f-4252-8382-5312c99bdeee,1.5,1.9,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Rowan Marshall,St Kilda Saints,Port Adelaide Power,2fd9230b-52dc-453f-be7d-5c752765f31e,1.5,4.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Bradley Hill,St Kilda Saints,Port Adelaide Power,25c6d7a3-8fea-49e6-8b3c-0805b6fb70dd,1.5,15,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Liam Ryan,St Kilda Saints,Port Adelaide Power,a370adc5-6637-49de-8ba0-0cd4abcbe8d1,1.5,2.35,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,d1e9867b-7061-4abe-9fbd-34c6f0eec82c,1.5,1.38,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,d38a739e-9abf-41ce-91a2-897399729277,1.5,2.85,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Mitch Owens,St Kilda Saints,Port Adelaide Power,e5b91711-f9d1-4729-8772-256a82c15363,1.5,2.02,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Darcy Wilson,St Kilda Saints,Port Adelaide Power,aca1910a-b09f-4a06-9038-eaa4e6eac848,1.5,4.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jack Whitlock,Port Adelaide Power,St Kilda Saints,c00a1b9a-4fca-4a79-9459-399a1cc68971,1.5,2.35,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Max Hall,St Kilda Saints,Port Adelaide Power,297fbe91-6b34-4339-b6e9-1bd6c20d75ac,1.5,2.85,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Zak Butters,Port Adelaide Power,St Kilda Saints,70515e80-83e6-4ee8-a8a8-3e3522429bea,1.5,10.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Cooper Sharman,St Kilda Saints,Port Adelaide Power,80154d26-2418-4c28-91ce-edb24868c294,1.5,2.02,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Mason Wood,St Kilda Saints,Port Adelaide Power,6bdcd07e-2ce3-4624-a7cf-38e9f2271151,1.5,5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Joe Richards,Port Adelaide Power,St Kilda Saints,6a813101-d4d1-44a7-a0da-34f8835ba86a,1.5,4.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jack Higgins,St Kilda Saints,Port Adelaide Power,c7e695d1-08be-421c-a0f3-28a1066a2de1,1.5,1.7,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Corey Durdin,Port Adelaide Power,St Kilda Saints,ebf48593-1c1e-4765-b63c-b89f6c595416,1.5,2.85,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,43730056-fd4f-4f08-99b9-78340d5a96ea,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,6a772a6f-43f5-4612-8c73-a874ab34f698,6.5,67,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Liam Ryan,St Kilda Saints,Port Adelaide Power,b6bfb508-d741-4371-b4a6-0c160f062071,3.5,16,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,631c1e36-460b-4b8f-adfc-cd2874d77213,3.5,4.1,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Jack Whitlock,Port Adelaide Power,St Kilda Saints,84ae41fa-675b-45ce-8b9e-a06820214543,3.5,16,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Cooper Sharman,St Kilda Saints,Port Adelaide Power,570969a0-afbf-4032-97dc-64c04833068a,3.5,11,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Mitch Owens,St Kilda Saints,Port Adelaide Power,86b81157-7dd8-436d-ba8f-0e321fde1457,3.5,11,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Jack Higgins,St Kilda Saints,Port Adelaide Power,80d1a4c8-5381-4709-87f9-66db438a289c,3.5,7,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Jack Lukosius,Port Adelaide Power,St Kilda Saints,a6980583-2a61-4520-bb0a-4cbe315bcfe8,3.5,9.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Max Hall,St Kilda Saints,Port Adelaide Power,6ef9b9eb-d4de-4a19-b41c-3be4e3858239,3.5,26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,a6b291f0-a844-4caa-b4e6-1443963d422e,3.5,26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Corey Durdin,Port Adelaide Power,St Kilda Saints,0604b102-6139-4914-9985-49f17b83634d,3.5,26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,6b33f6a2-c41f-4bc6-97a2-ccdcfad9e5ce,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,44068968-aac9-4913-b7bc-6eb5ab63aba4,3.5,31,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,7d176435-7c90-4a9a-b313-68421059a2a7,Cooper Sharman,St Kilda Saints,Port Adelaide Power,7624672c-15cc-4331-b8de-327c9e7055e7,0.5,1.2,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,7d176435-7c90-4a9a-b313-68421059a2a7,Jack Lukosius,Port Adelaide Power,St Kilda Saints,b19fafbb-bd6b-4f94-8446-ae06a3762989,0.5,1.17,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,7d176435-7c90-4a9a-b313-68421059a2a7,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,002cf551-a52d-4cae-8fd2-2d1ed1e6cb2d,0.5,1.8,NA,Neds
