match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Karl Amon,Hawthorn Hawks,GWS Giants,cde7e3b3-0d92-400f-8706-3b92ef89b592,0.5,3.25,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Jack Ginnivan,Hawthorn Hawks,GWS Giants,9ccff0c0-48d1-4510-9388-3abbc0df1add,0.5,1.3,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Stephen Coniglio,GWS Giants,Hawthorn Hawks,475e3f30-c6a0-4c08-b16d-6c8ee4ae91bf,0.5,2.65,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Will Day,Hawthorn Hawks,GWS Giants,52b892a7-6e0d-4865-b654-8538bb895bbe,0.5,2.4,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Connor Macdonald,Hawthorn Hawks,GWS Giants,1aee7f88-8489-4893-97f6-21fa04697ec7,0.5,1.62,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Harvey Thomas,GWS Giants,Hawthorn Hawks,3236dc06-b25d-4a4a-b1a1-892b0a24a159,0.5,2.3,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Dylan Moore,Hawthorn Hawks,GWS Giants,51aed82c-645b-477f-9f61-ae26c762800d,0.5,1.24,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Cam Mackenzie,Hawthorn Hawks,GWS Giants,ac5b31be-bac8-4653-90fa-d019732304b3,0.5,2.4,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Jai Newcombe,Hawthorn Hawks,GWS Giants,3ef8718d-3f17-4e4a-9fe8-b3e11d9a6de4,0.5,2.8,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Calsher Dear,Hawthorn Hawks,GWS Giants,0214a23a-d891-41ae-a756-a4c9b4134295,0.5,1.4,NA,Neds
