match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,West Coast Eagles,Brisbane Lions,Player Goals,03a62ab1-39f6-4c9e-8561-81a6f0579919,Bailey J. Williams,West Coast Eagles,Brisbane Lions,2b9c6fd5-5460-489c-bda5-0162e43b8c89,1.5,15,NA,Neds
West Coast Eagles v Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,West Coast Eagles,Brisbane Lions,Player Goals,03a62ab1-39f6-4c9e-8561-81a6f0579919,Hugh McCluggage,Brisbane Lions,West Coast Eagles,9a9f020d-fb9c-4ca6-abe6-1bf637c5f2a6,1.5,9,NA,Neds
West Coast Eagles v Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,West Coast Eagles,Brisbane Lions,Player Goals,03a62ab1-39f6-4c9e-8561-81a6f0579919,Conor McKenna,Brisbane Lions,West Coast Eagles,43528d61-1be6-4c90-beba-b9562b34f73c,1.5,2.35,NA,Neds
West Coast Eagles v Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,West Coast Eagles,Brisbane Lions,Player Goals,03a62ab1-39f6-4c9e-8561-81a6f0579919,Levi Ashcroft,Brisbane Lions,West Coast Eagles,ce4ca058-2102-473a-b052-64a1eb0bcd8d,1.5,10.5,NA,Neds
West Coast Eagles v Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,West Coast Eagles,Brisbane Lions,Player Goals,03a62ab1-39f6-4c9e-8561-81a6f0579919,Darcy Fort,Brisbane Lions,West Coast Eagles,c21f58cb-a0f0-443d-b57f-5a2f9fe2ed56,1.5,14,NA,Neds
West Coast Eagles v Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,West Coast Eagles,Brisbane Lions,Player Goals,03a62ab1-39f6-4c9e-8561-81a6f0579919,Ty Gallop,Brisbane Lions,West Coast Eagles,0f66e840-c7bb-4c6f-bab1-eb484caaf9db,1.5,7,NA,Neds
West Coast Eagles v Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,West Coast Eagles,Brisbane Lions,Player Goals,03a62ab1-39f6-4c9e-8561-81a6f0579919,Milan Murdock,West Coast Eagles,Brisbane Lions,0a110a32-393c-4388-af99-a5633bf64aee,1.5,7,NA,Neds
West Coast Eagles v Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,West Coast Eagles,Brisbane Lions,Player Goals,03a62ab1-39f6-4c9e-8561-81a6f0579919,Elliot Yeo,West Coast Eagles,Brisbane Lions,7fcb7dc7-2132-46e5-8550-5403d8befdf6,1.5,5.6,NA,Neds
West Coast Eagles v Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,West Coast Eagles,Brisbane Lions,Player Goals,03a62ab1-39f6-4c9e-8561-81a6f0579919,Charlie Cameron,Brisbane Lions,West Coast Eagles,60ae69b2-5192-49a2-ad2e-5353ddd6588c,1.5,1.5,NA,Neds
West Coast Eagles v Brisbane Lions,e21d2621-880c-414e-8233-199183a827ad,West Coast Eagles,Brisbane Lions,Player Goals,03a62ab1-39f6-4c9e-8561-81a6f0579919,Jack Williams,West Coast Eagles,Brisbane Lions,d4af72b7-a3c7-4f69-8e7b-4c52307debf6,1.5,5,NA,Neds
