match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Michael Frederick,Fremantle Dockers,West Coast Eagles,ef0c173a-f111-4651-95b6-e45fb2bfd6e7,1.5,2.25,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Hayden Young,Fremantle Dockers,West Coast Eagles,944316d5-ea9d-490c-bc5c-89582de4343c,1.5,5,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Sam Sturt,Fremantle Dockers,West Coast Eagles,4793cb24-8303-4833-9a08-501b60bf1c11,1.5,2.35,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Harley Reid,West Coast Eagles,Fremantle Dockers,3ca4dfd6-0444-46ca-82a5-02cfd59cf7c2,1.5,7,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Bailey Banfield,Fremantle Dockers,West Coast Eagles,3b422394-ec4f-4f27-b65e-8e824b2205c7,1.5,2.8,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Jack Darling,West Coast Eagles,Fremantle Dockers,d9fdd995-ab93-4ba0-9705-c21758bc11cc,1.5,3.15,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Luke Jackson,Fremantle Dockers,West Coast Eagles,b9336a61-a5c5-466f-8466-8d1506c92012,1.5,2.35,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Jake Waterman,West Coast Eagles,Fremantle Dockers,5ed85cb2-cc9c-4922-b72a-b1550c9fdc1d,1.5,1.73,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Jamie Cripps,West Coast Eagles,Fremantle Dockers,780da980-7f26-460d-a19a-9b8490db4651,1.5,3.6,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Jack Williams,West Coast Eagles,Fremantle Dockers,7793d6ff-ef37-4f8a-b6d3-9087f31ad47c,1.5,4.6,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Jye Amiss,Fremantle Dockers,West Coast Eagles,aa14146b-01d2-4d95-853c-c2cfa4cc5171,1.5,1.53,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Oscar Allen,West Coast Eagles,Fremantle Dockers,4a0d1385-0452-424b-9193-f07e224d9811,1.5,1.9,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Josh Treacy,Fremantle Dockers,West Coast Eagles,16c6e67f-b0ed-4faf-911a-bd43f13a2bff,1.5,1.35,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Liam Ryan,West Coast Eagles,Fremantle Dockers,22a84d6d-83a1-4e18-a151-7655e95ec53a,1.5,4,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,1619fb3c-9535-4c5e-9996-bd89776cbe42,Sam Switkowski,Fremantle Dockers,West Coast Eagles,0bbc53bb-8102-44d2-ad7c-a65be5983ec8,1.5,4.5,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,3891b4ad-4290-4e97-a2f0-95fb277588f6,Michael Frederick,Fremantle Dockers,West Coast Eagles,437c7fc8-6804-4ef1-9307-330c022bbee1,3.5,14,NA,Neds
Fremantle Dockers v West Coast Eagles,b36229f1-e030-43e1-b6d9-fbcf1ac16759,Fremantle Dockers,West Coast Eagles,Player Goals,3891b4ad-4290-4e97-a2f0-95fb277588f6,Jake Waterman,West Coast Eagles,Fremantle Dockers,f0c77282-51f1-452a-84e9-111985a8b8b6,3.5,7.25,NA,Neds
