match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,300db215-05e4-45ca-857c-ee6f7f6fe619,Charlie Curnow,Sydney Swans,Adelaide Crows,d1012f6e-cc13-402e-ab3f-a5c7761a4cab,7.5,34,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Brayden Cook,Adelaide Crows,Sydney Swans,6d238e9a-389a-4086-ae7d-d2ef72a6c595,0.5,3.25,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Hayden McLean,Sydney Swans,Adelaide Crows,f1f75e28-14a7-474f-bd53-f10bb3b4eb1b,0.5,1.1400000000000001,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Alex Neal-Bullen,Adelaide Crows,Sydney Swans,cb1d83ca-b26c-4170-afe9-e00c947ddd8e,0.5,2.1,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Braeden Campbell,Sydney Swans,Adelaide Crows,c2a879a9-e009-49c8-9ec1-ab0b8b76a90f,0.5,2,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,James Peatling,Adelaide Crows,Sydney Swans,18af9829-61b2-47a2-8c29-fe29521bc1cb,0.5,3.25,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Lachlan McAndrew,Adelaide Crows,Sydney Swans,15f16c55-5e93-47a7-8425-d4ecd403a395,0.5,3.25,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Isaac Cumming,Adelaide Crows,Sydney Swans,3a5f03d0-f09f-44b9-82ba-f2ada04f06b4,0.5,3.05,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Brodie Grundy,Sydney Swans,Adelaide Crows,82374798-285c-4115-92b6-a4e9a4ffb404,0.5,3.05,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Malcolm Rosas,Sydney Swans,Adelaide Crows,4293bda7-9108-46da-8940-de9bf39a7811,0.5,1.28,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Riley Thilthorpe,Adelaide Crows,Sydney Swans,ede2a53a-0017-46bb-8303-7de6285b0bf1,0.5,1.1400000000000001,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Angus Sheldrick,Sydney Swans,Adelaide Crows,b9ad7d44-304c-4240-833d-98a6cbe3a08d,0.5,3.25,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Sam Berry,Adelaide Crows,Sydney Swans,3dd0ae2f-218b-4cab-8e89-fe80c1156e86,0.5,3.5,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Jake Lloyd,Sydney Swans,Adelaide Crows,d3b54a9c-8cde-48d0-a8a2-6e4168b7601e,0.5,2.15,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,James Rowbottom,Sydney Swans,Adelaide Crows,086856c5-cbac-4e5b-b4c3-068ef85612a8,0.5,2.65,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Logan McDonald,Sydney Swans,Adelaide Crows,74c67aca-f26d-4cfd-9166-f97699e2990c,0.5,1.28,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Ben Keays,Adelaide Crows,Sydney Swans,37fbd653-6fd2-49bd-afff-26ecefd3160a,0.5,1.46,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Josh Rachele,Adelaide Crows,Sydney Swans,e7aaae34-6f33-4525-8687-158bdb530992,0.5,1.24,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Toby Murray,Adelaide Crows,Sydney Swans,b928ef9f-e8c3-4222-bbd7-cd4c059dcc3d,0.5,1.8,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Darcy Fogarty,Adelaide Crows,Sydney Swans,93ce624d-8f98-4832-aaa1-2331e2315405,0.5,1.12,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Izak Rankine,Adelaide Crows,Sydney Swans,f32784b8-c145-4750-a5af-1bd313ec6106,0.5,1.44,NA,Neds
Sydney Swans v Adelaide Crows,33381548-a4a6-4acc-89a0-e55b4a8636db,Sydney Swans,Adelaide Crows,Player Goals,3da345d9-4a74-4623-8b58-e860741e5781,Jake Soligo,Adelaide Crows,Sydney Swans,88722371-da2b-47a9-8741-836f49a01cc0,0.5,2,NA,Neds
