match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Charlie Cameron,Brisbane Lions,Collingwood Magpies,bb04c5fb-df88-4acb-9ede-f4914fc8d6fd,3.5,16,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Kai Lohmann,Brisbane Lions,Collingwood Magpies,04725b0b-a2d4-4695-8a94-41faeaaa004d,3.5,13,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Tim Membrey,Collingwood Magpies,Brisbane Lions,6f2e09d8-4ce3-47ae-8541-88bdf1b254e4,3.5,17,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Brody Mihocek,Collingwood Magpies,Brisbane Lions,1a437c42-3d5f-4f75-9f14-307e36aa31f6,3.5,8.25,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Zac Bailey,Brisbane Lions,Collingwood Magpies,d855e21d-d3a7-4c4c-add1-bb667dc80c33,3.5,16,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Jamie Elliott,Collingwood Magpies,Brisbane Lions,12581bc8-9ec1-4ee5-88e3-66e67d67f97b,3.5,6.2,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,09b1e571-3c04-4089-bd23-2e05c7560f01,Logan Morris,Brisbane Lions,Collingwood Magpies,cc6b9331-6a18-4885-a099-5aeb9a2cf35f,3.5,7,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,111d908d-b037-4500-b1e3-6ad19a9ea8b9,Jack Crisp,Collingwood Magpies,Brisbane Lions,5ef483c1-668f-4a1b-af72-5a026b72245d,0.5,2.75,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,111d908d-b037-4500-b1e3-6ad19a9ea8b9,Lachie Schultz,Collingwood Magpies,Brisbane Lions,4500f83a-f259-4e09-8207-bae941ac2537,0.5,1.4,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Goals,111d908d-b037-4500-b1e3-6ad19a9ea8b9,Jordan De Goey,Collingwood Magpies,Brisbane Lions,6be3df43-8819-4263-a986-971b97f2b4ad,0.5,1.4,NA,Neds
