match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Jordan Dawson,Adelaide Crows,Melbourne Demons,6a0e6f54-e0c0-4403-8da1-acacc71a0f45,2.5,4.25,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Kade Chandler,Melbourne Demons,Adelaide Crows,db579a65-fd22-47ae-ad12-9030ae2b1085,2.5,14,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Jacob van Rooyen,Melbourne Demons,Adelaide Crows,29670fea-54f8-4085-8790-3f90e4c9ec44,2.5,7.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Taylor Walker,Adelaide Crows,Melbourne Demons,c30f0bc1-8780-4bf5-b862-37a65007cf29,2.5,3.45,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Max Gawn,Melbourne Demons,Adelaide Crows,912e77f7-1f37-4335-bdbd-20be4ef90275,2.5,23,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Matthew Jefferson,Melbourne Demons,Adelaide Crows,9b0f2f34-aee5-4a46-ba0f-a4eeff9f78e8,2.5,14,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Harvey Langford,Melbourne Demons,Adelaide Crows,1ce7c790-5907-4fd7-87fd-9564e5ef19ff,2.5,11.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Bayley Fritsch,Melbourne Demons,Adelaide Crows,a78b6f9a-661b-44b5-8507-34ba0a4e0eb2,2.5,5.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Toby Murray,Adelaide Crows,Melbourne Demons,124eb369-7cb6-4555-a97f-7b465f02f798,2.5,12.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Alex Neal-Bullen,Adelaide Crows,Melbourne Demons,90585ef2-2bf0-4a4b-b192-3a59dc422c21,2.5,17,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Zac Taylor,Adelaide Crows,Melbourne Demons,c395ff22-9599-4cff-824e-2060f47b8921,2.5,12.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Harry Sharp,Melbourne Demons,Adelaide Crows,f167115a-9e48-4280-b82a-9b3c8ecffb87,2.5,11.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Riley Thilthorpe,Adelaide Crows,Melbourne Demons,b45057c7-64bf-471f-b26e-b134b540f252,2.5,2.65,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Josh Rachele,Adelaide Crows,Melbourne Demons,9ef5d458-371b-4fef-9782-f59242c8bf0d,2.5,4.8,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Izak Rankine,Adelaide Crows,Melbourne Demons,778c0d98-1625-4e88-b334-d8f20523d5c8,2.5,7.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Ben Keays,Adelaide Crows,Melbourne Demons,3d51ae0c-1bc8-48ea-b2b1-515fbd93699e,2.5,5.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Harrison Petty,Melbourne Demons,Adelaide Crows,fefe772a-122d-4b64-80fc-4ad3fd84fecd,2.5,12.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,b119807e-8494-4f34-b473-e4d27a7b0146,2.5,4.25,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Darcy Fogarty,Adelaide Crows,Melbourne Demons,db6714d2-bdac-4cd4-9c1d-574210645523,2.5,4.8,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Jake Melksham,Melbourne Demons,Adelaide Crows,3fb877ce-bb40-4aea-8980-cbb343a1ac4c,2.5,4.8,NA,Neds
Collingwood Magpies v Port Adelaide Power,b6fa2f90-4e8d-4684-8701-a94f8fac713e,Collingwood Magpies,Port Adelaide Power,Player Goals,05828f70-3757-4472-bad6-706f68bb37ff,Mitch Georgiades,Port Adelaide Power,Collingwood Magpies,1eec7b16-87e5-4cbe-abf8-e3a3abc85924,5.5,31,NA,Neds
Collingwood Magpies v Port Adelaide Power,b6fa2f90-4e8d-4684-8701-a94f8fac713e,Collingwood Magpies,Port Adelaide Power,Player Goals,05828f70-3757-4472-bad6-706f68bb37ff,Daniel McStay,Collingwood Magpies,Port Adelaide Power,b3076b81-4fe7-4991-a31a-b448da04ba5a,5.5,67,NA,Neds
Fremantle Dockers v Geelong Cats,192b9fc0-8105-4828-8c00-d6eaeb562221,Fremantle Dockers,Geelong Cats,Player Goals,0a39e8e7-3cae-4b3e-973a-8f26d8b38075,Oliver Henry,Geelong Cats,Fremantle Dockers,9e2374b9-eaeb-4044-8e93-2c199093e558,1.5,2.1,NA,Neds
Fremantle Dockers v Geelong Cats,192b9fc0-8105-4828-8c00-d6eaeb562221,Fremantle Dockers,Geelong Cats,Player Goals,0a39e8e7-3cae-4b3e-973a-8f26d8b38075,Murphy Reid,Fremantle Dockers,Geelong Cats,ef0c55df-6ab4-4359-9728-013738eea1fd,1.5,4.75,NA,Neds
