match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Goals,0729c72a-9c09-4135-8df7-8c22c219d02a,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,9dd3c091-3016-4949-a2e8-cb801779a0a3,1.5,4.5,NA,Neds
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Goals,0729c72a-9c09-4135-8df7-8c22c219d02a,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,ea96411f-3be8-4722-952e-73dc1e8dace4,1.5,2.3,NA,Neds
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Goals,0729c72a-9c09-4135-8df7-8c22c219d02a,Bruce Reville,NA,NA,2f52da93-bca6-443d-b184-06706074dd7e,1.5,4.6,NA,Neds
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Goals,0729c72a-9c09-4135-8df7-8c22c219d02a,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,f1d84f19-4ac6-4eac-bac6-9d707dd74139,1.5,2.7,NA,Neds
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Goals,0729c72a-9c09-4135-8df7-8c22c219d02a,Luke Breust,Hawthorn Hawks,Brisbane Lions,7f58eb9f-b229-4635-839c-c35f5014c9b6,1.5,2.4,NA,Neds
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Goals,0729c72a-9c09-4135-8df7-8c22c219d02a,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,f4990511-1d12-4363-ad7c-3fd230acd110,1.5,2.3,NA,Neds
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Goals,0729c72a-9c09-4135-8df7-8c22c219d02a,Lloyd Meek,Hawthorn Hawks,Brisbane Lions,1ed67896-07fe-49dc-92d1-6a1872ab45b9,1.5,6.75,NA,Neds
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Goals,0729c72a-9c09-4135-8df7-8c22c219d02a,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,eb5e4be1-e61d-48ed-8027-95c2ec1f4061,1.5,1.53,NA,Neds
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Goals,0729c72a-9c09-4135-8df7-8c22c219d02a,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,1cabde13-c55f-453b-9854-20dd4c8ee74c,1.5,2.7,NA,Neds
Hawthorn Hawks v Brisbane Lions,f41a4914-8195-40ab-82e0-047ae013dcfa,Hawthorn Hawks,Brisbane Lions,Player Goals,0729c72a-9c09-4135-8df7-8c22c219d02a,Joe Daniher,Brisbane Lions,Hawthorn Hawks,ce2b69f8-a443-43aa-899c-4138c71e72fb,1.5,1.5,NA,Neds
