match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Finnbar Maley,North Melbourne Kangaroos,Western Bulldogs,72629508-57e9-410c-a339-31bea74f8440,2.5,9,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,f51ac06d-de80-4ab5-87d4-c755c935d993,2.5,2.35,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,59db4489-47b7-4ac4-8a1f-c6b485b96e8e,2.5,3.3,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Laitham Vandermeer,Western Bulldogs,North Melbourne Kangaroos,8511df2a-186d-4cea-a681-ead6ac3f136d,2.5,9,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Zane Duursma,North Melbourne Kangaroos,Western Bulldogs,3fa5ebda-0d37-4999-93e3-a8807735a101,2.5,9,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Matthew Kennedy,Western Bulldogs,North Melbourne Kangaroos,72170459-c8a6-491b-8b21-fe1b12799308,2.5,5.25,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,9bae3b3e-c629-4fb4-85dd-b7e8fa1d5cea,2.5,3.8,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,fb02e2af-de77-4b87-9ff9-7a5993ffe61e,2.5,3.5,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,a17a4591-f7d0-4617-9c9c-8ba68ef53d5a,2.5,2.2,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Caleb Poulter,Western Bulldogs,North Melbourne Kangaroos,f76bf9d8-dbcd-42cd-b056-c62079e12efb,2.5,9,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Sam Darcy,Western Bulldogs,North Melbourne Kangaroos,e9e70799-cf24-4c0a-a530-f4c352cf0d36,2.5,1.3599999999999999,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,3b5b2eb6-f847-4def-b0e2-770a499bc780,2.5,9,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Goals,163b704f-3ec7-4cb1-9571-0b168ab41a50,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,0a989336-5d80-4003-ac7e-1b5ca5098037,2.5,3.8,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Goals,1b23a327-29b5-41c0-b97d-f532e43e63de,Dan Butler,St Kilda Saints,Hawthorn Hawks,06ac659e-6566-4403-9dc6-cdbdddaa988a,3.5,16,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Goals,1b23a327-29b5-41c0-b97d-f532e43e63de,Mitch Owens,St Kilda Saints,Hawthorn Hawks,b3748384-b5dd-411c-9402-c95237954fd3,3.5,16,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Goals,1b23a327-29b5-41c0-b97d-f532e43e63de,Mabior Chol,Hawthorn Hawks,St Kilda Saints,c52c76da-1e96-46c0-bbfa-02373abeb1b5,3.5,6.2,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Goals,1b23a327-29b5-41c0-b97d-f532e43e63de,Cooper Sharman,St Kilda Saints,Hawthorn Hawks,6bd8c9ab-bcbd-4d31-a6ad-cd0b1c862a58,3.5,15,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Goals,1b23a327-29b5-41c0-b97d-f532e43e63de,Jack Gunston,Hawthorn Hawks,St Kilda Saints,750324f7-968c-4e37-bfea-5dbb4d2fe5c3,3.5,4.6,NA,Neds
