match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,027afd66-4c4d-46a2-9bb1-0f01c6034755,Luke Jackson,Fremantle Dockers,Melbourne Demons,35e3c84b-1029-4b16-a0fc-b0f6d94660bb,3.5,14,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,027afd66-4c4d-46a2-9bb1-0f01c6034755,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,88f66a54-19b6-4ac4-b6b7-096a14fe0704,3.5,4.6,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,027afd66-4c4d-46a2-9bb1-0f01c6034755,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,69b38ecc-3f51-499c-b095-604fd07ed747,3.5,8.5,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,027afd66-4c4d-46a2-9bb1-0f01c6034755,Jye Amiss,Fremantle Dockers,Melbourne Demons,6472f0ae-4fa8-4139-8ae1-96d02f397e22,3.5,10.5,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,027afd66-4c4d-46a2-9bb1-0f01c6034755,Josh Treacy,Fremantle Dockers,Melbourne Demons,080da839-d85d-4cdd-a082-6a337308c736,3.5,8.25,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,027afd66-4c4d-46a2-9bb1-0f01c6034755,Christian Petracca,Melbourne Demons,Fremantle Dockers,5553db90-c1bb-4f18-a3bd-285653b6731e,3.5,16,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Peter Wright,Essendon Bombers,Gold Coast Suns,1d292c79-8107-44fc-a0f5-2ab373555f64,1.5,1.96,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Matt Guelfi,Essendon Bombers,Gold Coast Suns,12aa3a7e-8286-48e6-b1d6-41c163bb23e9,1.5,2.35,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Jed Walter,Gold Coast Suns,Essendon Bombers,96f4089d-fe7b-479c-b445-23a932fa93ff,1.5,2.3,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Kyle Langford,Essendon Bombers,Gold Coast Suns,0af16d72-e7a5-452c-8208-fcee7a3b0700,1.5,1.44,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Ben Long,Gold Coast Suns,Essendon Bombers,3cb9d78f-b2cf-46ff-93b3-a1b790fcbba4,1.5,3,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Nick Holman,Gold Coast Suns,Essendon Bombers,0bdebeb7-3414-4dd8-9c3c-86c3df9f8fff,1.5,5.5,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Jake Stringer,Essendon Bombers,Gold Coast Suns,59ac098f-3976-44a4-9cd4-a5c775d89e63,1.5,1.75,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Sam Clohesy,Gold Coast Suns,Essendon Bombers,fc91edb3-b66d-43c3-9c60-6e7a1c266cbd,1.5,6.25,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Ben King,Gold Coast Suns,Essendon Bombers,e01b99ca-c947-4a56-987f-886742ab4220,1.5,1.35,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Zach Merrett,Essendon Bombers,Gold Coast Suns,535bf065-0a66-4c88-a613-8ada29a44534,1.5,7,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Archie Perkins,Essendon Bombers,Gold Coast Suns,481e8efe-6a9b-4e37-bcc8-ba9acbdf5860,1.5,6.75,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,6efde79f-cd43-449c-9ec5-43da0b7ed42b,1.5,3.6,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Jack Lukosius,Gold Coast Suns,Essendon Bombers,65badcde-6a24-4f32-a751-c59c751dd691,1.5,1.94,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,b586c861-773d-4be6-bbc7-d0e4e2b6cc53,1.5,4,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Nick Hind,Essendon Bombers,Gold Coast Suns,20724a97-852d-4497-a76e-734c8b8535cc,1.5,7,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Jade Gresham,Essendon Bombers,Gold Coast Suns,2f3719bd-eec3-4204-93ca-968742ab2063,1.5,4,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Noah Anderson,Gold Coast Suns,Essendon Bombers,fbaa3920-de11-4704-93e8-0e5f9c701281,1.5,4.25,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Harrison Jones,Essendon Bombers,Gold Coast Suns,88be9b94-4417-4519-8edb-01e8044355a0,1.5,3.35,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,4e65f0df-3b87-4a3b-953f-19330059a884,Jake Stringer,Essendon Bombers,Gold Coast Suns,406c9895-6ef7-4a30-957e-487ec0f5178a,5.5,67,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,4e65f0df-3b87-4a3b-953f-19330059a884,Ben King,Gold Coast Suns,Essendon Bombers,fb4b7799-2ca8-4c5d-88bb-c477dd633873,5.5,19,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,4e65f0df-3b87-4a3b-953f-19330059a884,Kyle Langford,Essendon Bombers,Gold Coast Suns,54d6b377-cd38-413c-bc7b-21337f30fdb8,5.5,26,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Christian Petracca,Melbourne Demons,Fremantle Dockers,3e13a9ca-0a3b-46db-b83b-fcfc07bf2a3a,2.5,5.5,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Harrison Petty,Melbourne Demons,Fremantle Dockers,daa063ed-645f-46b0-a4ec-4f7f5a056bb7,2.5,10.5,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Luke Jackson,Fremantle Dockers,Melbourne Demons,6c99731d-0355-4df0-8bee-b9cba5576006,2.5,5,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Michael Walters,Fremantle Dockers,Melbourne Demons,36f28ce4-d5c9-4a4e-a70e-8e96d0af5e94,2.5,11.5,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,803aa3f7-6abe-4da6-a302-a56dd97c2b5f,2.5,3.6,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,52839397-04c0-479c-a812-2148cd2d4095,2.5,2.4,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Josh Treacy,Fremantle Dockers,Melbourne Demons,325c14ae-433b-4717-9e3d-c6fba32f79fe,2.5,3.5,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Sam Sturt,Fremantle Dockers,Melbourne Demons,71bd69d0-1878-48b5-8bd7-cc97a420b2ca,2.5,9.25,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Kade Chandler,Melbourne Demons,Fremantle Dockers,dec6cac5-861d-4020-8da5-6ec240bef7a3,2.5,13,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Jye Amiss,Fremantle Dockers,Melbourne Demons,e2f3f41a-ff4c-4758-8c82-38aa371c3e8a,2.5,4.1,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Michael Frederick,Fremantle Dockers,Melbourne Demons,62fe4db4-f7a9-41dc-b4fe-6158132cbd2a,2.5,11.5,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Goals,8498e094-ca7b-4543-a555-75994ac64ddc,Bailey Banfield,Fremantle Dockers,Melbourne Demons,ebeee700-eaf3-4526-b3c9-a2025816622d,2.5,11,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Ben King,Gold Coast Suns,Essendon Bombers,1e812199-5116-4610-baeb-db120477aa36,2.5,2.1,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Ben Long,Gold Coast Suns,Essendon Bombers,160cb16c-2ceb-472a-939f-7c2fc9917502,2.5,8.25,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Jack Lukosius,Gold Coast Suns,Essendon Bombers,86c48b73-3665-4301-9cd2-87a1f43b0c3f,2.5,3.9,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,3f20d6bc-313b-4472-8f2c-8397cab2c4a4,2.5,13,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,df48395c-555e-4a94-a241-c7d10e1340e4,2.5,11.5,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Jed Walter,Gold Coast Suns,Essendon Bombers,f9b46605-1cd5-45eb-9612-63c8116cf8cf,2.5,5.25,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Jade Gresham,Essendon Bombers,Gold Coast Suns,34b5137d-4605-4221-bdf1-67c4c4b407f3,2.5,13,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Jake Stringer,Essendon Bombers,Gold Coast Suns,2ba3268d-c735-408f-971e-981a28d952e0,2.5,3.3,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Matt Guelfi,Essendon Bombers,Gold Coast Suns,cfaa35d8-af75-49a0-93fb-761ff9bc7b76,2.5,5.5,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Harrison Jones,Essendon Bombers,Gold Coast Suns,528e84ae-2536-4dc7-9cdd-b2f75f293a00,2.5,9.75,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Peter Wright,Essendon Bombers,Gold Coast Suns,b70593e9-a3cf-4fca-b1bc-23dee45f358c,2.5,4,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,972f0605-ff8b-4976-b215-9a1a814b5b8c,Kyle Langford,Essendon Bombers,Gold Coast Suns,8b900f16-39e9-406e-87ea-3bf7efb7a48b,2.5,2.35,NA,Neds
