match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,Richmond Tigers,GWS Giants,Player Goals,01718b6c-118f-426e-86de-934f07f11df3,Toby Greene,GWS Giants,Richmond Tigers,8f45b65c-cc13-4089-94cd-396bf1f804ff,3.5,4.6,NA,Neds
Richmond Tigers v GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,Richmond Tigers,GWS Giants,Player Goals,01718b6c-118f-426e-86de-934f07f11df3,Jake Riccardi,GWS Giants,Richmond Tigers,f6f3d4c8-d429-4856-b175-3cc78a42896a,3.5,8,NA,Neds
Richmond Tigers v GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,Richmond Tigers,GWS Giants,Player Goals,01718b6c-118f-426e-86de-934f07f11df3,Noah Balta,Richmond Tigers,GWS Giants,8c95a48f-f2e0-45eb-afe9-c6b641ae160d,3.5,15,NA,Neds
Richmond Tigers v GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,Richmond Tigers,GWS Giants,Player Goals,01718b6c-118f-426e-86de-934f07f11df3,Aaron Cadman,GWS Giants,Richmond Tigers,c87326a4-2bde-4d44-b201-d764831150a0,3.5,11,NA,Neds
Richmond Tigers v GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,Richmond Tigers,GWS Giants,Player Goals,01718b6c-118f-426e-86de-934f07f11df3,Jesse Hogan,GWS Giants,Richmond Tigers,4eb4a70f-4355-4757-ada0-e69cccb28f84,3.5,2.8,NA,Neds
Richmond Tigers v GWS Giants,ce43fe1d-415a-4574-939f-21977ebd898e,Richmond Tigers,GWS Giants,Player Goals,01718b6c-118f-426e-86de-934f07f11df3,Shai Bolton,Richmond Tigers,GWS Giants,01f5474b-31cc-4c94-ab67-750c0449cc19,3.5,6.2,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Goals,0f24a80d-9455-4ccb-8d88-4d738f9b96ca,Zac Bailey,Brisbane Lions,West Coast Eagles,cad81e0e-07e5-44be-a98a-dd40b1e76415,1.5,3.4,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Goals,0f24a80d-9455-4ccb-8d88-4d738f9b96ca,Callum Ah Chee,Brisbane Lions,West Coast Eagles,49335b0f-e6b0-45e9-858e-07e6d853e30f,1.5,3.6,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Goals,0f24a80d-9455-4ccb-8d88-4d738f9b96ca,Kai Lohmann,Brisbane Lions,West Coast Eagles,ed311164-3e9a-4569-9ae5-dea662ea08c0,1.5,2.35,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Goals,0f24a80d-9455-4ccb-8d88-4d738f9b96ca,Cam Rayner,Brisbane Lions,West Coast Eagles,8e605692-a0cd-424c-bd09-f145674b6ad3,1.5,2.85,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Goals,0f24a80d-9455-4ccb-8d88-4d738f9b96ca,Jack Hutchinson,NA,NA,3dc11861-ea70-422c-a28a-c2b5a2f9951a,1.5,5,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Goals,0f24a80d-9455-4ccb-8d88-4d738f9b96ca,Jamie Cripps,West Coast Eagles,Brisbane Lions,10e44d16-0c44-40e4-ae57-258a25f63656,1.5,2.85,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Goals,0f24a80d-9455-4ccb-8d88-4d738f9b96ca,Charlie Cameron,Brisbane Lions,West Coast Eagles,9ba70deb-c8e9-4daf-9fef-a4ce46c6e77e,1.5,1.58,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Goals,0f24a80d-9455-4ccb-8d88-4d738f9b96ca,Hugh McCluggage,Brisbane Lions,West Coast Eagles,2d4a9877-d1a6-4172-bb28-7207cba922f2,1.5,4.8,NA,Neds
