match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Essendon Bombers,36025ffe-5991-40bc-9398-330b3e5368cb,Richmond Tigers,Essendon Bombers,Player Goals,0521da70-1b6e-419a-862c-668768a182ee,Seth Campbell,Richmond Tigers,Essendon Bombers,9b360084-b256-4501-a0b3-fc4618513d58,4.5,23,NA,Neds
Richmond Tigers v Essendon Bombers,36025ffe-5991-40bc-9398-330b3e5368cb,Richmond Tigers,Essendon Bombers,Player Goals,0521da70-1b6e-419a-862c-668768a182ee,Nate Caddy,Essendon Bombers,Richmond Tigers,4dc40b92-baa2-4d6b-8a9a-d7de2efeb8b5,4.5,15,NA,Neds
Richmond Tigers v Essendon Bombers,36025ffe-5991-40bc-9398-330b3e5368cb,Richmond Tigers,Essendon Bombers,Player Goals,0521da70-1b6e-419a-862c-668768a182ee,Rhyan Mansell,Richmond Tigers,Essendon Bombers,db12a72b-cfbd-4eb5-a7c7-469badbc3ac0,4.5,29,NA,Neds
Richmond Tigers v Essendon Bombers,36025ffe-5991-40bc-9398-330b3e5368cb,Richmond Tigers,Essendon Bombers,Player Goals,0521da70-1b6e-419a-862c-668768a182ee,Peter Wright,Essendon Bombers,Richmond Tigers,d7bd44cb-2351-4213-ae7e-3fc2d5589fb3,4.5,9.25,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Goals,175d530f-c703-4820-9bca-8e294392fae8,Izak Rankine,Adelaide Crows,Western Bulldogs,32bc4af6-9b8c-435d-837a-63010141a468,3.5,9.75,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Goals,175d530f-c703-4820-9bca-8e294392fae8,Ben Keays,Adelaide Crows,Western Bulldogs,ef0899c3-002b-405c-a9ac-8348248ce288,3.5,11,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Goals,175d530f-c703-4820-9bca-8e294392fae8,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,834b38cc-313c-4668-9a8a-4448935ca701,3.5,14,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Goals,175d530f-c703-4820-9bca-8e294392fae8,Rhylee West,Western Bulldogs,Adelaide Crows,60a571ac-bc4d-41f2-919e-60ab614e3a8d,3.5,16,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Goals,175d530f-c703-4820-9bca-8e294392fae8,Taylor Walker,Adelaide Crows,Western Bulldogs,ac495c51-13d0-41bb-8519-e83639c06f59,3.5,9.25,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Goals,175d530f-c703-4820-9bca-8e294392fae8,Darcy Fogarty,Adelaide Crows,Western Bulldogs,22193540-3bdb-4477-93c3-a9d1738e26a6,3.5,6.2,NA,Neds
