match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Charlie Cameron,Brisbane Lions,Gold Coast Suns,15a29167-b2c0-4b7a-8066-0df2cbf8feba,2.5,4.1,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Kai Lohmann,Brisbane Lions,Gold Coast Suns,7b67189f-1ec8-4555-9036-85c3f00185a0,2.5,4.25,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Ethan Read,Gold Coast Suns,Brisbane Lions,46348eed-6870-4a16-a9a0-3dd88e55460d,2.5,10.5,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Zac Bailey,Brisbane Lions,Gold Coast Suns,b43f035a-c424-4053-a578-e8ce5e7d75ae,2.5,5,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,fdb5f5b8-88d4-466e-a125-21e127ed66f6,2.5,8.5,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Jy Farrar,Gold Coast Suns,Brisbane Lions,c13e7fc8-93fa-4ec5-916e-d7bfc97190b5,2.5,5.5,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Ben King,Gold Coast Suns,Brisbane Lions,9b042cb7-576b-4d5e-8710-1b8bf4df2304,2.5,2.35,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Ben Long,Gold Coast Suns,Brisbane Lions,4d55df02-ae90-4dad-8ebd-99f3ae9fda8c,2.5,2.95,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,d5171441-0689-4fe8-8ac3-18ebbecda38c,2.5,4.1,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Cam Rayner,Brisbane Lions,Gold Coast Suns,ba809763-a1ff-44fa-996d-e5bcb29e205f,2.5,3.6,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Goals,1ff637c7-813a-4bb9-9c99-111662b577ac,Logan Morris,Brisbane Lions,Gold Coast Suns,ca05f62b-d7ba-4a59-95b8-c489da6212f4,2.5,2.6,NA,Neds
