match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Max Gruzewski,GWS Giants,Hawthorn Hawks,f9d16ffd-b455-4268-8b6e-7654f1a75b87,2.5,5.25,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Jack Ginnivan,Hawthorn Hawks,GWS Giants,397b4cc6-eb85-4f0c-ac10-6aeca23da2e5,2.5,7.5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Jack Gunston,Hawthorn Hawks,GWS Giants,9e20c960-6db3-4700-abbc-07a75c65fe10,2.5,2.35,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Toby Greene,GWS Giants,Hawthorn Hawks,aa8378e2-bdfe-44a7-bedf-f91a164d3f28,2.5,2.8,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Mabior Chol,Hawthorn Hawks,GWS Giants,49a712ab-43c6-495f-a4f1-f67690006e01,2.5,5.5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Calsher Dear,Hawthorn Hawks,GWS Giants,09797071-d03c-4921-971e-1f2e042ef526,2.5,5.5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Nick Watson,Hawthorn Hawks,GWS Giants,a84a97bb-968f-4866-9b17-6cb2a0420759,2.5,5.5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Dylan Moore,Hawthorn Hawks,GWS Giants,9c76324b-df2e-461a-88b5-a1605f7c126f,2.5,14,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Mitch Lewis,Hawthorn Hawks,GWS Giants,c0e55704-109b-412b-9cc3-737c7e28e740,2.5,5.5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Callum Brown,NA,NA,26761e0a-8983-4b76-98e0-7152b7b77a9f,2.5,7.5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Jake Riccardi,GWS Giants,Hawthorn Hawks,4e920aca-5063-444e-8a35-c13a763745bd,2.5,7.5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Aaron Cadman,GWS Giants,Hawthorn Hawks,85de0c74-01a9-4198-b54b-b79ab4f454c2,2.5,3.3,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Ben King,Gold Coast Suns,Fremantle Dockers,77511185-6215-4554-bea6-b91593224d30,3.5,3.75,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Jye Amiss,Fremantle Dockers,Gold Coast Suns,2365cd99-a9cd-427d-b961-cdeef21cd817,3.5,8.75,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Patrick Voss,Fremantle Dockers,Gold Coast Suns,17489d1e-37aa-49a8-b775-faea9ec7c6b5,3.5,7,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Shai Bolton,Fremantle Dockers,Gold Coast Suns,825c8ee4-0a40-4921-99d4-a96acb7fdb08,3.5,14,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Jy Farrar,Gold Coast Suns,Fremantle Dockers,9932543c-ee86-4d31-9348-28f41d92eded,3.5,16,NA,Neds
