match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Goals,05b64ac4-94a1-4e54-98ae-6e63049bfd71,Bobby Hill,Collingwood Magpies,West Coast Eagles,b5b34974-6242-452d-b730-0e1c646fa93a,4.5,13,NA,Neds
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Goals,05b64ac4-94a1-4e54-98ae-6e63049bfd71,Jeremy Howe,Collingwood Magpies,West Coast Eagles,42aa6dbb-1777-453a-8065-4da8dd1796ba,4.5,19,NA,Neds
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Goals,05b64ac4-94a1-4e54-98ae-6e63049bfd71,Reef McInnes,Collingwood Magpies,West Coast Eagles,d85059af-b599-4582-b195-7352e56a205a,4.5,11.5,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Joe Daniher,Brisbane Lions,Adelaide Crows,e4a16b3b-6554-4676-91c5-824ace57e572,1.5,1.46,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Lachlan Sholl,Adelaide Crows,Brisbane Lions,f9d705f9-df72-4f5f-8893-55f34a6b903e,1.5,6.25,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Taylor Walker,Adelaide Crows,Brisbane Lions,47460942-876e-49ba-baed-44cd0d9e3e4d,1.5,1.55,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Izak Rankine,Adelaide Crows,Brisbane Lions,9f6b1562-d5db-411a-8018-ef69da9a780f,1.5,1.55,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Eric Hipwood,Brisbane Lions,Adelaide Crows,666bcc35-afdf-4965-ac1e-8284ec3695c0,1.5,2.02,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Ben Keays,Adelaide Crows,Brisbane Lions,08d7b589-9a31-4c60-b49c-dc506f8c8e86,1.5,2.2,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Josh Rachele,Adelaide Crows,Brisbane Lions,3e16bc32-3091-4048-aae4-9bd3bf018751,1.5,1.98,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Brayden Cook,Adelaide Crows,Brisbane Lions,06eb927d-a548-439f-bb9b-f4eae2c048d9,1.5,4.25,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Logan Morris,Brisbane Lions,Adelaide Crows,40575cd2-887f-46e3-9445-6082465e552f,1.5,2.85,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Goals,10b74da1-8178-4bc7-8f87-78064e93b6e7,Elliott Himmelberg,Adelaide Crows,Brisbane Lions,c98274d3-8e0e-4128-9aa0-2ee39294c6c3,1.5,2.85,NA,Neds
