match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Harley Reid,West Coast Eagles,Carlton,6b685f2e-dab2-48aa-931b-9000da2c7b84,0.5,1.85,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Tyler Brockman,West Coast Eagles,Carlton,031f2870-3dfe-4e0e-85da-29b8f8353565,0.5,1.62,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Jamie Cripps,West Coast Eagles,Carlton,34257f54-4f7e-4276-a0db-cd1c19e7f3a0,0.5,1.3,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Charlie Curnow,Carlton,West Coast Eagles,5fd3c6fa-a2f9-4d74-864f-cf3ddfc6d186,0.5,1.01,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Tim Kelly,West Coast Eagles,Carlton,7fc97043-7f03-4897-bc32-57ebe3c9c34f,0.5,3.05,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Liam Baker,West Coast Eagles,Carlton,fefc9a94-f057-430e-a77b-d162edf0432c,0.5,3.75,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Jesse Motlop,Carlton,West Coast Eagles,d59f3fc8-adc1-4364-8d96-b58485534a0d,0.5,1.4,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Tom De Koning,Carlton,West Coast Eagles,5a3760a8-f1c1-4402-b0f2-3f382fa62a11,0.5,1.4,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Oliver Hollands,Carlton,West Coast Eagles,779db6d6-b1ad-4362-95a5-ddd111f62597,0.5,2.95,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Hudson O'Keeffe,Carlton,West Coast Eagles,e6f9b248-7d4a-4476-9d5f-ce8b14815f0f,0.5,1.28,NA,Neds
