match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Ryley Sanders,Western Bulldogs,Essendon Bombers,b71f49e8-7fcc-49f4-bd01-2b1b945e588b,0.5,2.5,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Archer May,Essendon Bombers,Western Bulldogs,d71ec475-4eb9-40ea-81cd-6693cac4b4b7,0.5,1.72,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Peter Wright,Essendon Bombers,Western Bulldogs,d877d41b-09f7-4de6-9eea-14fe13d0b4d9,0.5,1.2,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Sam Darcy,Western Bulldogs,Essendon Bombers,ee515796-1c20-4a70-a436-3211c16ffa77,0.5,1.01,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Matt Guelfi,Essendon Bombers,Western Bulldogs,de9a6f0b-81f0-4f49-96ef-bf8f26de6959,0.5,1.9,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Xavier Duursma,Essendon Bombers,Western Bulldogs,52519edf-a0b6-41e2-91ee-32dfe04e8f28,0.5,2.5,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Aaron Naughton,Western Bulldogs,Essendon Bombers,5e1d37bb-527a-4414-82d6-d10fe490fd15,0.5,1.01,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,183f2464-31e5-4756-9631-f23f63261f17,0.5,1.1,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Lachlan Blakiston,Essendon Bombers,Western Bulldogs,b9317c4f-925b-4d42-b29b-9090c555c135,0.5,4,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Rhylee West,Western Bulldogs,Essendon Bombers,a856419e-c232-41f1-a900-f4c13f8da290,0.5,1.13,NA,Neds
