match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Marc Pittonet,Carlton,Western Bulldogs,da799165-0b1d-4e3a-9fcb-29a3f0d6065c,0.5,2.65,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Talor Byrne,Carlton,Western Bulldogs,6a0aea1e-293f-4d10-951a-df880e52c687,0.5,1.28,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Harry McKay,Carlton,Western Bulldogs,c0114b89-8e46-4db0-a694-93e3a2244a49,0.5,1.07,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Ryley Sanders,Western Bulldogs,Carlton,7a11d971-7d15-4671-bb1e-415ad7ed2ecf,0.5,3.75,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Will Hayward,Carlton,Western Bulldogs,60e26fe7-366b-4c28-a940-7cc69450f7b4,0.5,1.26,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Joel Freijah,Western Bulldogs,Carlton,fcf9c602-f0db-4cce-baeb-95391ac1ad0c,0.5,3.25,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Cody Weightman,Western Bulldogs,Carlton,7edeb047-e9e0-4b61-b0c3-c48625430332,0.5,1.4,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,George Hewett,Carlton,Western Bulldogs,7ea7e72f-88f6-4c0f-becc-cb56cdbdd59a,0.5,2.15,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Adam Cerra,Carlton,Western Bulldogs,565da008-e3a1-4c71-96e8-def84ecc63cf,0.5,4.1,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Ben Ainsworth,Carlton,Western Bulldogs,466e56f5-98a4-4816-887a-7439677e8768,0.5,1.24,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Matthew Cottrell,Carlton,Western Bulldogs,9cf7827f-0d1e-4cc9-bc16-8ca1ea55dada,0.5,1.94,NA,Neds
