match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Mitch Georgiades,Port Adelaide Power,Brisbane Lions,6804ea86-0db7-49cb-8d8c-6839f39efb8c,2.5,2.65,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Kai Lohmann,Brisbane Lions,Port Adelaide Power,7c5f4d81-a3f4-43d7-b474-760c5f43300c,2.5,4.6,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Zac Bailey,Brisbane Lions,Port Adelaide Power,c1b02305-ae49-4b05-9b5b-f87121163c0c,2.5,5.25,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Eric Hipwood,Brisbane Lions,Port Adelaide Power,caf44c27-5f37-4a17-806a-46311e36ae95,2.5,4.25,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Darcy Byrne-Jones,Port Adelaide Power,Brisbane Lions,b7e79446-8fed-4bbb-8457-53d1ad07c718,2.5,5.5,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Charlie Cameron,Brisbane Lions,Port Adelaide Power,029f58e3-08fd-44c6-8970-ec853a0f06e3,2.5,4.25,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Logan Morris,Brisbane Lions,Port Adelaide Power,ca29fe7e-567d-419b-82bf-9342081ab3ec,2.5,2.2,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Willie Rioli,Port Adelaide Power,Brisbane Lions,6b91e3a5-dd15-4115-a44e-5555e95b6824,2.5,5.25,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Jack Lukosius,Port Adelaide Power,Brisbane Lions,403c4ab2-3380-4fe9-afc2-094fa5e2f59c,2.5,5.5,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Sam Powell-Pepper,Port Adelaide Power,Brisbane Lions,b94396f6-ddc3-40dc-86ad-ebad41f881c5,2.5,7.5,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Sam Day,Brisbane Lions,Port Adelaide Power,c20c29d3-d80a-497c-997e-e947162919b8,2.5,11.5,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Cam Rayner,Brisbane Lions,Port Adelaide Power,1c7f9807-242e-4b74-bf4a-16af0924c1a2,2.5,4.8,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,ad4b81ec-9d40-44c5-a3b9-cdb37d80d574,2.5,7.5,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,058a2847-3160-4780-8efe-ae67485093ab,Callum Ah Chee,Brisbane Lions,Port Adelaide Power,74118707-ca32-4cf0-9780-b7f7b51e8c98,2.5,5,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,120eb37d-dba0-4557-a4d5-059e58bb26cb,Darcy Byrne-Jones,Port Adelaide Power,Brisbane Lions,59abf433-171c-4964-b7cb-c62b012fb2ac,3.5,16,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,120eb37d-dba0-4557-a4d5-059e58bb26cb,Cam Rayner,Brisbane Lions,Port Adelaide Power,f6380b1a-caf6-4dc0-9d55-4c5f3aa850a2,3.5,13,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,120eb37d-dba0-4557-a4d5-059e58bb26cb,Kai Lohmann,Brisbane Lions,Port Adelaide Power,a1d45140-9ccb-4b61-8d3a-867b86247545,3.5,12,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,120eb37d-dba0-4557-a4d5-059e58bb26cb,Logan Morris,Brisbane Lions,Port Adelaide Power,08af27a2-479c-4f80-9ab2-2017ed8779d0,3.5,4.1,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,120eb37d-dba0-4557-a4d5-059e58bb26cb,Zac Bailey,Brisbane Lions,Port Adelaide Power,ab052b10-16c5-4a6b-80a7-959460f3a37f,3.5,15,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,120eb37d-dba0-4557-a4d5-059e58bb26cb,Charlie Cameron,Brisbane Lions,Port Adelaide Power,057a49af-6c3e-428b-a42d-adff8da515a8,3.5,11,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,120eb37d-dba0-4557-a4d5-059e58bb26cb,Jack Lukosius,Port Adelaide Power,Brisbane Lions,fcd4b6e8-23fd-4683-848a-97453cded3b8,3.5,16,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,120eb37d-dba0-4557-a4d5-059e58bb26cb,Willie Rioli,Port Adelaide Power,Brisbane Lions,acf79dbd-85d2-47bd-af91-a79eed4d1150,3.5,15,NA,Neds
Brisbane Lions v Port Adelaide Power,23d4abae-fdd6-42a8-b0a8-e62f7d0cc835,Brisbane Lions,Port Adelaide Power,Player Goals,120eb37d-dba0-4557-a4d5-059e58bb26cb,Mitch Georgiades,Port Adelaide Power,Brisbane Lions,124e15b4-5be3-445a-815d-08fd13208af5,3.5,5.5,NA,Neds
