match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Goals,062e3c4e-10ca-4e16-880f-0a4d9393e489,Nick Larkey,North Melbourne Kangaroos,Melbourne Demons,46d2c12a-3680-47a5-9add-f028843c65ed,5.5,31,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Goals,062e3c4e-10ca-4e16-880f-0a4d9393e489,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,7b58e7ae-f7e8-4fef-8ef4-eef033a4bc9c,5.5,81,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Goals,062e3c4e-10ca-4e16-880f-0a4d9393e489,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,e38b6b31-54d3-4aff-8050-515339aa05ae,5.5,26,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,2e39950d-ec78-441b-8af8-fc4bfdc46293,Jesse Hogan,GWS Giants,Sydney Swans,57abb5c4-18e3-4c85-ae9d-051edf92a8e8,5.5,31,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,2e39950d-ec78-441b-8af8-fc4bfdc46293,Joel Amartey,Sydney Swans,GWS Giants,7c9bc2f8-288f-4745-b77b-88f9528b8227,5.5,67,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,2e39950d-ec78-441b-8af8-fc4bfdc46293,Tom Papley,Sydney Swans,GWS Giants,164e38da-812e-415b-a25a-8b9bd8ab3c14,5.5,67,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Brent Daniels,GWS Giants,Sydney Swans,7263c272-7b1e-4b87-a2bd-601aa1cb2fa6,2.5,10,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Joel Amartey,Sydney Swans,GWS Giants,961191c9-e0cb-4245-ba5f-8800ef795b56,2.5,3.45,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Hayden McLean,Sydney Swans,GWS Giants,5be19037-430d-4af1-bc99-db800a62f079,2.5,11,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Will Hayward,Sydney Swans,GWS Giants,bb9b4ea9-3633-454f-9736-a8fc007ee458,2.5,4,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Josh Kelly,GWS Giants,Sydney Swans,8fa3b2a4-96e0-4e5e-a505-55d664bfd5c7,2.5,9,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Aaron Cadman,GWS Giants,Sydney Swans,821c8f76-1665-429f-9e19-a4866e95af20,2.5,7.25,NA,Neds
