match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Tom Lynch,Richmond Tigers,Adelaide Crows,0dfcac06-275d-4e4a-8cc8-1dd96979d71e,1.5,1.85,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Jordan Dawson,Adelaide Crows,Richmond Tigers,b371aa54-cf8d-4c4c-8254-43f14d3204db,1.5,4.4,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Alex Neal-Bullen,Adelaide Crows,Richmond Tigers,3b7541f3-32dc-4093-a720-fb30d6a50e51,1.5,3.7,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Noah Balta,Richmond Tigers,Adelaide Crows,df742075-40c3-4eeb-afe7-374f761fb88a,1.5,2.85,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Seth Campbell,Richmond Tigers,Adelaide Crows,25553d87-0170-42ad-a2a2-e97e0804198f,1.5,2.35,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Steely Green,Richmond Tigers,Adelaide Crows,22de6d4c-8da6-4310-83ee-9bbd8127d515,1.5,4.1,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,a63a0466-7e8e-4a62-8cc2-e2ed73b45489,1.5,1.19,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Toby Murray,Adelaide Crows,Richmond Tigers,acc682cc-cb47-4006-8db0-5f23ed086f9f,1.5,2.45,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Zac Taylor,Adelaide Crows,Richmond Tigers,b4ceb519-a268-4e03-a1ac-6e9c5414240e,1.5,4.5,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Tim Taranto,Richmond Tigers,Adelaide Crows,10a6ec3e-813c-4248-9816-60c37805b322,1.5,11.5,NA,Neds
