match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,0065f1fd-28b7-4826-847e-a81cfb9d17f6,Tom Lynch,Richmond Tigers,West Coast Eagles,ed26ae09-9b64-47e3-bd41-3eec05844721,4.5,8.25,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,0065f1fd-28b7-4826-847e-a81cfb9d17f6,Jake Waterman,West Coast Eagles,Richmond Tigers,3886e943-196c-4d44-958a-c855d8331106,4.5,6.25,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,0065f1fd-28b7-4826-847e-a81cfb9d17f6,Jobe Shanahan,West Coast Eagles,Richmond Tigers,e596e1b2-077a-49c3-a4f3-63e41cb411fe,4.5,26,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Goals,012dce35-b860-460a-b6ad-6154f8da8625,Ben King,Gold Coast Suns,GWS Giants,3c24b7ee-b761-4a08-9093-26ecdf26a48a,7.5,41,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,ab6e8087-1e63-44c3-9498-0d22e238febc,5.5,29,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,01be67e3-321a-48b8-839d-8115edb984fc,5.5,7.5,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,75a53a88-8519-4a91-8c32-84281d17ec2b,5.5,26,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,80270606-8897-4214-8a86-0f90b36f5fc7,5.5,51,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,277f5f73-a01a-4a76-a5e9-6e03d731f481,5.5,81,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Jobe Shanahan,West Coast Eagles,Richmond Tigers,0d1c8e41-087f-4b89-b099-9b9051a8b94e,0.5,1.16,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Tom Lynch,Richmond Tigers,West Coast Eagles,07caa226-cb78-4bec-9eea-cf250753b2d8,0.5,1.03,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Samson Ryan,Richmond Tigers,West Coast Eagles,5eb62ae0-90c1-4967-a1a8-1d6c9230fdcb,0.5,2.5,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Liam Baker,West Coast Eagles,Richmond Tigers,b4182d71-f82a-48fd-84d2-a4342b19756b,0.5,1.53,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Tim Kelly,West Coast Eagles,Richmond Tigers,de5f92d3-de1f-41db-9857-9146a6d4753a,0.5,2.2,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Mykelti Lefau,Richmond Tigers,West Coast Eagles,1f2ee770-dddf-46fd-a9aa-2aba8d5c3d7c,0.5,1.22,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Dion Prestia,Richmond Tigers,West Coast Eagles,dd9e79a3-9e46-4de0-a28e-7026380d24ad,0.5,2.5,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Tom Burton,NA,NA,89d43ccf-86d1-41b7-a90b-d73930aa6f65,0.5,2.05,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Bailey J. Williams,West Coast Eagles,Richmond Tigers,332a2b7c-b2ee-4230-a3cf-f05de751f1e2,0.5,2.65,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Bo Allan,West Coast Eagles,Richmond Tigers,780295ba-4810-43fe-8892-3729f45ee84f,0.5,3.4,NA,Neds
