match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Taylor Walker,Adelaide Crows,Carlton,00d2cbf8-5518-47d2-ad19-06f9de90ff37,2.5,3.15,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Alex Neal-Bullen,Adelaide Crows,Carlton,2f99f492-20b8-485d-a84e-04c6419b148d,2.5,10.5,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Mitch McGovern,Carlton,Adelaide Crows,72541664-9ca9-4d0a-aab1-6647f3bfbfc9,2.5,4.5,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Zac Taylor,Adelaide Crows,Carlton,319ef9a7-7c76-493e-a1ab-9518c65476fa,2.5,16,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Josh Rachele,Adelaide Crows,Carlton,3d3b64fe-054c-4813-9504-50ebeddf433f,2.5,7.5,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Izak Rankine,Adelaide Crows,Carlton,2c57d46b-0e1c-4c41-9c3b-b8317b5d3fe8,2.5,4.1,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Finnbar Maley,Adelaide Crows,Carlton,61b1ab38-59ba-4b48-9472-063b953a3212,2.5,7.5,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Brodie Kemp,Carlton,Adelaide Crows,4519050a-b687-4878-8566-02c55f524a76,2.5,5.5,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Darcy Fogarty,Adelaide Crows,Carlton,c6473cd8-ae73-432d-b301-9fab95a7e2c3,2.5,3.45,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Elijah Hollands,NA,NA,e05427d5-72d9-417b-a60d-9cee2df88c3f,2.5,14,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Jordan Dawson,Adelaide Crows,Carlton,e18aacc4-e4ec-4610-bb30-2e5bc2b72446,2.5,16,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Riley Thilthorpe,Adelaide Crows,Carlton,99f068e1-d1ba-4b09-9d6c-e1928bb46fbf,2.5,1.98,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Talor Byrne,Carlton,Adelaide Crows,8a326a6a-5a17-47ea-a5b5-a6deca2da2fe,2.5,19,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Harry McKay,Carlton,Adelaide Crows,a3ea8a5a-7bf5-44a0-829c-e86b2a410509,2.5,2.65,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Francis Evans,Carlton,Adelaide Crows,7a568ff5-9620-47d2-8709-b84ed6fe6d03,2.5,15,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Ben Keays,Adelaide Crows,Carlton,e620d092-d3d3-4070-84b8-4116227a70a3,2.5,9.25,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Marc Pittonet,Carlton,Adelaide Crows,30ea9599-ace7-4d72-b86c-2bb5aeb11f5f,2.5,23,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Ben Ainsworth,Carlton,Adelaide Crows,95208070-2b46-408f-92a0-64edb2c03396,2.5,9,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Joel Amartey,Sydney Swans,Gold Coast Suns,c447357a-1854-4815-b27c-4dde65aeac14,2.5,3.15,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Jed Walter,Gold Coast Suns,Sydney Swans,faa0b83f-6dea-479d-b276-00e57ff984f0,2.5,3.8,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Touk Miller,Gold Coast Suns,Sydney Swans,2548673f-cc9c-4c38-b2cb-beec5eacbdae,2.5,11.5,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Jake Rogers,Gold Coast Suns,Sydney Swans,59fb3b2a-18a4-46d8-a874-9dfcae72a1de,2.5,19,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Charlie Curnow,Sydney Swans,Gold Coast Suns,46291020-5aa7-40e0-9c16-c223c86edaaf,2.5,2.2,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Chad Warner,Sydney Swans,Gold Coast Suns,52369b8e-8e87-4ece-a76d-8318cc80deaa,2.5,9,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Leonardo Lombard,Gold Coast Suns,Sydney Swans,7486cce1-829d-41f5-9ad7-e6cb0289baf7,2.5,9,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Tom Papley,Sydney Swans,Gold Coast Suns,c82dcbb3-61d3-4f46-b42b-4ddffeb6301c,2.5,4.25,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Justin McInerney,Sydney Swans,Gold Coast Suns,53fa7649-4873-49d8-95a7-e922cd014a01,2.5,14,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Will Graham,Gold Coast Suns,Sydney Swans,f8b3a4ee-d2e9-439e-a629-026bbdba32b6,2.5,26,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Logan McDonald,Sydney Swans,Gold Coast Suns,0dfb9702-6e76-4ad1-9ccc-e99e748cda3d,2.5,4.8,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Ethan Read,Gold Coast Suns,Sydney Swans,bf5ab0ac-769f-4e77-bc50-5b655054177c,2.5,3.15,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Malcolm Rosas,Sydney Swans,Gold Coast Suns,2b026f85-4aa9-485d-a079-5bab2f333ea7,2.5,7.5,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Ben Long,Gold Coast Suns,Sydney Swans,edf23633-fde9-47dc-8293-33e5bd82372e,2.5,4.8,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Ben King,Gold Coast Suns,Sydney Swans,5610ca22-1a43-4a21-af9c-a2b0b718134c,2.5,1.8,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Lachlan Gulbin,Gold Coast Suns,Sydney Swans,101b08d8-0120-48e2-8911-145f06a36ed2,2.5,14,NA,Neds
Sydney Swans v Gold Coast Suns,6f0168f8-8878-4ad1-962a-8b5438093b42,Sydney Swans,Gold Coast Suns,Player Goals,19404875-0523-4b74-b86b-af066e52fcff,Jake Lloyd,Sydney Swans,Gold Coast Suns,346c4395-3670-42b7-b91c-4b1e87451ed0,2.5,26,NA,Neds
