match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,3049f4f1-6165-46ec-a6e4-c06ecad826ee,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,5b7bbeb9-1da0-4e10-b064-016b4dc4f765,5.5,31,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Jack Crisp,Collingwood Magpies,Melbourne Demons,8d2d3ac2-07a4-437a-ac0b-9f94f5faa77b,0.5,1.8,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Nathan Kreuger,Collingwood Magpies,Melbourne Demons,6ed2049d-e6e7-4a52-bf67-e2a2fb884d4d,0.5,1.44,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Bobby Hill,Collingwood Magpies,Melbourne Demons,81ac45fa-5e58-4d97-98c0-a8a2fc170f8a,0.5,1.17,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Kade Chandler,Melbourne Demons,Collingwood Magpies,2ca42fa8-d25e-4c4b-8f9b-7c128dfced8d,0.5,1.62,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Christian Petracca,Melbourne Demons,Collingwood Magpies,13317cd4-e2ae-4894-85f4-3b7215c60022,0.5,1.33,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Tom Sparrow,Melbourne Demons,Collingwood Magpies,f98d9b5d-72e4-461a-8361-dbcce0ad214d,0.5,3.25,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Billy Frampton,Collingwood Magpies,Melbourne Demons,aa199768-bae3-4bba-a4db-72bb2507c674,0.5,1.67,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Harvey Harrison,Collingwood Magpies,Melbourne Demons,f9cc6c02-f307-4615-a2eb-19950f322983,0.5,1.67,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Max Gawn,Melbourne Demons,Collingwood Magpies,af2a29ca-3c69-400a-bc6d-614c484e4d41,0.5,2,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Jacob van Rooyen,Melbourne Demons,Collingwood Magpies,aa11ff5f-7798-407d-ab7d-3ac2106c181c,0.5,1.24,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Patrick Lipinski,Collingwood Magpies,Melbourne Demons,720ec4e4-afbd-46d8-87b2-2b6cc319a19a,0.5,1.5,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,b307d0bb-2c95-47a0-9d2d-8b0a41f83b0b,0.5,1.06,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,ea4ab11e-ffcf-4a56-b19a-6dedf94f6a8f,0.5,2.1,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Lachie Schultz,Collingwood Magpies,Melbourne Demons,2dbbb392-ce9d-4f12-819f-a3866d850bb1,0.5,1.2,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Harrison Petty,Melbourne Demons,Collingwood Magpies,4e5d04b7-fd36-4af4-8985-61be3e8079d3,0.5,1.67,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Jack Viney,Melbourne Demons,Collingwood Magpies,83a7fd73-c6fb-4785-a9d2-e1a5d1ab7f0c,0.5,2.1,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Ed Langdon,Melbourne Demons,Collingwood Magpies,d80b908d-177f-431a-b2ca-9a30c6804021,0.5,3.05,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,a97ea32b-0de2-4e8e-bb72-ce252aad7230,0.5,1.19,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Jeremy Howe,Collingwood Magpies,Melbourne Demons,91d43b74-52e2-4c94-a9b8-e3ad365b394f,0.5,1.5699999999999998,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Goals,48a6c93c-3c07-48a1-a7a3-675e77ee7742,Darcy Cameron,Collingwood Magpies,Melbourne Demons,a44ed75b-b46b-4999-9778-393d5b1fd5df,0.5,2.65,NA,Neds
