match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Oscar Allen,Brisbane Lions,Adelaide Crows,00d6b7da-976f-4eba-aeac-c2a2e6511943,3.5,6.5,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Eric Hipwood,Brisbane Lions,Adelaide Crows,baf60f52-d932-4b82-98fe-bb259ce57867,3.5,14,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Charlie Cameron,Brisbane Lions,Adelaide Crows,aa525905-3f38-46f6-ad2c-d3057f621480,3.5,7.5,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Ben Keays,Adelaide Crows,Brisbane Lions,02964666-becc-467f-a017-262f254284fa,3.5,29,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Logan Morris,Brisbane Lions,Adelaide Crows,52efd09c-a135-4c59-9e4a-45d5c8960f88,3.5,5,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Kai Lohmann,Brisbane Lions,Adelaide Crows,930412b5-4398-40be-a33c-d0dde4864252,3.5,10,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,e4e2c405-adaa-468c-9685-587b8fe592fe,3.5,9.25,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Taylor Walker,Adelaide Crows,Brisbane Lions,06f9e0c4-5d9a-4a5e-8d52-ed44fdf8a7e0,3.5,14,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Zac Bailey,Brisbane Lions,Adelaide Crows,e6474608-1d29-4f2f-bd10-a64b8cbeaf8a,3.5,19,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Darcy Fogarty,Adelaide Crows,Brisbane Lions,afce6a83-31a6-4554-8992-06e808a5134c,3.5,8.5,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Josh Rachele,Adelaide Crows,Brisbane Lions,ea474874-e257-41ee-b61a-a306e8b9ea12,3.5,14,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,367b8ba3-4978-40cf-94dd-b866d31d4f0f,Logan Morris,Brisbane Lions,Adelaide Crows,b993cae2-72bb-46ec-aa95-f459eb9fcaaa,5.5,23,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,367b8ba3-4978-40cf-94dd-b866d31d4f0f,Charlie Cameron,Brisbane Lions,Adelaide Crows,a051b449-b09d-4b85-9668-8a69e55499d3,5.5,67,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,367b8ba3-4978-40cf-94dd-b866d31d4f0f,Darcy Fogarty,Adelaide Crows,Brisbane Lions,72d3bde0-7691-41fa-a128-605dd70cddbf,5.5,81,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,367b8ba3-4978-40cf-94dd-b866d31d4f0f,Oscar Allen,Brisbane Lions,Adelaide Crows,bfa15965-c4e0-4e39-be4b-74695ae06d41,5.5,51,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Zac Taylor,Adelaide Crows,Brisbane Lions,36c96c6d-8f29-40f3-8604-6eb97d27be51,0.5,2.5,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Will Ashcroft,Brisbane Lions,Adelaide Crows,36c45349-c52e-48b0-89cd-bdd61f3b324b,0.5,2.05,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Charlie Cameron,Brisbane Lions,Adelaide Crows,28940195-ed0e-47af-8696-90f711ad721b,0.5,1.13,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Callum Ah Chee,Adelaide Crows,Brisbane Lions,f854f63e-d137-41ea-8f97-23f4a902f9e6,0.5,1.7,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Josh Rachele,Adelaide Crows,Brisbane Lions,5e6071cc-8746-4675-bb68-8a31e11f4ddf,0.5,1.26,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Brayden Cook,Adelaide Crows,Brisbane Lions,de576a48-f0a6-4df7-88ab-ac732ea5ee96,0.5,3.25,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Taylor Walker,Adelaide Crows,Brisbane Lions,df3bf7fb-e4e9-4aa7-a09e-0ace630c2ea3,0.5,1.26,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Oscar Allen,Brisbane Lions,Adelaide Crows,2f1d4e4d-8ac8-4501-bb6e-63aed3e96600,0.5,1.11,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Hugh McCluggage,Brisbane Lions,Adelaide Crows,a4371f89-a0d7-49ce-b644-65b12323a4c2,0.5,2.65,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Kai Lohmann,Brisbane Lions,Adelaide Crows,0958b53e-513a-4c6b-8710-51f59e763a26,0.5,1.19,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Darcy Fogarty,Adelaide Crows,Brisbane Lions,ab7af82e-f2d2-4eab-a744-51bf7cb5fd45,0.5,1.16,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Lachlan McAndrew,Adelaide Crows,Brisbane Lions,4b636227-ba7e-42ba-be13-195c6015e74b,0.5,4,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Levi Ashcroft,Brisbane Lions,Adelaide Crows,3942f12b-b7c6-4a6d-8e00-1c56cfb6b1c1,0.5,2.25,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Josh Dunkley,Brisbane Lions,Adelaide Crows,a11add68-473c-42d0-b409-03da0f97461a,0.5,4,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Daniel Curtin,Adelaide Crows,Brisbane Lions,12bb1e2f-ef55-4f1e-8279-6e65bfa24de7,0.5,4.1,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Conor McKenna,Brisbane Lions,Adelaide Crows,e1af5360-154a-4ec3-b483-f7875f8c36b7,0.5,1.7,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Izak Rankine,Adelaide Crows,Brisbane Lions,26136a85-f96e-4f14-aeca-ae67737ffafb,0.5,1.53,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Ben Keays,Adelaide Crows,Brisbane Lions,11f26ff7-cbf0-4001-b3ba-0eab1f0058cc,0.5,1.44,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,517c0203-a8e0-4e14-9462-88734fa1499b,0.5,1.17,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,89597474-858a-4e7e-9cda-f5178278b7ac,Cam Rayner,Brisbane Lions,Adelaide Crows,96e41bca-f5a5-43d9-bde9-bb48e7d2925b,0.5,1.53,NA,Neds
