match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,16de5da4-2b4a-46cd-ba40-a4cb2fee9904,Ben Long,Gold Coast Suns,Essendon Bombers,999ce43b-93f1-4114-8873-2e7351969f5e,5.5,23,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,16de5da4-2b4a-46cd-ba40-a4cb2fee9904,Ben King,Gold Coast Suns,Essendon Bombers,fcb90da6-6a16-42bb-bd21-c95813120a20,5.5,4.4,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,16de5da4-2b4a-46cd-ba40-a4cb2fee9904,Jy Farrar,Gold Coast Suns,Essendon Bombers,b79e3c0c-92a6-44d5-a475-7bb72ba1a8da,5.5,81,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Jy Farrar,Gold Coast Suns,Essendon Bombers,f67ec657-1ebe-4930-9c94-6d01c27d0f8f,1.5,1.85,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Lachlan Gulbin,NA,NA,815c2295-9cb4-4381-8c3b-fee33780d78c,1.5,3.4,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Isaac Kako,Essendon Bombers,Gold Coast Suns,3de652c8-ab20-493a-9b04-4a68bd5e2d0b,1.5,5.25,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Kyle Langford,Essendon Bombers,Gold Coast Suns,1e921f7c-53c4-4afc-b873-a84d4e3e2837,1.5,2.55,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Archie Perkins,Essendon Bombers,Gold Coast Suns,98257e1b-b5db-4b06-8bd8-61f1447987f4,1.5,5.6,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Ethan Read,Gold Coast Suns,Essendon Bombers,2fe681e4-e70b-4c63-afb4-ab06617d7e15,1.5,1.96,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Liam McMahon,Essendon Bombers,Gold Coast Suns,ca00281f-171e-4a02-9e9c-0b723b8230c5,1.5,2.35,NA,Neds
