match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Oscar Allen,West Coast Eagles,Adelaide Crows,77a243b3-2245-4160-936a-051d844837dc,3.5,15,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Jake Waterman,West Coast Eagles,Adelaide Crows,cee9d9a1-7dd4-4956-a76e-587183aa1f2f,3.5,7,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Izak Rankine,Adelaide Crows,West Coast Eagles,f9370667-b0fe-4062-9cab-a58bb8c619a1,3.5,8.5,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Darcy Fogarty,Adelaide Crows,West Coast Eagles,8f3e50e7-2d51-4dee-8030-4e39370e0c31,3.5,3,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,c02580f4-e3cd-457e-ab8c-592cb01f6fe2,3.5,3,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Ben Keays,Adelaide Crows,West Coast Eagles,5dea25f4-58ee-472b-98d8-9719d9e86df7,3.5,11,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Taylor Walker,Adelaide Crows,West Coast Eagles,f6eea8a1-e42d-45d8-9e81-451a19aea6d0,3.5,5,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Josh Rachele,Adelaide Crows,West Coast Eagles,2b5d16be-44db-4cdf-a3fd-254be2d6c1fc,3.5,8.5,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,1bdb2afb-156e-4cd0-81bb-96fdff1b5663,Jack Higgins,St Kilda Saints,Gold Coast Suns,000bf4b6-39a1-49e5-b759-2c958a53d9cd,3.5,5.8,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,1bdb2afb-156e-4cd0-81bb-96fdff1b5663,Cooper Sharman,St Kilda Saints,Gold Coast Suns,d6a5b5a2-8fb6-439a-bacd-baa55c159e8c,3.5,10.5,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,1bdb2afb-156e-4cd0-81bb-96fdff1b5663,Ben King,Gold Coast Suns,St Kilda Saints,c8abca19-8840-4fec-a5b8-07d58230ba15,3.5,2.8,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,1bdb2afb-156e-4cd0-81bb-96fdff1b5663,Ben Long,Gold Coast Suns,St Kilda Saints,6ef3dac6-2e99-4624-81f0-1958270b2be1,3.5,8.25,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,1bdb2afb-156e-4cd0-81bb-96fdff1b5663,Mason Wood,St Kilda Saints,Gold Coast Suns,c2bd5601-8ea1-469b-afff-3b17733d3c95,3.5,14,NA,Neds
Hawthorn Hawks v Brisbane Lions,b2e40fac-a847-49a1-bcec-9bca021985bb,Hawthorn Hawks,Brisbane Lions,Player Goals,24595801-3cad-45ed-b231-73bc9867da94,Jack Gunston,Hawthorn Hawks,Brisbane Lions,a08bfcce-7c4c-4205-9a47-0c75340b5fff,1.5,1.5,NA,Neds
Hawthorn Hawks v Brisbane Lions,b2e40fac-a847-49a1-bcec-9bca021985bb,Hawthorn Hawks,Brisbane Lions,Player Goals,24595801-3cad-45ed-b231-73bc9867da94,Darcy Gardiner,Brisbane Lions,Hawthorn Hawks,fa966d49-6c7e-4dc8-8cc3-3d3198fd4cfc,1.5,4,NA,Neds
Hawthorn Hawks v Brisbane Lions,b2e40fac-a847-49a1-bcec-9bca021985bb,Hawthorn Hawks,Brisbane Lions,Player Goals,24595801-3cad-45ed-b231-73bc9867da94,James Sicily,Hawthorn Hawks,Brisbane Lions,4fbb9d3f-2f44-4d8b-8161-5cdc15cf0c7e,1.5,7,NA,Neds
Hawthorn Hawks v Brisbane Lions,b2e40fac-a847-49a1-bcec-9bca021985bb,Hawthorn Hawks,Brisbane Lions,Player Goals,24595801-3cad-45ed-b231-73bc9867da94,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,8ab40880-ebad-4969-b0b0-b4a689aac924,1.5,2.35,NA,Neds
Hawthorn Hawks v Brisbane Lions,b2e40fac-a847-49a1-bcec-9bca021985bb,Hawthorn Hawks,Brisbane Lions,Player Goals,24595801-3cad-45ed-b231-73bc9867da94,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,1ded5c5c-ad59-403e-be01-272a8eb603c1,1.5,2.85,NA,Neds
Hawthorn Hawks v Brisbane Lions,b2e40fac-a847-49a1-bcec-9bca021985bb,Hawthorn Hawks,Brisbane Lions,Player Goals,24595801-3cad-45ed-b231-73bc9867da94,Zac Bailey,Brisbane Lions,Hawthorn Hawks,7e65acc5-4b5a-4807-a2ec-ec66cb91089e,1.5,2.45,NA,Neds
