match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Zach Merrett,Essendon Bombers,Gold Coast Suns,535bf065-0a66-4c88-a613-8ada29a44534,1.5,7,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,6efde79f-cd43-449c-9ec5-43da0b7ed42b,1.5,3.6,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Peter Wright,Essendon Bombers,Gold Coast Suns,1d292c79-8107-44fc-a0f5-2ab373555f64,1.5,1.96,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Jed Walter,Gold Coast Suns,Essendon Bombers,96f4089d-fe7b-479c-b445-23a932fa93ff,1.5,2.4,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Jack Lukosius,Gold Coast Suns,Essendon Bombers,65badcde-6a24-4f32-a751-c59c751dd691,1.5,1.94,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Ben King,Gold Coast Suns,Essendon Bombers,e01b99ca-c947-4a56-987f-886742ab4220,1.5,1.35,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Nick Holman,Gold Coast Suns,Essendon Bombers,0bdebeb7-3414-4dd8-9c3c-86c3df9f8fff,1.5,5.5,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,b586c861-773d-4be6-bbc7-d0e4e2b6cc53,1.5,4,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Sam Clohesy,Gold Coast Suns,Essendon Bombers,fc91edb3-b66d-43c3-9c60-6e7a1c266cbd,1.5,6.25,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Goals,44d185c3-2610-4831-8ff6-ccd7fdb15dae,Noah Anderson,Gold Coast Suns,Essendon Bombers,fbaa3920-de11-4704-93e8-0e5f9c701281,1.5,4.25,NA,Neds
