match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Sam Darcy,Western Bulldogs,West Coast Eagles,64e02980-4b01-43af-bd90-ff5bee16dc03,2.5,1.05,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Aaron Naughton,Western Bulldogs,West Coast Eagles,29a65753-ac69-4903-be27-ec4e824f5647,2.5,1.03,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Matthew Kennedy,Western Bulldogs,West Coast Eagles,7ebf68b1-618e-48f6-92bf-e3d810d8a52c,2.5,13,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Ed Richards,Western Bulldogs,West Coast Eagles,33ab07d9-0330-4345-8e53-f28e6019249a,2.5,7.5,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Lachlan McNeil,Western Bulldogs,West Coast Eagles,51395862-bfd9-4ad9-85ef-d9add698f450,2.5,8.25,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Liam Ryan,West Coast Eagles,Western Bulldogs,4683441e-6ce3-4366-a8d6-8547cc331982,2.5,7.5,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Jamie Cripps,West Coast Eagles,Western Bulldogs,a7afaebd-0728-4be1-a068-b2eb3ddb3781,2.5,7.5,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Rhylee West,Western Bulldogs,West Coast Eagles,2395875f-78f8-4fb1-a97c-deb9c9e3daaa,2.5,2.6,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Jobe Shanahan,West Coast Eagles,Western Bulldogs,5ed2a1dc-6bb2-43f8-8cec-7410c75eb89d,2.5,6.4,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,3b281c45-375f-4e88-84d0-9081617456a2,2.5,3.45,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Tyler Brockman,West Coast Eagles,Western Bulldogs,2668afce-e795-467b-973f-3500c4621595,2.5,14,NA,Neds
