match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Patrick Dangerfield,Geelong Cats,Collingwood Magpies,751d072c-749b-4211-8507-2cd8369f4be8,2.5,3.6,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Bobby Hill,Collingwood Magpies,Geelong Cats,cde46be4-fbee-4dd1-a843-9c8000c646d4,2.5,3.7,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Nick Daicos,Collingwood Magpies,Geelong Cats,dce5e1d7-d0e5-4600-94e0-81438393ba67,2.5,12,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Shaun Mannagh,Geelong Cats,Collingwood Magpies,a2a8b91c-f2a0-4335-8415-094ecfc166d6,2.5,11.5,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Jeremy Cameron,Geelong Cats,Collingwood Magpies,a59cae66-122b-48e7-b4ec-1fdd8ea72e8e,2.5,2.25,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Lachie Schultz,Collingwood Magpies,Geelong Cats,cebe26ea-8812-42d5-a9c1-57a76f944876,2.5,6.8,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Jamie Elliott,Collingwood Magpies,Geelong Cats,4d4ca002-54f7-4476-978e-5f0cc66ea096,2.5,3.3,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Tyson Stengle,Geelong Cats,Collingwood Magpies,cb953cf9-c5cc-4dae-9de9-814c4aff3637,2.5,5.5,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Tim Membrey,Collingwood Magpies,Geelong Cats,ec2a9a0a-03b3-4ec9-8689-d69e43e56a75,2.5,3.45,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Jordan De Goey,Collingwood Magpies,Geelong Cats,7c0f9cd9-8907-4067-9a6e-236a9fa87615,2.5,4.5,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Shannon Neale,Geelong Cats,Collingwood Magpies,b657c87f-6ddd-4bb8-8767-d0b874725038,2.5,8.25,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Mason Cox,Collingwood Magpies,Geelong Cats,de47d2da-27f1-4d63-bdb8-be31b458b927,2.5,8.25,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Brody Mihocek,Collingwood Magpies,Geelong Cats,34734a26-66b3-4621-ae83-247530837f10,2.5,2.5,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Oliver Wiltshire,Geelong Cats,Collingwood Magpies,f2a30a23-4b0d-4b83-89ec-ed28c59867fe,2.5,11.5,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Murphy Reid,NA,NA,28c3ac12-beee-49c7-b515-5f4724cdccbc,1.5,4.5,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Michael Frederick,Fremantle Dockers,St Kilda Saints,3e760d01-62b3-4438-a00a-2906f1715a6b,1.5,2.3,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Darcy Wilson,St Kilda Saints,Fremantle Dockers,2fc154a8-4b47-465b-92ff-e8227611439b,1.5,7,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Shai Bolton,Fremantle Dockers,St Kilda Saints,23ca867a-772a-4510-a169-1ca16c9c621b,1.5,1.9,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Josh Treacy,Fremantle Dockers,St Kilda Saints,51bf621e-7e04-479a-83a4-e3a364124f94,1.5,1.38,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Isaiah Dudley,Fremantle Dockers,St Kilda Saints,d5d45f71-0306-425b-8a14-a0faead89fde,1.5,5,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Cooper Sharman,St Kilda Saints,Fremantle Dockers,bfd14f6b-9a3d-4a07-9912-d0758dedb95f,1.5,2.15,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Mattaes Phillipou,St Kilda Saints,Fremantle Dockers,d56078d6-b865-46fd-912d-b0bf678cff0c,1.5,3.6,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Lance Collard,St Kilda Saints,Fremantle Dockers,7a587209-e6ab-4844-8d6e-3ce5f0037354,1.5,3.6,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Jye Amiss,Fremantle Dockers,St Kilda Saints,8ad73f41-7497-49fd-a784-2185c6b2cbb0,1.5,1.7,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Rowan Marshall,St Kilda Saints,Fremantle Dockers,138a7d2d-9fd0-42f5-af7f-b86830176649,1.5,4.6,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,a5ef8064-c076-45b3-9cd3-14b8d263ef4c,1.5,3.3,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Sam Switkowski,Fremantle Dockers,St Kilda Saints,6f0c4b14-fd61-4c1e-a842-a766ff755597,1.5,6.25,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Hayden Young,Fremantle Dockers,St Kilda Saints,c46b3e9a-2ea4-43eb-88af-edf3c41f5069,1.5,6.25,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Mitch Owens,St Kilda Saints,Fremantle Dockers,889648ab-8d98-4b5e-b8b5-65a93460a142,1.5,1.96,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Max Hall,St Kilda Saints,Fremantle Dockers,28395f9c-e4a6-4f25-b4e4-fcc76b1cc5b8,1.5,3.2,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Luke Jackson,Fremantle Dockers,St Kilda Saints,924786f7-eb85-484b-a35f-f1b24214a0b2,1.5,2.45,NA,Neds
St Kilda Saints v Fremantle Dockers,3bf7bf17-f3e8-4e63-87d9-1130588349a6,St Kilda Saints,Fremantle Dockers,Player Goals,057a8bbf-4f27-4380-92eb-a290af7a5a58,Jack Higgins,St Kilda Saints,Fremantle Dockers,2e42ac6a-9f4b-4963-aaf9-d9b823cbd9ab,1.5,1.3599999999999999,NA,Neds
Adelaide Crows v Carlton,af6439a2-305f-46df-8899-7ad6cf21082b,Adelaide Crows,Carlton,Player Goals,06c942c4-413c-40cb-8233-d7f8bc0e7d79,Harry McKay,Carlton,Adelaide Crows,eb50434a-379f-471a-b951-4469afcbf3f4,3.5,7,NA,Neds
Adelaide Crows v Carlton,af6439a2-305f-46df-8899-7ad6cf21082b,Adelaide Crows,Carlton,Player Goals,06c942c4-413c-40cb-8233-d7f8bc0e7d79,Charlie Curnow,Carlton,Adelaide Crows,abecdd95-7728-4e03-a446-ce85943b17b0,3.5,4.1,NA,Neds
Adelaide Crows v Carlton,af6439a2-305f-46df-8899-7ad6cf21082b,Adelaide Crows,Carlton,Player Goals,06c942c4-413c-40cb-8233-d7f8bc0e7d79,Darcy Fogarty,Adelaide Crows,Carlton,6178fa05-915f-4ffe-87e9-41801e067ef5,3.5,5.5,NA,Neds
Adelaide Crows v Carlton,af6439a2-305f-46df-8899-7ad6cf21082b,Adelaide Crows,Carlton,Player Goals,06c942c4-413c-40cb-8233-d7f8bc0e7d79,Riley Thilthorpe,Adelaide Crows,Carlton,2981f5af-b781-49c0-8e81-fb078eee6575,3.5,5.5,NA,Neds
Adelaide Crows v Carlton,af6439a2-305f-46df-8899-7ad6cf21082b,Adelaide Crows,Carlton,Player Goals,06c942c4-413c-40cb-8233-d7f8bc0e7d79,Taylor Walker,Adelaide Crows,Carlton,e0558054-f2b6-40be-abd7-58f0fe20efc7,3.5,7,NA,Neds
Adelaide Crows v Carlton,af6439a2-305f-46df-8899-7ad6cf21082b,Adelaide Crows,Carlton,Player Goals,06c942c4-413c-40cb-8233-d7f8bc0e7d79,Josh Rachele,Adelaide Crows,Carlton,1f8e3656-647b-4c3f-b0c2-f993650d29c3,3.5,13,NA,Neds
