match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Goals,06b77525-040c-41ca-9597-413b29ceb1ee,Jed Walter,Gold Coast Suns,Western Bulldogs,6cb1d93e-726e-4bf1-868d-f24a12d48e5c,5.5,51,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Goals,06b77525-040c-41ca-9597-413b29ceb1ee,Ben King,Gold Coast Suns,Western Bulldogs,e0b617bb-b711-46f0-b927-5d16605a7a23,5.5,14,NA,Neds
Gold Coast Suns v Western Bulldogs,7ea34315-546d-4945-87c4-119fb2990124,Gold Coast Suns,Western Bulldogs,Player Goals,06b77525-040c-41ca-9597-413b29ceb1ee,Aaron Naughton,Western Bulldogs,Gold Coast Suns,84a9cd01-f033-4f4c-b571-ad346dac7076,5.5,19,NA,Neds
Richmond Tigers v Hawthorn Hawks,59ec89e7-bbfc-4205-8d3a-ffe8aab51f39,Richmond Tigers,Hawthorn Hawks,Player Goals,25b52be1-b4ea-4a69-ae7b-8dcb41694dc2,Mykelti Lefau,Richmond Tigers,Hawthorn Hawks,0db35a66-c551-47f1-85f0-1a012a5f7e71,2.5,11.5,NA,Neds
Richmond Tigers v Hawthorn Hawks,59ec89e7-bbfc-4205-8d3a-ffe8aab51f39,Richmond Tigers,Hawthorn Hawks,Player Goals,25b52be1-b4ea-4a69-ae7b-8dcb41694dc2,Jack Gunston,Hawthorn Hawks,Richmond Tigers,27f322ca-4554-4fb5-bada-a5c4d59a10ae,2.5,1.5,NA,Neds
Richmond Tigers v Hawthorn Hawks,59ec89e7-bbfc-4205-8d3a-ffe8aab51f39,Richmond Tigers,Hawthorn Hawks,Player Goals,25b52be1-b4ea-4a69-ae7b-8dcb41694dc2,Nick Watson,Hawthorn Hawks,Richmond Tigers,dea2785c-d62b-4bae-9f66-5aa14cdb7e9c,2.5,1.65,NA,Neds
Richmond Tigers v Hawthorn Hawks,59ec89e7-bbfc-4205-8d3a-ffe8aab51f39,Richmond Tigers,Hawthorn Hawks,Player Goals,25b52be1-b4ea-4a69-ae7b-8dcb41694dc2,Noah Balta,Richmond Tigers,Hawthorn Hawks,d76e772f-b61b-4506-804e-a046efc902d3,2.5,13,NA,Neds
Richmond Tigers v Hawthorn Hawks,59ec89e7-bbfc-4205-8d3a-ffe8aab51f39,Richmond Tigers,Hawthorn Hawks,Player Goals,25b52be1-b4ea-4a69-ae7b-8dcb41694dc2,William McCabe,Hawthorn Hawks,Richmond Tigers,1c1ed1aa-d18f-4ffa-9f8a-5bfa5bb69f44,2.5,21,NA,Neds
Richmond Tigers v Hawthorn Hawks,59ec89e7-bbfc-4205-8d3a-ffe8aab51f39,Richmond Tigers,Hawthorn Hawks,Player Goals,25b52be1-b4ea-4a69-ae7b-8dcb41694dc2,Seth Campbell,Richmond Tigers,Hawthorn Hawks,ffb18321-ed30-4a35-9603-581bdb640c34,2.5,17,NA,Neds
Richmond Tigers v Hawthorn Hawks,59ec89e7-bbfc-4205-8d3a-ffe8aab51f39,Richmond Tigers,Hawthorn Hawks,Player Goals,25b52be1-b4ea-4a69-ae7b-8dcb41694dc2,Tom Lynch,Richmond Tigers,Hawthorn Hawks,d5bd70b0-7944-44b0-a1de-0fb1d62d0ff9,2.5,3.3,NA,Neds
