match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Goals,0cb45d83-defd-4e22-850e-213d8f30aa45,Shannon Neale,Geelong Cats,Fremantle Dockers,c37c2698-9abd-4380-8a9d-88db8d653e38,3.5,8,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Goals,0cb45d83-defd-4e22-850e-213d8f30aa45,Jeremy Cameron,Geelong Cats,Fremantle Dockers,dc3d3c44-a3ac-4e1b-b608-cb8ec09be688,3.5,9.25,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Goals,0cb45d83-defd-4e22-850e-213d8f30aa45,Shaun Mannagh,Geelong Cats,Fremantle Dockers,ff7ae624-2494-4e8a-89c8-2457b2d107ef,3.5,29,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Goals,0cb45d83-defd-4e22-850e-213d8f30aa45,Luke Jackson,Fremantle Dockers,Geelong Cats,94004a9e-4c91-4401-8e95-7dc8acffe3fd,3.5,19,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Goals,0cb45d83-defd-4e22-850e-213d8f30aa45,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,0c631b39-52ee-4d84-9e29-514438af1bce,3.5,19,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Goals,0cb45d83-defd-4e22-850e-213d8f30aa45,Josh Treacy,Fremantle Dockers,Geelong Cats,83acd889-f955-484a-a8ba-28098cefbf97,3.5,5,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Goals,0cb45d83-defd-4e22-850e-213d8f30aa45,Jye Amiss,Fremantle Dockers,Geelong Cats,c6dfd238-f2c0-41b2-ae82-0ec097db488a,3.5,5,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Goals,0cb45d83-defd-4e22-850e-213d8f30aa45,Oliver Henry,Geelong Cats,Fremantle Dockers,1e3cc655-7f54-4645-beab-c2404d7000f7,3.5,16,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Goals,0cb45d83-defd-4e22-850e-213d8f30aa45,Patrick Voss,Fremantle Dockers,Geelong Cats,4c1daa34-5722-4f8f-bccb-02da79c63b50,3.5,9.25,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Oscar Allen,Brisbane Lions,Adelaide Crows,00d6b7da-976f-4eba-aeac-c2a2e6511943,3.5,6.5,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Kai Lohmann,Brisbane Lions,Adelaide Crows,930412b5-4398-40be-a33c-d0dde4864252,3.5,9.75,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Josh Rachele,Adelaide Crows,Brisbane Lions,ea474874-e257-41ee-b61a-a306e8b9ea12,3.5,14,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Charlie Cameron,Brisbane Lions,Adelaide Crows,aa525905-3f38-46f6-ad2c-d3057f621480,3.5,7.5,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Goals,28191d0a-a57f-4700-a3e2-1056ddfb6a77,Darcy Fogarty,Adelaide Crows,Brisbane Lions,afce6a83-31a6-4554-8992-06e808a5134c,3.5,7.5,NA,Neds
