match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,21d34c06-c356-4e98-be45-ac81c6b2d65f,Nick Larkey,North Melbourne Kangaroos,West Coast Eagles,c6724567-b7bc-4c2b-80d6-35df213691d9,7.5,41,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Jamie Cripps,West Coast Eagles,North Melbourne Kangaroos,9a0a7e98-d493-4418-848a-f02417851c6a,2.5,5.25,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Cameron Zurhaar,North Melbourne Kangaroos,West Coast Eagles,7f96568d-62ee-41ea-aacb-59a15f89d0c7,2.5,3.3,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,19e328f0-fbf5-42ad-b832-8dbe54d76bc3,2.5,19,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Elliot Yeo,West Coast Eagles,North Melbourne Kangaroos,48d98eeb-229a-46d7-aa47-c09a3bbb5ccc,2.5,29,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Nick Larkey,North Melbourne Kangaroos,West Coast Eagles,3b1613be-4821-47fa-a382-58e53b47eafb,2.5,1.65,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Lachy Dovaston,North Melbourne Kangaroos,West Coast Eagles,cb956b37-5229-492e-970f-881f6f49ed00,2.5,10.5,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Jacob Newton,West Coast Eagles,North Melbourne Kangaroos,1791e688-bdb3-4a87-9015-fde494028e5d,2.5,19,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Zane Duursma,North Melbourne Kangaroos,West Coast Eagles,b1ae83df-c2a4-4f25-aaa3-78843f936af0,2.5,26,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Milan Murdock,NA,NA,ac871d0e-27ef-4221-9958-02aa12792daa,2.5,7.5,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Jobe Shanahan,West Coast Eagles,North Melbourne Kangaroos,cca73122-0196-4837-a0db-71c99cfede45,2.5,3.7,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Cooper Duff-Tytler,West Coast Eagles,North Melbourne Kangaroos,ca352b3b-51bb-48af-b59c-c6b25d2ed358,2.5,12.5,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Jake Waterman,West Coast Eagles,North Melbourne Kangaroos,99eed91b-e755-48f7-8448-fe1a1cc1ddb8,2.5,2.02,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Paul Curtis,North Melbourne Kangaroos,West Coast Eagles,d60541a7-2347-4ce9-a549-8326ef3505e3,2.5,2.8,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Jacob Konstanty,North Melbourne Kangaroos,West Coast Eagles,4f2b5cf9-e1fc-4f57-ba40-b43f9553d1d6,2.5,17,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Archer Reid,West Coast Eagles,North Melbourne Kangaroos,2801fe6e-fb6f-4779-8e3c-bb14e2bfef08,2.5,8.5,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Jack Darling,North Melbourne Kangaroos,West Coast Eagles,3043f60a-22e3-4354-ae4e-88dcb9235beb,2.5,4.8,NA,Neds
West Coast Eagles v North Melbourne Kangaroos,782c4c90-8db3-4abc-8f4c-7881f0b0245b,West Coast Eagles,North Melbourne Kangaroos,Player Goals,295a82da-c4ab-4928-b88b-fe7093be7694,Cooper Trembath,North Melbourne Kangaroos,West Coast Eagles,f61480da-1655-4527-a460-835bc2889083,2.5,3.6,NA,Neds
