match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Callum Ah Chee,Brisbane Lions,North Melbourne Kangaroos,b0a7330a-2563-4eaf-a2d9-fd5deab5f935,1.5,2,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Nick Larkey,North Melbourne Kangaroos,Brisbane Lions,b4cbabc3-ea1d-4fd6-87c8-473167a36a7b,1.5,1.44,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Finnbar Maley,North Melbourne Kangaroos,Brisbane Lions,b2348386-a417-4c0c-8387-24229abb44ad,1.5,2.85,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Kai Lohmann,Brisbane Lions,North Melbourne Kangaroos,a7a6a9c2-7980-418f-92ff-0d8a247f4386,1.5,2.25,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Jack Darling,North Melbourne Kangaroos,Brisbane Lions,ce748c06-006c-45a1-836f-39fee3bb6612,1.5,3.25,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,53112b56-e443-495b-871c-0363ddfe693d,1.5,7,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,69605e95-20f6-4bed-a59f-d82cdec50f16,1.5,1.53,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Eric Hipwood,Brisbane Lions,North Melbourne Kangaroos,a0956eec-d3ef-4048-b213-6bbaaf04af34,1.5,1.53,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,28f11406-b78d-4c93-9381-c3f681f0d2c6,1.5,1.96,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,440351d1-2a7b-4cc0-8473-e4f5bd4589f0,1.5,1.96,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,a16adb7f-b27d-4a8f-9007-eded441b68c1,1.5,2.2,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Darcy Gardiner,Brisbane Lions,North Melbourne Kangaroos,360ca464-a021-45a5-a6b0-61413c415899,1.5,5.6,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Logan Morris,Brisbane Lions,North Melbourne Kangaroos,af7cfb64-d67e-45e2-a3f9-96d457760a0c,1.5,1.67,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Zane Duursma,North Melbourne Kangaroos,Brisbane Lions,fc6d18d5-987a-40ce-bede-9028a976d59f,1.5,3.9,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,40c9ed92-3cb8-4ccb-8dbd-42089e9ee8dd,Nick Larkey,North Melbourne Kangaroos,Brisbane Lions,618efa08-4403-4252-9c6e-92b699753daf,4.5,10,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,40c9ed92-3cb8-4ccb-8dbd-42089e9ee8dd,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,e2bd6736-a36e-444d-bbf4-309c0e6f7f3e,4.5,29,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,40c9ed92-3cb8-4ccb-8dbd-42089e9ee8dd,Eric Hipwood,Brisbane Lions,North Melbourne Kangaroos,52e00b24-1646-46c1-9b48-9bb642cc6bbb,4.5,12,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,40c9ed92-3cb8-4ccb-8dbd-42089e9ee8dd,Logan Morris,Brisbane Lions,North Melbourne Kangaroos,2c6e21ab-8e33-4088-b1b4-5f6cac5f7bc2,4.5,17,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,40c9ed92-3cb8-4ccb-8dbd-42089e9ee8dd,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,7154d2aa-9518-4554-bbfc-2cfad8e684c9,4.5,29,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,40c9ed92-3cb8-4ccb-8dbd-42089e9ee8dd,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,6fef776d-34e8-4a6c-a65b-ff08a7541ffe,4.5,12,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,7eb102d5-5fdf-4329-be7a-e84e340208fd,Hugh McCluggage,Brisbane Lions,North Melbourne Kangaroos,181a742e-af89-42b4-a705-6cc9a6743a3a,0.5,2.65,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,7eb102d5-5fdf-4329-be7a-e84e340208fd,Jaspa Fletcher,Brisbane Lions,North Melbourne Kangaroos,6ac9d687-083e-402c-b6cd-3cd18beda5f8,0.5,2.65,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,7eb102d5-5fdf-4329-be7a-e84e340208fd,Jacob Konstanty,North Melbourne Kangaroos,Brisbane Lions,d6e8aa1d-ce97-4572-9bdd-4819754d2675,0.5,2.2,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,7eb102d5-5fdf-4329-be7a-e84e340208fd,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,990a2b0d-9b5d-4276-8b10-ba619011cd6f,0.5,3.25,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,7eb102d5-5fdf-4329-be7a-e84e340208fd,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,1c1b690f-3e2c-4971-b6d7-3000cb28a9d4,0.5,3.25,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,7eb102d5-5fdf-4329-be7a-e84e340208fd,Levi Ashcroft,Brisbane Lions,North Melbourne Kangaroos,f3a54ad8-848e-4607-b318-7a4aa41d882b,0.5,2.2,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,7eb102d5-5fdf-4329-be7a-e84e340208fd,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,132364e2-8457-4d74-9580-bd3e26136e23,0.5,1.19,NA,Neds
