match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Goals,1ab78171-cf56-4d41-a573-ff13e82f548d,Logan Morris,Brisbane Lions,Richmond Tigers,8d3a4384-490a-4192-948b-80ce64624be0,7.5,34,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Goals,1ed0231c-6521-40fa-8b6a-1d283d94d93d,Logan Morris,Brisbane Lions,Richmond Tigers,ef786006-7365-407f-8324-cf97fd3596ce,2.5,1.62,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Goals,1ed0231c-6521-40fa-8b6a-1d283d94d93d,Noah Balta,Richmond Tigers,Brisbane Lions,123f9e28-f2ea-484a-8cff-9c6bdc721159,2.5,13,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Goals,1ed0231c-6521-40fa-8b6a-1d283d94d93d,Mykelti Lefau,Richmond Tigers,Brisbane Lions,ee176834-cd7d-40e6-94c8-797476eb4bb1,2.5,7.5,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Goals,1ed0231c-6521-40fa-8b6a-1d283d94d93d,Liam Fawcett,Richmond Tigers,Brisbane Lions,0c6b7624-02bd-48b2-9901-01d6233b869f,2.5,7.5,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Goals,1ed0231c-6521-40fa-8b6a-1d283d94d93d,Sam Draper,Brisbane Lions,Richmond Tigers,e093554d-6b1b-4061-bc34-a95c334c832e,2.5,8.5,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Goals,1ed0231c-6521-40fa-8b6a-1d283d94d93d,Eric Hipwood,Brisbane Lions,Richmond Tigers,f88267f3-a1bd-4bd2-a8e2-d8c731cd6bd5,2.5,4.25,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Goals,1ed0231c-6521-40fa-8b6a-1d283d94d93d,Steely Green,Richmond Tigers,Brisbane Lions,080d5544-c419-4fb3-ad3c-fee31cd554a1,2.5,11.5,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Goals,1ed0231c-6521-40fa-8b6a-1d283d94d93d,Jasper Alger,Richmond Tigers,Brisbane Lions,654cf921-bdf1-4198-884a-5774a52eea7f,2.5,8.25,NA,Neds
Richmond Tigers v Brisbane Lions,61d93a45-dd70-4c2f-b72a-98541ec263b2,Richmond Tigers,Brisbane Lions,Player Goals,1ed0231c-6521-40fa-8b6a-1d283d94d93d,Zac Bailey,Brisbane Lions,Richmond Tigers,42001fee-3c13-4b8d-939a-7d0cc5fe8f93,2.5,5.5,NA,Neds
