match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Ned Moyle,Gold Coast Suns,GWS Giants,4039017b-6152-4cbf-8c89-c11f44fff06c,0.5,4.1,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Christian Petracca,Gold Coast Suns,GWS Giants,6eee6795-f4d9-4169-908e-2ea4448e1aa4,0.5,1.8,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Leonardo Lombard,Gold Coast Suns,GWS Giants,947840f5-5198-4a9f-8bf1-c2db661209bd,0.5,1.95,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Harvey Thomas,GWS Giants,Gold Coast Suns,f7dc5902-a9a7-423d-8064-62a8a676b80d,0.5,3.25,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Jake Stringer,GWS Giants,Gold Coast Suns,90b70919-9b49-447c-8320-825291b4024f,0.5,1.12,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Aaron Cadman,GWS Giants,Gold Coast Suns,21470887-fc9b-499b-ad89-eb4f1480b036,0.5,1.2,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Josaia Delana,GWS Giants,Gold Coast Suns,deda50ee-dba5-4644-98c0-e809e60afa4f,0.5,3.25,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Kieren Briggs,GWS Giants,Gold Coast Suns,e3a6aab6-c2cc-411a-aa70-d22f07044192,0.5,3.75,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Ryan Angwin,GWS Giants,Gold Coast Suns,d0afef1e-55c4-40dd-b230-eefc91d1ab99,0.5,2.25,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Jake Rogers,Gold Coast Suns,GWS Giants,ee13bf2e-3833-409b-ab7c-4f9515d05054,0.5,2.65,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Max Gruzewski,GWS Giants,Gold Coast Suns,a7975cd5-05c6-4d97-971e-ca8f36f9d33e,0.5,1.28,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Toby Bedford,GWS Giants,Gold Coast Suns,94065326-38b6-4409-ac06-2a4bf544a2f7,0.5,2.25,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Callum Brown,GWS Giants,Gold Coast Suns,0f166a90-373b-4351-a279-2a66da254224,0.5,1.33,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Riley Hamilton,GWS Giants,Gold Coast Suns,64fa8db7-317c-422c-a0b1-ce49ada6903e,0.5,2.02,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Jy Farrar,Gold Coast Suns,GWS Giants,0370be56-b862-4c26-a968-e688d098efda,0.5,1.67,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Stephen Coniglio,GWS Giants,Gold Coast Suns,8351a699-dc5a-4c0b-995f-0131abc1028b,0.5,1.5699999999999998,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Joel Jeffrey,Gold Coast Suns,GWS Giants,d67733e3-e1a7-4438-a38f-83f8cbe95de0,0.5,2.25,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Joe Fonti,GWS Giants,Gold Coast Suns,4eb35109-52ef-4d63-ba3f-a782de57035a,0.5,4.1,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Toby Greene,GWS Giants,Gold Coast Suns,da4aa1b9-26ba-450b-8fa6-43a3df031824,0.5,1.1400000000000001,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Jed Walter,Gold Coast Suns,GWS Giants,1e643fa4-30ab-4363-8ea7-5dd4ea37c779,0.5,1.33,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Lachlan Gulbin,Gold Coast Suns,GWS Giants,5dc2f969-f6fd-4f4d-a6f2-1744933d1e1b,0.5,2.85,NA,Neds
GWS Giants v Gold Coast Suns,a2d4d658-89b5-4473-b4a6-a8b3956110a6,GWS Giants,Gold Coast Suns,Player Goals,065fa463-6872-4465-875d-47b3542f80ff,Bailey Humphrey,Gold Coast Suns,GWS Giants,4a274851-db19-4ed9-bc63-86e39ccb8917,0.5,1.62,NA,Neds
