match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,Melbourne Demons,West Coast Eagles,Player Goals,04a790c5-9c41-43aa-8ebd-1e7316eb3147,Kade Chandler,Melbourne Demons,West Coast Eagles,bb3cbc6a-1731-470f-95ad-49818fe745c6,2.5,7.5,NA,Neds
Melbourne Demons v West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,Melbourne Demons,West Coast Eagles,Player Goals,04a790c5-9c41-43aa-8ebd-1e7316eb3147,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,1c400c1b-3aff-473d-afd9-d99f62c90404,2.5,3,NA,Neds
Melbourne Demons v West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,Melbourne Demons,West Coast Eagles,Player Goals,04a790c5-9c41-43aa-8ebd-1e7316eb3147,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,fc6bb44d-b853-43c8-a5c8-736fef61726d,2.5,2.15,NA,Neds
Melbourne Demons v West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,Melbourne Demons,West Coast Eagles,Player Goals,04a790c5-9c41-43aa-8ebd-1e7316eb3147,Daniel Turner,Melbourne Demons,West Coast Eagles,3bdb6268-864d-4923-ba3f-b2648e69ae7c,2.5,5.25,NA,Neds
Melbourne Demons v West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,Melbourne Demons,West Coast Eagles,Player Goals,04a790c5-9c41-43aa-8ebd-1e7316eb3147,Jamie Cripps,West Coast Eagles,Melbourne Demons,1d1b4e5d-df6a-49b3-8ae8-47db214257db,2.5,7.25,NA,Neds
Melbourne Demons v West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,Melbourne Demons,West Coast Eagles,Player Goals,04a790c5-9c41-43aa-8ebd-1e7316eb3147,Bayley Fritsch,Melbourne Demons,West Coast Eagles,270bd6ba-48ef-4e5c-912e-595aa2b24e91,2.5,2.1,NA,Neds
Melbourne Demons v West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,Melbourne Demons,West Coast Eagles,Player Goals,04a790c5-9c41-43aa-8ebd-1e7316eb3147,Jake Melksham,Melbourne Demons,West Coast Eagles,92936049-fb68-45be-ace7-67136c435879,2.5,4.25,NA,Neds
Melbourne Demons v West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,Melbourne Demons,West Coast Eagles,Player Goals,04a790c5-9c41-43aa-8ebd-1e7316eb3147,Jake Waterman,West Coast Eagles,Melbourne Demons,d6803372-8c44-4459-91f8-d6c943165c86,2.5,2.85,NA,Neds
Melbourne Demons v West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,Melbourne Demons,West Coast Eagles,Player Goals,04a790c5-9c41-43aa-8ebd-1e7316eb3147,Oscar Allen,West Coast Eagles,Melbourne Demons,90b25391-5441-4b9a-82cb-441b1013bdbc,2.5,3.6,NA,Neds
Melbourne Demons v West Coast Eagles,06dc52d8-0d56-4a2d-8c92-d191189477d1,Melbourne Demons,West Coast Eagles,Player Goals,04a790c5-9c41-43aa-8ebd-1e7316eb3147,Jack Darling,West Coast Eagles,Melbourne Demons,1630ad28-545d-44c3-9f8c-34c5cb653b82,2.5,6.8,NA,Neds
