match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Goals,50326cb0-bef4-4cb4-bdd4-7e709b09c9d4,Aaron Cadman,GWS Giants,West Coast Eagles,551909fa-15cd-4657-b124-578d744b3c80,6.5,34,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Goals,50326cb0-bef4-4cb4-bdd4-7e709b09c9d4,Jake Waterman,West Coast Eagles,GWS Giants,22d10d6a-4d9f-4cba-891b-0af7e75daecd,6.5,51,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Goals,6e1d5f73-4190-4fe6-87fa-dc4cae2407c8,Toby Greene,GWS Giants,West Coast Eagles,9d9c4585-d847-4782-8394-d949588a3e58,5.5,67,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Goals,6e1d5f73-4190-4fe6-87fa-dc4cae2407c8,Jake Waterman,West Coast Eagles,GWS Giants,11a7105e-01a9-4273-8b03-29bae1e8d5f8,5.5,19,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Goals,6e1d5f73-4190-4fe6-87fa-dc4cae2407c8,Jake Stringer,GWS Giants,West Coast Eagles,fec8b313-4945-409b-9c8f-004af6c0fbd1,5.5,31,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Goals,6e1d5f73-4190-4fe6-87fa-dc4cae2407c8,Aaron Cadman,GWS Giants,West Coast Eagles,6e944502-43a8-4310-88f9-e556a8892059,5.5,14,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Goals,6e1d5f73-4190-4fe6-87fa-dc4cae2407c8,Jake Riccardi,GWS Giants,West Coast Eagles,6b5f214b-2865-49b7-95a7-e9488e8984de,5.5,51,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Goals,70356140-c830-4b75-b3c2-7c3f1a83f081,Toby Greene,GWS Giants,West Coast Eagles,e01246f1-f36f-4287-8bb1-f7d1fe2a2751,2.5,3.45,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Goals,70356140-c830-4b75-b3c2-7c3f1a83f081,Phoenix Gothard,GWS Giants,West Coast Eagles,dfd77109-d2e8-4b34-9eb8-17d72d2727a9,2.5,5.25,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Goals,70356140-c830-4b75-b3c2-7c3f1a83f081,Toby Bedford,GWS Giants,West Coast Eagles,22ad590d-2596-4f8c-926b-4c334f41a30f,2.5,13,NA,Neds
