match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Daniel McStay,Collingwood Magpies,Geelong Cats,28fcf3bc-8621-40b6-8053-8bc7c1768ce0,0.5,1.17,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Darcy Cameron,Collingwood Magpies,Geelong Cats,34968b93-d509-469a-9f14-1cb6547eaa5d,0.5,3.75,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Ned Long,Collingwood Magpies,Geelong Cats,3ef22b0e-80c8-4261-ba1a-aad0301f4cb9,0.5,2.65,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Oliver Henry,Geelong Cats,Collingwood Magpies,dd4e98fc-6d38-4f53-8407-87039febbe81,0.5,1.13,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Oliver Dempsey,Geelong Cats,Collingwood Magpies,5defd5f1-7741-44fd-93b7-b3366e56bcb8,0.5,1.46,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Bailey Smith,Geelong Cats,Collingwood Magpies,e985073c-5131-402a-aa39-7d76274e270e,0.5,3.05,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Edward Allan,Collingwood Magpies,Geelong Cats,b06db358-6970-4607-95bd-2bb5651b0ec3,0.5,2.65,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Oliver Wiltshire,Geelong Cats,Collingwood Magpies,5cd55efe-1efb-472c-9ad9-9fad66aa1ae8,0.5,1.4,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Tim Membrey,Collingwood Magpies,Geelong Cats,84d58345-d670-4f6e-a261-454ae92ce0fa,0.5,1.1400000000000001,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Patrick Lipinski,Collingwood Magpies,Geelong Cats,a86dc69e-cd98-4fce-b006-919ef18b0809,0.5,2.25,NA,Neds
