match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Ryley Sanders,Western Bulldogs,Carlton,7a11d971-7d15-4671-bb1e-415ad7ed2ecf,0.5,3.75,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Francis Evans,Carlton,Western Bulldogs,9228c66b-fe4e-4030-a42f-4d3268265a16,0.5,1.33,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Talor Byrne,Carlton,Western Bulldogs,6a0aea1e-293f-4d10-951a-df880e52c687,0.5,1.28,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Brodie Kemp,Carlton,Western Bulldogs,f126b4ba-4609-4483-a4e3-018c9a282f8c,0.5,1.12,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Tom Liberatore,Western Bulldogs,Carlton,c9f8412d-e514-449a-9dbc-69caec9cfae0,0.5,3.25,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Aaron Naughton,Western Bulldogs,Carlton,0445fa1f-cfd8-405f-8bca-959cc6a83ec0,0.5,1.06,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Rory Lobb,Western Bulldogs,Carlton,56469ee7-2120-4062-9ab6-ac82902ec146,0.5,1.73,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Cody Weightman,Western Bulldogs,Carlton,7edeb047-e9e0-4b61-b0c3-c48625430332,0.5,1.4,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Will Hayward,Carlton,Western Bulldogs,60e26fe7-366b-4c28-a940-7cc69450f7b4,0.5,1.26,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Matthew Cottrell,Carlton,Western Bulldogs,9cf7827f-0d1e-4cc9-bc16-8ca1ea55dada,0.5,1.94,NA,Neds
